Date,SWSSX
2006-09-20,9.506070511
2006-09-21,9.414261231
2006-09-22,9.322451951
2006-09-25,9.414261231
2006-09-26,9.463990413
2006-09-27,9.494592541
2006-09-28,9.490766551
2006-09-29,9.410435241
2006-10-02,9.341579005
2006-10-03,9.341579005
2006-10-04,9.513719595
2006-10-05,9.639956992
2006-10-06,9.597876894
2006-10-09,9.659084046
2006-10-10,9.68586308
2006-10-11,9.636131002
2006-10-12,9.808274488
2006-10-13,9.873304733
2006-10-16,9.961288023
2006-10-17,9.896257777
2006-10-18,9.877130723
2006-10-19,9.923036811
2006-10-20,9.85800367
2006-10-23,9.880956714
2006-10-24,9.896257777
2006-10-25,9.957464929
2006-10-26,10.04927421
2006-10-27,9.930685895
2006-10-30,9.980415077
2006-10-31,9.934511885
2006-11-01,9.77384637
2006-11-02,9.754719316
2006-11-03,9.785321444
2006-11-06,9.923036811
2006-11-07,9.949812949
2006-11-08,10.00336812
2006-11-09,9.911558841
2006-11-10,9.988067057
2006-11-13,10.03014716
2006-11-14,10.1793347
2006-11-15,10.25584292
2006-11-16,10.23671586
2006-11-17,10.21758881
2006-11-20,10.25201693
2006-11-21,10.27496997
2006-11-22,10.29027103
2006-11-24,10.28644794
2006-11-27,10.04544822
2006-11-28,10.06840126
2006-11-29,10.18698668
2006-11-30,10.2214148
2006-12-01,10.16785963
2006-12-04,10.34382621
2006-12-05,10.37060524
2006-12-06,10.35913017
2006-12-07,10.31705007
2006-12-08,10.32469915
2006-12-11,10.32469915
2006-12-12,10.2634949
2006-12-13,10.27114398
2006-12-14,10.33617712
2006-12-15,10.31976678
2006-12-18,10.19322238
2006-12-19,10.20194888
2006-12-20,10.24122248
2006-12-21,10.20194888
2006-12-22,10.16704287
2006-12-26,10.24558428
2006-12-27,10.36776399
2006-12-28,10.32849328
2006-12-29,10.24122248
2007-01-03,10.24122248
2007-01-04,10.27176668
2007-01-05,10.11467808
2007-01-08,10.13213397
2007-01-09,10.15831348
2007-01-10,10.18013118
2007-01-11,10.30231088
2007-01-12,10.37649049
2007-01-16,10.35031098
2007-01-17,10.32849328
2007-01-18,10.20194888
2007-01-19,10.28049318
2007-01-22,10.20194888
2007-01-23,10.30231088
2007-01-24,10.40703759
2007-01-25,10.29794908
2007-01-26,10.34158448
2007-01-29,10.39394639
2007-01-30,10.45067299
2007-01-31,10.48121719
2007-02-01,10.585941
2007-02-02,10.6077587
2007-02-05,10.58157919
2007-02-06,10.6295764
2007-02-07,10.6950295
2007-02-08,10.6950295
2007-02-09,10.58157919
2007-02-12,10.55539679
2007-02-13,10.6470323
2007-02-14,10.6819383
2007-02-15,10.7081207
2007-02-16,10.7430296
2007-02-20,10.83466221
2007-02-21,10.85647991
2007-02-22,10.88266231
2007-02-23,10.84775341
2007-02-26,10.81284451
2007-02-27,10.43758179
2007-02-28,10.44630829
2007-03-01,10.43321709
2007-03-02,10.25431368
2007-03-05,10.05795437
2007-03-06,10.27613138
2007-03-07,10.25867548
2007-03-08,10.33721978
2007-03-09,10.38521988
2007-03-12,10.43758179
2007-03-13,10.19758708
2007-03-14,10.26740198
2007-03-15,10.36776399
2007-03-16,10.31103738
2007-03-19,10.42012589
2007-03-20,10.49867019
2007-03-21,10.66885
2007-03-22,10.6819383
2007-03-23,10.7081207
2007-03-26,10.6950295
2007-03-27,10.6121234
2007-03-28,10.55539679
2007-03-29,10.585941
2007-03-30,10.5990322
2007-04-02,10.6383029
2007-04-03,10.7386649
2007-04-04,10.7386649
2007-04-05,10.7735738
2007-04-09,10.7604826
2007-04-10,10.79102681
2007-04-11,10.7212119
2007-04-12,10.79539151
2007-04-13,10.83902691
2007-04-16,10.98738612
2007-04-17,10.96556841
2007-04-18,10.92193301
2007-04-19,10.85647991
2007-04-20,10.96556841
2007-04-23,10.96556841
2007-04-24,10.95248011
2007-04-25,11.03538622
2007-04-26,11.05720392
2007-04-27,11.01793032
2007-04-30,10.83030041
2007-05-01,10.84339161
2007-05-02,10.97429492
2007-05-03,10.99611262
2007-05-04,11.04847742
2007-05-07,11.04411272
2007-05-08,11.03538622
2007-05-09,11.10083932
2007-05-10,10.91757121
2007-05-11,11.05283922
2007-05-14,10.96993311
2007-05-15,10.87829761
2007-05-16,10.95248011
2007-05-17,10.90448001
2007-05-18,11.00484201
2007-05-21,11.13138352
2007-05-22,11.20556313
2007-05-23,11.16192772
2007-05-24,11.00484201
2007-05-25,11.07029512
2007-05-29,11.16629242
2007-05-30,11.24919853
2007-05-31,11.29719863
2007-06-01,11.38446943
2007-06-04,11.41937833
2007-06-05,11.33646933
2007-06-06,11.23610733
2007-06-07,11.02665971
2007-06-08,11.14011002
2007-06-11,11.12701882
2007-06-12,10.98738612
2007-06-13,11.12701882
2007-06-14,11.18374542
2007-06-15,11.31465163
2007-06-18,11.28847213
2007-06-19,11.31028983
2007-06-20,11.16629242
2007-06-21,11.20992782
2007-06-22,11.12701882
2007-06-25,11.03102152
2007-06-26,11.00484201
2007-06-27,11.16192772
2007-06-28,11.17938362
2007-06-29,11.12701882
2007-07-02,11.27538093
2007-07-03,11.31465163
2007-07-05,11.34956053
2007-07-06,11.38446943
2007-07-09,11.40192243
2007-07-10,11.20556313
2007-07-11,11.24047203
2007-07-12,11.42810483
2007-07-13,11.44119603
2007-07-16,11.35392523
2007-07-17,11.35828703
2007-07-18,11.30592513
2007-07-19,11.38010473
2007-07-20,11.19247193
2007-07-23,11.17501892
2007-07-24,10.88266231
2007-07-25,10.89575351
2007-07-26,10.6295764
2007-07-27,10.46376129
2007-07-30,10.5510321
2007-07-31,10.44194359
2007-08-01,10.45939949
2007-08-02,10.53357909
2007-08-03,10.15395167
2007-08-06,10.29794908
2007-08-07,10.38521988
2007-08-08,10.6164852
2007-08-09,10.45939949
2007-08-10,10.51612609
2007-08-13,10.42449059
2007-08-14,10.21067828
2007-08-15,10.05358967
2007-08-16,10.23249598
2007-08-17,10.46812599
2007-08-20,10.50303489
2007-08-21,10.52485259
2007-08-22,10.6513941
2007-08-23,10.52485259
2007-08-24,10.66885
2007-08-27,10.55976149
2007-08-28,10.28049318
2007-08-29,10.53794379
2007-08-30,10.48557899
2007-08-31,10.6295764
2007-09-04,10.7299384
2007-09-05,10.6077587
2007-09-06,10.6383029
2007-09-07,10.42012589
2007-09-10,10.33721978
2007-09-11,10.48557899
2007-09-12,10.43758179
2007-09-13,10.46812599
2007-09-14,10.51176139
2007-09-17,10.41139939
2007-09-18,10.786665
2007-09-19,10.90884471
2007-09-20,10.81720921
2007-09-21,10.85211811
2007-09-24,10.7561208
2007-09-25,10.7255737
2007-09-26,10.8084827
2007-09-27,10.86957111
2007-09-28,10.7779385
2007-10-01,11.02229502
2007-10-02,11.09211282
2007-10-03,11.01356852
2007-10-04,11.03974802
2007-10-05,11.24047203
2007-10-08,11.17938362
2007-10-09,11.24483672
2007-10-10,11.23174553
2007-10-11,11.11393052
2007-10-12,11.18374542
2007-10-15,11.04847742
2007-10-16,10.96556841
2007-10-17,10.97865961
2007-10-18,10.96556841
2007-10-19,10.6470323
2007-10-22,10.78230031
2007-10-23,10.89575351
2007-10-24,10.81284451
2007-10-25,10.7517561
2007-10-26,10.94375071
2007-10-29,10.95684191
2007-10-30,10.90448001
2007-10-31,11.06156572
2007-11-01,10.6426676
2007-11-02,10.6513941
2007-11-05,10.5510321
2007-11-06,10.703756
2007-11-07,10.39394639
2007-11-08,10.47685249
2007-11-09,10.36776399
2007-11-12,10.27613138
2007-11-13,10.5641233
2007-11-14,10.48557899
2007-11-15,10.35031098
2007-11-16,10.32412858
2007-11-19,10.09286327
2007-11-20,10.07540737
2007-11-21,9.957592366
2007-11-23,10.14522517
2007-11-26,9.905230463
2007-11-27,10.00995427
2007-11-28,10.34158448
2007-11-29,10.30667558
2007-11-30,10.35031098
2007-12-03,10.24122248
2007-12-04,10.14086047
2007-12-05,10.31540208
2007-12-06,10.5728498
2007-12-07,10.56848799
2007-12-10,10.6557588
2007-12-11,10.3301934
2007-12-12,10.38252634
2007-12-13,10.34066057
2007-12-14,10.15226893
2007-12-17,9.969107988
2007-12-18,10.13656818
2007-12-19,10.16273321
2007-12-20,10.2987948
2007-12-21,10.51858793
2007-12-24,10.63894877
2007-12-26,10.65988311
2007-12-27,10.38775993
2007-12-28,10.36159201
2007-12-31,10.29356411
2008-01-02,10.14703535
2008-01-03,10.03713878
2008-01-04,9.733616997
2008-01-07,9.765015603
2008-01-08,9.524293924
2008-01-09,9.602788991
2008-01-10,9.702218391
2008-01-11,9.513826757
2008-01-14,9.602788991
2008-01-15,9.393465918
2008-01-16,9.414397356
2008-01-17,9.163208511
2008-01-18,9.079476965
2008-01-22,9.069009798
2008-01-23,9.341132978
2008-01-24,9.362067312
2008-01-25,9.304500788
2008-01-28,9.513826757
2008-01-29,9.571390385
2008-01-30,9.445795962
2008-01-31,9.676053369
2008-02-01,9.916777944
2008-02-04,9.822582127
2008-02-05,9.539991779
2008-02-06,9.414397356
2008-02-07,9.545225363
2008-02-08,9.50335959
2008-02-11,9.529524612
2008-02-12,9.592324719
2008-02-13,9.817348543
2008-02-14,9.618489742
2008-02-15,9.566156801
2008-02-19,9.576623969
2008-02-20,9.681286953
2008-02-21,9.513826757
2008-02-22,9.529524612
2008-02-25,9.72838631
2008-02-26,9.812114959
2008-02-27,9.791183521
2008-02-28,9.660355515
2008-02-29,9.398696605
2008-03-03,9.382998751
2008-03-04,9.335899394
2008-03-05,9.377765167
2008-03-06,9.110875571
2008-03-07,9.074243381
2008-03-10,8.854453142
2008-03-11,9.23123641
2008-03-12,9.152741344
2008-03-13,9.314967956
2008-03-14,9.105641987
2008-03-17,8.92771752
2008-03-18,9.325435123
2008-03-19,9.089944132
2008-03-20,9.304500788
2008-03-24,9.571390385
2008-03-25,9.618489742
2008-03-26,9.576623969
2008-03-27,9.440562378
2008-03-28,9.33066581
2008-03-31,9.403930189
2008-04-01,9.702218391
2008-04-02,9.733616997
2008-04-03,9.765015603
2008-04-04,9.780716354
2008-04-07,9.765015603
2008-04-08,9.754551332
2008-04-09,9.592324719
2008-04-10,9.707451975
2008-04-11,9.471960984
2008-04-14,9.445795962
2008-04-15,9.529524612
2008-04-16,9.817348543
2008-04-17,9.754551332
2008-04-18,9.916777944
2008-04-21,9.880145754
2008-04-22,9.702218391
2008-04-23,9.72838631
2008-04-24,9.880145754
2008-04-25,9.953410133
2008-04-28,10.00050659
2008-04-29,9.937709382
2008-04-30,9.890612922
2008-05-01,10.11040316
2008-05-02,10.0633038
2008-05-05,10.02144093
2008-05-06,10.08947172
2008-05-07,9.927245111
2008-05-08,9.942942966
2008-05-09,9.948176549
2008-05-12,10.12610391
2008-05-13,10.17320037
2008-05-14,10.18890112
2008-05-15,10.29356411
2008-05-16,10.26216261
2008-05-19,10.24123117
2008-05-20,10.17320037
2008-05-21,10.04760595
2008-05-22,10.11563674
2008-05-23,9.984808739
2008-05-27,10.12087033
2008-05-28,10.16273321
2008-05-29,10.27262977
2008-05-30,10.30402838
2008-06-02,10.19936539
2008-06-03,10.17843396
2008-06-04,10.24123117
2008-06-05,10.46625499
2008-06-06,10.14180177
2008-06-09,10.05807312
2008-06-10,10.02667451
2008-06-11,9.806881376
2008-06-12,9.848747149
2008-06-13,10.01097376
2008-06-16,10.11040316
2008-06-17,10.0319052
2008-06-18,9.937709382
2008-06-19,10.04237237
2008-06-20,9.869678587
2008-06-23,9.749317748
2008-06-24,9.618489742
2008-06-25,9.72838631
2008-06-26,9.466727401
2008-06-27,9.409163773
2008-06-30,9.304500788
2008-07-01,9.325435123
2008-07-02,9.079476965
2008-07-03,8.990514732
2008-07-07,8.901549602
2008-07-08,9.194607117
2008-07-09,8.948648959
2008-07-10,9.016679754
2008-07-11,9.048078359
2008-07-14,8.896318915
2008-07-15,8.854453142
2008-07-16,9.184139949
2008-07-17,9.346366561
2008-07-18,9.314967956
2008-07-21,9.372531583
2008-07-22,9.613256158
2008-07-23,9.655121931
2008-07-24,9.388232334
2008-07-25,9.471960984
2008-07-28,9.304500788
2008-07-29,9.560926114
2008-07-30,9.618489742
2008-07-31,9.55569253
2008-08-01,9.587091136
2008-08-04,9.451029546
2008-08-05,9.686520537
2008-08-06,9.738850581
2008-08-07,9.587091136
2008-08-08,9.869678587
2008-08-11,10.09470531
2008-08-12,9.990042322
2008-08-13,10.01097376
2008-08-14,10.11040316
2008-08-15,10.12087033
2008-08-18,9.958643717
2008-08-19,9.791183521
2008-08-20,9.812114959
2008-08-21,9.738850581
2008-08-22,9.906310776
2008-08-25,9.696984808
2008-08-26,9.733616997
2008-08-27,9.853980732
2008-08-28,10.05807312
2008-08-29,9.958643717
2008-09-02,9.969107988
2008-09-03,10.00574018
2008-09-04,9.702218391
2008-09-05,9.712685559
2008-09-08,9.91154436
2008-09-09,9.571390385
2008-09-10,9.686520537
2008-09-11,9.723152726
2008-09-12,9.749317748
2008-09-15,9.346366561
2008-09-16,9.613256158
2008-09-17,9.168439198
2008-09-18,9.780716354
2008-09-19,10.16796679
2008-09-22,9.69175412
2008-09-23,9.545225363
2008-09-24,9.393465918
2008-09-25,9.492895319
2008-09-26,9.487661735
2008-09-29,8.854453142
2008-09-30,9.14750776
2008-10-01,9.069009798
2008-10-02,8.618962151
2008-10-03,8.367770409
2008-10-06,8.043317185
2008-10-07,7.56710162
2008-10-08,7.404875008
2008-10-09,6.787367165
2008-10-10,7.043789595
2008-10-13,7.687465355
2008-10-14,7.514771576
2008-10-15,6.808298604
2008-10-16,7.195551936
2008-10-17,7.090888951
2008-10-20,7.357778548
2008-10-21,7.158919746
2008-10-22,6.771666414
2008-10-23,6.588508364
2008-10-24,6.353017373
2008-10-27,6.065196339
2008-10-28,6.525711153
2008-10-29,6.640838408
2008-10-30,6.954827361
2008-10-31,7.24788198
2008-11-03,7.253115563
2008-11-04,7.363012131
2008-11-05,6.965294528
2008-11-06,6.693171348
2008-11-07,6.818765771
2008-11-10,6.646071992
2008-11-11,6.494312547
2008-11-12,6.112292799
2008-11-13,6.598975531
2008-11-14,6.164625739
2008-11-17,6.086127777
2008-11-18,6.049495588
2008-11-19,5.573280022
2008-11-20,5.201730338
2008-11-21,5.479084205
2008-11-24,5.882035392
2008-11-25,5.976231209
2008-11-26,6.300687329
2008-11-28,6.358250957
2008-12-01,5.641310818
2008-12-02,5.944832603
2008-12-03,6.107059215
2008-12-04,5.923901165
2008-12-05,6.190790761
2008-12-08,6.44721319
2008-12-09,6.253587973
2008-12-10,6.395563773
2008-12-11,6.068547338
2008-12-12,6.28298235
2008-12-15,6.084630399
2008-12-16,6.475976178
2008-12-17,6.5349474
2008-12-18,6.433088017
2008-12-19,6.513503319
2008-12-22,6.363397652
2008-12-23,6.266902186
2008-12-24,6.293704391
2008-12-26,6.374119692
2008-12-29,6.261541166
2008-12-30,6.486698219
2008-12-31,6.690411191
2009-01-02,6.786909553
2009-01-05,6.776187512
2009-01-06,6.904849099
2009-01-07,6.674331026
2009-01-08,6.727938331
2009-01-09,6.475976178
2009-01-12,6.315148471
2009-01-13,6.384841733
2009-01-14,6.122157539
2009-01-15,6.224014025
2009-01-16,6.28298235
2009-01-20,5.86483147
2009-01-21,6.143598724
2009-01-22,5.955968812
2009-01-23,5.993495953
2009-01-26,6.052464278
2009-01-27,6.138237703
2009-01-28,6.390202753
2009-01-29,6.095352439
2009-01-30,5.950607792
2009-02-02,6.004215097
2009-02-03,6.031020197
2009-02-04,5.993495953
2009-02-05,6.079269378
2009-02-06,6.304426431
2009-02-09,6.272263206
2009-02-10,5.966690852
2009-02-11,5.998856973
2009-02-12,6.031020197
2009-02-13,5.988134933
2009-02-17,5.709367679
2009-02-18,5.634313397
2009-02-19,5.532456911
2009-02-20,5.45204161
2009-02-23,5.221523537
2009-02-24,5.46812467
2009-02-25,5.334102063
2009-02-26,5.242967618
2009-02-27,5.189357416
2009-03-02,4.889148979
2009-03-03,4.798011637
2009-03-04,4.937395263
2009-03-05,4.647905969
2009-03-06,4.647905969
2009-03-09,4.562132544
2009-03-10,4.910590163
2009-03-11,4.915951183
2009-03-12,5.221523537
2009-03-13,5.269772718
2009-03-16,5.183996396
2009-03-17,5.409156345
2009-03-18,5.607508297
2009-03-19,5.553900992
2009-03-20,5.366268184
2009-03-23,5.821946205
2009-03-24,5.607508297
2009-03-25,5.736169883
2009-03-26,5.988134933
2009-03-27,5.795141105
2009-03-30,5.586064216
2009-03-31,5.682562578
2009-04-01,5.784419064
2009-04-02,6.084630399
2009-04-03,6.186486885
2009-04-06,6.079269378
2009-04-07,5.86483147
2009-04-08,5.993495953
2009-04-09,6.384841733
2009-04-13,6.390202753
2009-04-14,6.202569945
2009-04-15,6.309787451
2009-04-16,6.502781279
2009-04-17,6.604637765
2009-04-20,6.207930965
2009-04-21,6.475976178
2009-04-22,6.497420259
2009-04-23,6.470615158
2009-04-24,6.663608986
2009-04-27,6.52958638
2009-04-28,6.561749604
2009-04-29,6.819075673
2009-04-30,6.797631593
2009-05-01,6.802992613
2009-05-04,7.103201051
2009-05-05,7.044232726
2009-05-06,7.097842927
2009-05-07,6.915571139
2009-05-08,7.183616353
2009-05-11,7.022788645
2009-05-12,6.910210119
2009-05-13,6.567110624
2009-05-14,6.701133231
2009-05-15,6.636803886
2009-05-18,6.920932159
2009-05-19,6.910210119
2009-05-20,6.867321958
2009-05-21,6.754743432
2009-05-22,6.706494251
2009-05-26,7.006705585
2009-05-27,6.872682978
2009-05-28,6.915571139
2009-05-29,7.054954766
2009-06-01,7.33908304
2009-06-02,7.398051365
2009-06-03,7.317638959
2009-06-04,7.462383606
2009-06-05,7.440939526
2009-06-08,7.36052712
2009-06-09,7.414134425
2009-06-10,7.36052712
2009-06-11,7.381968304
2009-06-12,7.381968304
2009-06-15,7.178255333
2009-06-16,7.049593746
2009-06-17,7.054954766
2009-06-18,7.081759867
2009-06-19,7.130006151
2009-06-22,6.845877878
2009-06-23,6.797631593
2009-06-24,6.883405019
2009-06-25,7.065676806
2009-06-26,7.151450232
2009-06-29,7.162172272
2009-06-30,7.135367172
2009-07-01,7.258667738
2009-07-02,6.979900484
2009-07-06,6.920932159
2009-07-07,6.781548533
2009-07-08,6.727938331
2009-07-09,6.744021392
2009-07-10,6.754743432
2009-07-13,6.9316542
2009-07-14,6.990622525
2009-07-15,7.253306718
2009-07-16,7.34980508
2009-07-17,7.317638959
2009-07-20,7.430217486
2009-07-21,7.403412385
2009-07-22,7.446300546
2009-07-23,7.687540659
2009-07-24,7.7250678
2009-07-27,7.778678001
2009-07-28,7.784039021
2009-07-29,7.73578984
2009-07-30,7.859090406
2009-07-31,7.859090406
2009-08-03,8.003835053
2009-08-04,8.073525418
2009-08-05,8.030640154
2009-08-06,7.918061628
2009-08-07,8.121774599
2009-08-10,8.116413579
2009-08-11,7.977029953
2009-08-12,8.100330519
2009-08-13,8.15930174
2009-08-14,8.009196073
2009-08-17,7.76795596
2009-08-18,7.891256527
2009-08-19,7.950224852
2009-08-20,8.057445254
2009-08-21,8.245075166
2009-08-24,8.234353126
2009-08-25,8.277241287
2009-08-26,8.282602307
2009-08-27,8.298685367
2009-08-28,8.277241287
2009-08-31,8.170023781
2009-09-01,7.950224852
2009-09-02,7.901978567
2009-09-03,8.003835053
2009-09-04,8.121774599
2009-09-08,8.223631085
2009-09-09,8.384458793
2009-09-10,8.502398339
2009-09-11,8.497037319
2009-09-14,8.588174661
2009-09-15,8.668587066
2009-09-16,8.861580894
2009-09-17,8.824053754
2009-09-18,8.845497834
2009-09-21,8.813331713
2009-09-22,8.893747015
2009-09-23,8.781165593
2009-09-24,8.614979762
2009-09-25,8.56136956
2009-09-28,8.765082532
2009-09-29,8.743641348
2009-09-30,8.663226046
2009-10-01,8.368375732
2009-10-02,8.304046387
2009-10-05,8.475596135
2009-10-06,8.620337885
2009-10-07,8.614979762
2009-10-08,8.722197268
2009-10-09,8.818692734
2009-10-12,8.818692734
2009-10-13,8.786526613
2009-10-14,8.968798401
2009-10-15,8.968798401
2009-10-16,8.866941915
2009-10-19,8.95271534
2009-10-20,8.834775794
2009-10-21,8.722197268
2009-10-22,8.845497834
2009-10-23,8.679309107
2009-10-26,8.566730581
2009-10-27,8.459513074
2009-10-28,8.15394072
2009-10-29,8.368375732
2009-10-30,8.116413579
2009-11-02,8.116413579
2009-11-03,8.245075166
2009-11-04,8.15394072
2009-11-05,8.389819813
2009-11-06,8.373736753
2009-11-09,8.566730581
2009-11-10,8.507759359
2009-11-11,8.588174661
2009-11-12,8.432707974
2009-11-13,8.513120379
2009-11-16,8.738280328
2009-11-17,8.727558288
2009-11-18,8.695392167
2009-11-19,8.497037319
2009-11-20,8.470235115
2009-11-23,8.593535681
2009-11-24,8.55600854
2009-11-25,8.577452621
2009-11-27,8.373736753
2009-11-30,8.400541853
2009-12-01,8.53992548
2009-12-02,8.631059926
2009-12-03,8.53456446
2009-12-04,8.722197268
2009-12-07,8.722197268
2009-12-08,8.647142986
2009-12-09,8.647142986
2009-12-10,8.629559651
2009-12-11,8.705306144
2009-12-14,8.840565464
2009-12-15,8.808103922
2009-12-16,8.878437262
2009-12-17,8.791870255
2009-12-18,8.862206492
2009-12-21,8.986645297
2009-12-22,9.062391791
2009-12-23,9.165186672
2009-12-24,9.213881881
2009-12-28,9.208471624
2009-12-29,9.19765111
2009-12-30,9.186830596
2009-12-31,9.078622562
2010-01-04,9.278804964
2010-01-05,9.289625478
2010-01-06,9.295035735
2010-01-07,9.343730944
2010-01-08,9.381602742
2010-01-11,9.370782228
2010-01-12,9.246343423
2010-01-13,9.349141201
2010-01-14,9.376192485
2010-01-15,9.262574194
2010-01-19,9.419474541
2010-01-20,9.305859145
2010-01-21,9.159776416
2010-01-22,8.992055554
2010-01-25,9.013696582
2010-01-26,8.954183756
2010-01-27,9.024517096
2010-01-28,8.883847519
2010-01-29,8.797280512
2010-02-01,8.927132471
2010-02-02,9.013696582
2010-02-03,8.959594013
2010-02-04,8.651200679
2010-02-05,8.683665117
2010-02-08,8.602508366
2010-02-09,8.721536915
2010-02-10,8.705306144
2010-02-11,8.840565464
2010-02-12,8.921719318
2010-02-16,9.073212305
2010-02-17,9.127314874
2010-02-18,9.192240853
2010-02-19,9.235522909
2010-02-22,9.240933166
2010-02-23,9.121904617
2010-02-24,9.19765111
2010-02-25,9.203061367
2010-02-26,9.176010083
2010-03-01,9.370782228
2010-03-02,9.457349236
2010-03-03,9.462759493
2010-03-04,9.516862062
2010-03-05,9.711637104
2010-03-08,9.738688389
2010-03-09,9.792790958
2010-03-10,9.879357965
2010-03-11,9.922642917
2010-03-12,9.922642917
2010-03-15,9.890178479
2010-03-16,9.976745486
2010-03-17,10.05249198
2010-03-18,10.02002754
2010-03-19,9.911819507
2010-03-22,10.04166857
2010-03-23,10.1498766
2010-03-24,10.05249198
2010-03-25,9.976745486
2010-03-26,9.971335229
2010-03-29,10.02002754
2010-03-30,10.04166857
2010-03-31,9.965924972
2010-04-01,10.04708172
2010-04-05,10.24185387
2010-04-06,10.30136959
2010-04-07,10.2634949
2010-04-08,10.25808464
2010-04-09,10.30677985
2010-04-12,10.34465165
2010-04-13,10.37711319
2010-04-14,10.62058054
2010-04-15,10.64222157
2010-04-16,10.50696225
2010-04-19,10.4636802
2010-04-20,10.62058054
2010-04-21,10.69091678
2010-04-22,10.82076584
2010-04-23,10.92897388
2010-04-26,10.88568892
2010-04-27,10.6259908
2010-04-28,10.63681131
2010-04-29,10.86945815
2010-04-30,10.55565746
2010-05-03,10.79371166
2010-05-04,10.43662891
2010-05-05,10.29054618
2010-05-06,9.922642917
2010-05-07,9.630480354
2010-05-10,10.15528686
2010-05-11,10.24185387
2010-05-12,10.53401354
2010-05-13,10.44744942
2010-05-14,10.20939233
2010-05-17,10.23644361
2010-05-18,10.04708172
2010-05-19,9.928053174
2010-05-20,9.419474541
2010-05-21,9.560147014
2010-05-24,9.435708208
2010-05-25,9.419474541
2010-05-26,9.457349236
2010-05-27,9.863127194
2010-05-28,9.738688389
2010-06-01,9.430297951
2010-06-02,9.695406333
2010-06-03,9.809024625
2010-06-04,9.322089916
2010-06-07,9.094853332
2010-06-08,9.078622562
2010-06-09,9.089443075
2010-06-10,9.40324377
2010-06-11,9.5493265
2010-06-14,9.592608555
2010-06-15,9.83607591
2010-06-16,9.787380701
2010-06-17,9.776560187
2010-06-18,9.787380701
2010-06-21,9.695406333
2010-06-22,9.48440052
2010-06-23,9.451938979
2010-06-24,9.300448888
2010-06-25,9.462759493
2010-06-28,9.430297951
2010-06-29,9.056981534
2010-06-30,8.959594013
2010-07-01,8.889257776
2010-07-02,8.802693665
2010-07-06,8.66743145
2010-07-07,8.992055554
2010-07-08,9.121904617
2010-07-09,9.257163937
2010-07-12,9.148955902
2010-07-13,9.457349236
2010-07-14,9.424887694
2010-07-15,9.354551458
2010-07-16,8.997465811
2010-07-19,9.03533761
2010-07-20,9.203061367
2010-07-21,9.029927353
2010-07-22,9.365371972
2010-07-23,9.587198298
2010-07-26,9.803614368
2010-07-27,9.75491916
2010-07-28,9.587198298
2010-07-29,9.587198298
2010-07-30,9.581788041
2010-08-02,9.75491916
2010-08-03,9.652121382
2010-08-04,9.760329416
2010-08-05,9.646711125
2010-08-06,9.581788041
2010-08-09,9.711637104
2010-08-10,9.527682576
2010-08-11,9.148955902
2010-08-12,9.100263589
2010-08-13,8.992055554
2010-08-16,9.067802048
2010-08-17,9.230112652
2010-08-18,9.26798445
2010-08-19,9.029927353
2010-08-20,9.019106839
2010-08-23,8.905488547
2010-08-24,8.797280512
2010-08-25,8.927132471
2010-08-26,8.862206492
2010-08-27,9.100263589
2010-08-30,8.883847519
2010-08-31,8.889257776
2010-09-01,9.230112652
2010-09-02,9.349141201
2010-09-03,9.511451805
2010-09-07,9.316679659
2010-09-08,9.387012999
2010-09-09,9.387012999
2010-09-10,9.419474541
2010-09-13,9.646711125
2010-09-14,9.614249583
2010-09-15,9.662941895
2010-09-16,9.598018812
2010-09-17,9.646711125
2010-09-20,9.90640925
2010-09-21,9.841486167
2010-09-22,9.722457618
2010-09-23,9.603429069
2010-09-24,9.928053174
2010-09-27,9.890178479
2010-09-28,9.992976257
2010-09-29,10.03084806
2010-09-30,10.00379677
2010-10-01,10.04708172
2010-10-04,9.900998993
2010-10-05,10.1877513
2010-10-06,10.12282532
2010-10-07,10.11200481
2010-10-08,10.25267438
2010-10-11,10.24726413
2010-10-12,10.28513592
2010-10-13,10.43662891
2010-10-14,10.41498499
2010-10-15,10.3879337
2010-10-18,10.48290862
2010-10-19,10.25808464
2010-10-20,10.37711319
2010-10-21,10.31760036
2010-10-22,10.39334396
2010-10-25,10.45285968
2010-10-26,10.43121865
2010-10-27,10.3879337
2010-10-28,10.3500619
2010-10-29,10.37711319
2010-11-01,10.31760036
2010-11-02,10.51237251
2010-11-03,10.5502472
2010-11-04,10.81535558
2010-11-05,10.86945815
2010-11-08,10.86945815
2010-11-09,10.71255781
2010-11-10,10.84781713
2010-11-11,10.79912481
2010-11-12,10.62058054
2010-11-15,10.63140106
2010-11-16,10.41498499
2010-11-17,10.44744942
2010-11-18,10.63681131
2010-11-19,10.68550652
2010-11-22,10.72337832
2010-11-23,10.61517029
2010-11-24,10.85863764
2010-11-26,10.79912481
2010-11-29,10.78289115
2010-11-30,10.71255781
2010-12-01,10.96143542
2010-12-02,11.08587422
2010-12-03,11.16702808
2010-12-06,11.2265438
2010-12-07,11.27523611
2010-12-08,11.27523611
2010-12-09,11.32019801
2010-12-10,11.45163713
2010-12-13,11.38591757
2010-12-14,11.37496383
2010-12-15,11.32019801
2010-12-16,11.44068339
2010-12-17,11.48449547
2010-12-20,11.52283357
2010-12-21,11.64879582
2010-12-22,11.65974956
2010-12-23,11.63784208
2010-12-27,11.67617728
2010-12-28,11.64331895
