Date,DFREX
2005-10-18,12.78117054
2005-10-19,12.96468374
2005-10-20,12.77037446
2005-10-21,12.91610425
2005-10-24,13.16438817
2005-10-25,13.08882426
2005-10-26,12.98087498
2005-10-27,12.83514229
2005-10-28,13.19677354
2005-10-31,13.29932478
2005-11-01,13.01326034
2005-11-02,13.12660477
2005-11-03,13.05643889
2005-11-04,13.01865838
2005-11-07,13.08882426
2005-11-08,13.04024766
2005-11-09,13.18597745
2005-11-10,13.47204189
2005-11-11,13.57459602
2005-11-14,13.52062138
2005-11-15,13.49363406
2005-11-16,13.44505457
2005-11-17,13.65015994
2005-11-18,13.7311219
2005-11-21,13.79588973
2005-11-22,13.94702046
2005-11-23,14.01718633
2005-11-25,14.04417365
2005-11-28,13.89844097
2005-11-29,13.95241561
2005-11-30,13.89844097
2005-12-01,14.06576293
2005-12-02,14.0495717
2005-12-05,13.93622437
2005-12-06,13.89304582
2005-12-07,13.81747901
2005-12-08,13.92003314
2005-12-09,13.97940293
2005-12-12,13.95241561
2005-12-13,14.04417365
2005-12-14,14.08735221
2005-12-15,13.98480097
2005-12-16,14.00639025
2005-12-19,13.84500585
2005-12-20,13.83388663
2005-12-21,13.93953071
2005-12-22,14.02293636
2005-12-23,14.07297859
2005-12-27,14.03961518
2005-12-28,14.03405557
2005-12-29,13.95065281
2005-12-30,13.90061057
2006-01-03,14.19530149
2006-01-04,14.25090622
2006-01-05,14.38991083
2006-01-06,14.54003753
2006-01-09,14.640122
2006-01-10,14.76800739
2006-01-11,14.75132568
2006-01-12,14.71796516
2006-01-13,14.51223661
2006-01-17,14.48443569
2006-01-18,14.46219437
2006-01-19,14.65680371
2006-01-20,14.4955549
2006-01-23,14.59563937
2006-01-24,14.70128345
2006-01-25,14.69572384
2006-01-26,14.75688818
2006-01-27,14.95705712
2006-01-30,14.90145239
2006-01-31,14.96817633
2006-02-01,15.03490027
2006-02-02,14.9292562
2006-02-03,14.76244778
2006-02-06,14.83473133
2006-02-07,14.71240555
2006-02-08,14.66236331
2006-02-09,14.71240555
2006-02-10,14.71796516
2006-02-13,14.75132568
2006-02-14,14.84029094
2006-02-15,14.96817633
2006-02-16,15.07382041
2006-02-17,15.17946449
2006-02-21,15.23506921
2006-02-22,15.39075553
2006-02-23,15.3629546
2006-02-24,15.29067106
2006-02-27,15.31291237
2006-02-28,15.25174803
2006-03-01,15.3462729
2006-03-02,15.30179027
2006-03-03,15.22950672
2006-03-06,15.51308131
2006-03-07,15.32959119
2006-03-08,15.41299684
2006-03-09,15.55756105
2006-03-10,15.69656854
2006-03-13,15.61316578
2006-03-14,15.72436946
2006-03-15,16.00238156
2006-03-16,16.16362748
2006-03-17,16.30819458
2006-03-20,16.04686419
2006-03-21,15.85225485
2006-03-22,15.90229709
2006-03-23,15.93565762
2006-03-24,15.87449617
2006-03-27,15.71880986
2006-03-28,15.90229709
2006-03-29,16.25259273
2006-03-30,16.00794117
2006-03-31,16.04130458
2006-04-03,15.73549156
2006-04-04,15.61316578
2006-04-05,15.73549156
2006-04-06,15.65208591
2006-04-07,15.41855645
2006-04-10,15.25731053
2006-04-11,15.19614619
2006-04-12,15.2017058
2006-04-13,15.01265896
2006-04-17,14.95705712
2006-04-18,15.32403158
2006-04-19,15.52420052
2006-04-20,15.52420052
2006-04-21,15.55200144
2006-04-24,15.45191697
2006-04-25,15.35739211
2006-04-26,15.28511145
2006-04-27,15.40187474
2006-04-28,15.43523815
2006-05-01,15.24618843
2006-05-02,15.12386264
2006-05-03,15.15166356
2006-05-04,15.35739211
2006-05-05,15.54644184
2006-05-08,15.61872539
2006-05-09,15.60760329
2006-05-10,15.61872539
2006-05-11,15.26842974
2006-05-12,15.06270119
2006-05-15,15.26842974
2006-05-16,15.19058659
2006-05-17,14.91257449
2006-05-18,14.81804963
2006-05-19,14.81804963
2006-05-22,14.72908726
2006-05-23,14.61788069
2006-05-24,14.65124121
2006-05-25,14.97373594
2006-05-26,15.10162133
2006-05-30,14.97373594
2006-05-31,14.97373594
2006-06-01,15.27398935
2006-06-02,15.42967566
2006-06-05,15.51864092
2006-06-06,15.39075553
2006-06-07,15.44635737
2006-06-08,15.39909638
2006-06-09,15.5164742
2006-06-12,15.30966374
2006-06-13,15.16992631
2006-06-14,15.09167347
2006-06-15,15.34320026
2006-06-16,15.3376118
2006-06-19,15.24817915
2006-06-20,15.15315805
2006-06-21,15.31525219
2006-06-22,15.20346283
2006-06-23,15.11961865
2006-06-26,15.25935896
2006-06-27,15.22023109
2006-06-28,15.326432
2006-06-29,15.62826645
2006-06-30,15.80154039
2006-07-03,16.0139422
2006-07-05,16.00835085
2006-07-06,16.05306717
2006-07-07,15.98599413
2006-07-10,16.14808828
2006-07-11,16.16485942
2006-07-12,16.22075266
2006-07-13,16.00835085
2006-07-14,15.80712885
2006-07-17,15.79594905
2006-07-18,15.96363453
2006-07-19,16.26546898
2006-07-20,16.1089633
2006-07-21,15.84066537
2006-07-24,16.10337484
2006-07-25,16.18721614
2006-07-26,16.25428918
2006-07-27,16.19839594
2006-07-28,16.42756601
2006-07-31,16.34372182
2006-08-01,16.27105744
2006-08-02,16.24870072
2006-08-03,16.41079775
2006-08-04,16.67909279
2006-08-07,16.51140731
2006-08-08,16.24311226
2006-08-09,16.16485942
2006-08-10,16.17044788
2006-08-11,16.04189026
2006-08-14,16.2151642
2006-08-15,16.38843814
2006-08-16,16.41079775
2006-08-17,16.43315447
2006-08-18,16.47787079
2006-08-21,16.57289189
2006-08-22,16.70144951
2006-08-23,16.55612363
2006-08-24,16.63996493
2006-08-25,16.61760821
2006-08-28,16.7964735
2006-08-29,16.7964735
2006-08-30,16.93061958
2006-08-31,16.91944266
2006-09-01,16.82441867
2006-09-05,16.98092724
2006-09-06,16.91944266
2006-09-07,16.7852937
2006-09-08,16.93621092
2006-09-11,17.01511291
2006-09-12,17.21801117
2006-09-13,17.32509491
2006-09-14,17.24055542
2006-09-15,17.35891129
2006-09-18,17.23491791
2006-09-19,17.37018342
2006-09-20,17.31945741
2006-09-21,17.13347167
2006-09-22,17.21801117
2006-09-25,17.19546692
2006-09-26,17.16165054
2006-09-27,17.33072953
2006-09-28,17.26873429
2006-09-29,17.25746216
2006-10-02,17.23491791
2006-10-03,17.40963441
2006-10-04,17.61253267
2006-10-05,17.74779528
2006-10-06,17.60689516
2006-10-09,17.74216066
2006-10-10,17.73088854
2006-10-11,17.66325579
2006-10-12,17.7985184
2006-10-13,17.98450703
2006-10-16,18.0634119
2006-10-17,18.00705128
2006-10-18,18.1028629
2006-10-19,18.0634119
2006-10-20,18.05213978
2006-10-23,18.1479514
2006-10-24,18.0634119
2006-10-25,18.15358891
2006-10-26,18.33394002
2006-10-27,18.20431203
2006-10-30,18.31139577
2006-10-31,18.33957753
2006-11-01,18.18740528
2006-11-02,17.85487903
2006-11-03,17.65198366
2006-11-06,17.80979053
2006-11-07,17.60689516
2006-11-08,17.64071154
2006-11-09,17.66889041
2006-11-10,17.77033953
2006-11-13,17.7985184
2006-11-14,18.05777728
2006-11-15,18.04650516
2006-11-16,18.18176778
2006-11-17,18.12540715
2006-11-20,18.73409614
2006-11-21,19.05535027
2006-11-22,19.1117109
2006-11-24,19.23006677
2006-11-27,18.72846152
2006-11-28,18.74551252
2006-11-29,19.02402374
2006-11-30,19.21159341
2006-12-01,19.16612119
2006-12-04,19.42189774
2006-12-05,19.24569541
2006-12-06,19.13201919
2006-12-07,19.04107474
2006-12-08,19.0638123
2006-12-11,19.12065185
2006-12-12,19.03539108
2006-12-13,18.93308219
2006-12-14,18.95581686
2006-12-15,18.83645408
2006-12-18,18.70856869
2006-12-19,18.52635956
2006-12-20,18.69681186
2006-12-21,18.5028488
2006-12-22,18.35590725
2006-12-26,18.49697183
2006-12-27,18.70268883
2006-12-28,18.75559021
2006-12-29,18.80260885
2007-01-03,18.81436568
2007-01-04,18.82024265
2007-01-05,18.52048259
2007-01-08,18.51460562
2007-01-09,18.73795642
2007-01-10,18.99657192
2007-01-11,19.23755651
2007-01-12,19.3080888
2007-01-16,19.58433809
2007-01-17,19.59021506
2007-01-18,19.5314396
2007-01-19,19.7547904
2007-01-22,19.59609203
2007-01-23,19.67838114
2007-01-24,19.95463044
2007-01-25,20.08393819
2007-01-26,20.14859351
2007-01-29,20.18385821
2007-01-30,20.30728899
2007-01-31,20.43071977
2007-02-01,20.51888585
2007-02-02,20.58941525
2007-02-05,20.61880587
2007-02-06,20.90093213
2007-02-07,21.34175676
2007-02-08,21.22420295
2007-02-09,20.95970759
2007-02-12,20.57766131
2007-02-13,20.94795366
2007-02-14,20.81864591
2007-02-15,20.97734139
2007-02-16,20.90093213
2007-02-20,21.07138444
2007-02-21,21.00085215
2007-02-22,20.88917531
2007-02-23,20.54239661
2007-02-26,20.43659674
2007-02-27,19.76066737
2007-02-28,19.95463044
2007-03-01,19.77830116
2007-03-02,19.38449806
2007-03-05,18.66742413
2007-03-06,19.31396577
2007-03-07,19.03771648
2007-03-08,19.34688199
2007-03-09,19.60074572
2007-03-12,19.7129188
2007-03-13,19.22290015
2007-03-14,19.31145861
2007-03-15,19.51809308
2007-03-16,19.34097617
2007-03-19,19.54170771
2007-03-20,19.56532233
2007-03-21,19.84870651
2007-03-22,19.83099481
2007-03-23,19.84870651
2007-03-26,19.56532233
2007-03-27,19.30555279
2007-03-28,19.18747677
2007-03-29,19.20518846
2007-03-30,19.45905507
2007-04-02,19.6361691
2007-04-03,19.80147725
2007-04-04,19.70701586
2007-04-05,19.69520711
2007-04-09,19.71882173
2007-04-10,19.80147725
2007-04-11,19.47676388
2007-04-12,19.37049662
2007-04-13,19.56532233
2007-04-16,19.60664865
2007-04-17,19.8664182
2007-04-18,19.73063049
2007-04-19,19.59484278
2007-04-20,19.73063049
2007-04-23,19.99630297
2007-04-24,19.84870651
2007-04-25,19.85461233
2007-04-26,19.80738019
2007-04-27,19.78376556
2007-04-30,19.44134338
2007-05-01,19.28193816
2007-05-02,19.42363169
2007-05-03,19.47676388
2007-05-04,19.30555279
2007-05-07,19.37049662
2007-05-08,19.22880309
2007-05-09,19.44134338
2007-05-10,19.15205339
2007-05-11,19.44724632
2007-05-14,19.33507324
2007-05-15,19.03397737
2007-05-16,18.84505459
2007-05-17,18.49082366
2007-05-18,18.2664775
2007-05-21,18.41407396
2007-05-22,18.64432306
2007-05-23,18.46720903
2007-05-24,18.14249854
2007-05-25,18.31370963
2007-05-29,18.9808423
2007-05-30,19.50038139
2007-05-31,19.44134338
2007-06-01,19.44724632
2007-06-04,19.54170771
2007-06-05,19.19928553
2007-06-06,19.07530369
2007-06-07,18.47311197
2007-06-08,18.73111005
2007-06-11,18.42745798
2007-06-12,18.11189907
2007-06-13,18.52272144
2007-06-14,18.32624255
2007-06-15,18.50485972
2007-06-18,18.20716252
2007-06-19,18.26670253
2007-06-20,17.8261116
2007-06-21,17.7844333
2007-06-22,17.70107669
2007-06-25,17.42719608
2007-06-26,17.40933436
2007-06-27,17.8261116
2007-06-28,17.70107669
2007-06-29,17.61772298
2007-07-02,18.07617563
2007-07-03,18.02854535
2007-07-05,18.30838083
2007-07-06,18.27860938
2007-07-09,18.23693397
2007-07-10,17.77252645
2007-07-11,17.70107669
2007-07-12,17.98091218
2007-07-13,18.15953223
2007-07-16,18.07022365
2007-07-17,17.95709848
2007-07-18,17.87969675
2007-07-19,17.9749602
2007-07-20,17.61772298
2007-07-23,17.34979434
2007-07-24,16.98660514
2007-07-25,16.90920341
2007-07-26,16.56387304
2007-07-27,16.08755867
2007-07-30,16.23640727
2007-07-31,16.2304524
2007-08-01,16.379301
2007-08-02,16.57578277
2007-08-03,16.09946552
2007-08-06,16.52219762
2007-08-07,16.59959935
2007-08-08,17.26048576
2007-08-09,17.17713204
2007-08-10,16.63532279
2007-08-13,16.54005934
2007-08-14,15.98634035
2007-08-15,15.80772318
2007-08-16,16.33762559
2007-08-17,16.71272164
2007-08-20,17.01042172
2007-08-21,17.21880746
2007-08-22,17.27834748
2007-08-23,17.10568229
2007-08-24,17.07591372
2007-08-27,16.77821652
2007-08-28,16.28999242
2007-08-29,16.73058624
2007-08-30,16.85561826
2007-08-31,17.21285548
2007-09-04,17.43315094
2007-09-05,17.02232857
2007-09-06,17.12949887
2007-09-07,16.7603548
2007-09-10,16.58768962
2007-09-11,16.81989482
2007-09-12,16.79607824
2007-09-13,17.11163716
2007-09-14,17.17713204
2007-09-17,17.09973031
2007-09-18,17.66535326
2007-09-19,17.99282192
2007-09-20,17.66535326
2007-09-21,17.65940128
2007-09-24,17.96900533
2007-09-25,17.65940128
2007-09-26,17.79038816
2007-09-27,17.95114361
2007-09-28,17.88564873
2007-10-01,18.24288595
2007-10-02,18.55844487
2007-10-03,18.51081459
2007-10-04,18.6358466
2007-10-05,19.05262384
2007-10-08,18.79065007
2007-10-09,18.95140552
2007-10-10,18.93949867
2007-10-11,18.81446666
2007-10-12,18.65370832
2007-10-15,18.24884082
2007-10-16,17.98686705
2007-10-17,17.95114361
2007-10-18,18.01068363
2007-10-19,17.36765606
2007-10-22,17.55818296
2007-10-23,17.73680013
2007-10-24,17.61176811
2007-10-25,17.65344641
2007-10-26,17.77847843
2007-10-29,17.59986126
2007-10-30,17.76657158
2007-10-31,18.08808537
2007-11-01,17.37956579
2007-11-02,17.02828344
2007-11-05,16.83775654
2007-11-06,16.96278856
2007-11-07,16.40311758
2007-11-08,16.45670274
2007-11-09,16.42693417
2007-11-12,16.43884102
2007-11-13,17.06995886
2007-11-14,16.79012337
2007-11-15,16.70081479
2007-11-16,16.43884102
2007-11-19,16.02206667
2007-11-20,15.72436946
2007-11-21,15.65291971
2007-11-23,15.96847863
2007-11-26,15.14981132
2007-11-27,15.42450266
2007-11-28,15.99777115
2007-11-29,15.9499995
2007-11-30,16.24260448
2007-12-03,16.11123099
2007-12-04,15.68128034
2007-12-05,16.19483283
2007-12-06,16.72032967
2007-12-07,16.66061366
2007-12-10,17.00696248
2007-12-11,16.05151498
2007-12-12,16.03957351
2007-12-13,15.87236984
2007-12-14,15.38867536
2007-12-17,14.98261054
2007-12-18,15.10203967
2007-12-19,15.3110457
2007-12-20,15.29145581
2007-12-21,15.54609562
2007-12-24,16.09455217
2007-12-26,15.80073544
2007-12-27,15.38286475
2007-12-28,15.16087284
2007-12-31,15.29145581
2008-01-02,15.20004686
2008-01-03,14.67118021
2008-01-04,14.13578167
2008-01-07,14.27942553
2008-01-08,13.74402988
2008-01-09,13.9725508
2008-01-10,14.18148759
2008-01-11,14.18148759
2008-01-14,14.14231067
2008-01-15,13.7701459
2008-01-16,14.04437273
2008-01-17,13.82238081
2008-01-18,13.65914994
2008-01-22,14.11619466
2008-01-23,15.36327774
2008-01-24,15.04987399
2008-01-25,14.87358511
2008-01-28,15.41551266
2008-01-29,15.3110457
2008-01-30,14.99111296
2008-01-31,15.29798481
2008-02-01,15.89214439
2008-02-04,15.7158555
2008-02-05,15.12169593
2008-02-06,14.88664312
2008-02-07,15.22616288
2008-02-08,14.71035424
2008-02-11,14.45571442
2008-02-12,14.88664312
2008-02-13,15.00417097
2008-02-14,14.68423822
2008-02-15,14.79523418
2008-02-19,14.6254743
2008-02-20,14.86705611
2008-02-21,14.54059436
2008-02-22,14.87358511
2008-02-25,15.35674873
2008-02-26,15.36980674
2008-02-27,15.23922377
2008-02-28,14.97152306
2008-02-29,14.71688324
2008-03-03,14.87358511
2008-03-04,14.77564716
2008-03-05,14.82135308
2008-03-06,14.2010746
2008-03-07,14.4230694
2008-03-10,14.17691757
2008-03-11,15.11244915
2008-03-12,14.84422046
2008-03-13,15.04702639
2008-03-14,14.7591703
2008-03-17,14.72646181
2008-03-18,15.45918457
2008-03-19,15.34796934
2008-03-20,15.96947688
2008-03-24,16.23770557
2008-03-25,16.28350092
2008-03-26,15.92368153
2008-03-27,15.75358409
2008-03-28,15.58348665
2008-03-31,15.64236598
2008-04-01,16.51901823
2008-04-02,16.51247768
2008-04-03,16.84612913
2008-04-04,16.56481358
2008-04-07,16.57790044
2008-04-08,16.32275284
2008-04-09,15.94984947
2008-04-10,16.12648746
2008-04-11,15.87788617
2008-04-14,15.79283601
2008-04-15,15.98256085
2008-04-16,16.61060893
2008-04-17,16.68911567
2008-04-18,16.66949115
2008-04-21,16.46668233
2008-04-22,16.40125957
2008-04-23,16.66294772
2008-04-24,17.03585108
2008-04-25,17.07510589
2008-04-28,17.03585108
2008-04-29,16.83304515
2008-04-30,16.56481358
2008-05-01,16.96388778
2008-05-02,16.95080381
2008-05-05,16.92463586
2008-05-06,17.03585108
2008-05-07,16.55172961
2008-05-08,16.52556166
2008-05-09,16.37509163
2008-05-12,16.78070637
2008-05-13,16.85266967
2008-05-14,16.98351519
2008-05-15,17.17323714
2008-05-16,17.05547849
2008-05-19,17.06856246
2008-05-20,16.82650172
2008-05-21,16.44705493
2008-05-22,16.34892368
2008-05-23,16.244249
2008-05-27,16.49285028
2008-05-28,16.49939371
2008-05-29,16.70219964
2008-05-30,16.59752496
2008-06-02,16.29658489
2008-06-03,16.407803
2008-06-04,16.51901823
2008-06-05,16.91809243
2008-06-06,16.17882624
2008-06-09,15.82554739
2008-06-10,15.91517622
2008-06-11,15.6055664
2008-06-12,15.75707796
2008-06-13,16.06668489
2008-06-16,16.27089587
2008-06-17,15.75049125
2008-06-18,15.51993056
2008-06-19,15.91517622
2008-06-20,15.51334385
2008-06-23,15.16421091
2008-06-24,15.22349704
2008-06-25,15.46064443
2008-06-26,14.9138901
2008-06-27,14.77555484
2008-06-30,14.77555484
2008-07-01,14.81507796
2008-07-02,14.53182074
2008-07-03,14.45935831
2008-07-07,14.14316467
2008-07-08,15.08516178
2008-07-09,14.03776582
2008-07-10,14.34737276
2008-07-11,14.32102305
2008-07-14,13.78085542
2008-07-15,13.69521959
2008-07-16,14.59110686
2008-07-17,14.86777738
2008-07-18,14.86777738
2008-07-21,14.96000281
2008-07-22,15.42112131
2008-07-23,15.79660108
2008-07-24,14.72944212
2008-07-25,15.05881207
2008-07-28,14.66356929
2008-07-29,15.50017044
2008-07-30,15.43429472
2008-07-31,15.20373692
2008-08-01,15.20373692
2008-08-04,14.97317623
2008-08-05,15.71096524
2008-08-06,15.6187427
2008-08-07,15.19056062
2008-08-08,15.82295079
2008-08-11,16.19843345
2008-08-12,15.77684096
2008-08-13,15.56604328
2008-08-14,15.83612709
2008-08-15,15.80319067
2008-08-18,15.48040744
2008-08-19,15.1444479
2008-08-20,15.17079761
2008-08-21,14.96000281
2008-08-22,15.48040744
2008-08-25,14.97976293
2008-08-26,15.1510375
2008-08-27,15.26302304
2008-08-28,15.74390454
2008-08-29,15.57921669
2008-09-02,15.72414154
2008-09-03,15.98104906
2008-09-04,15.51334385
2008-09-05,15.53969356
2008-09-08,16.23795946
2008-09-09,15.57262998
2008-09-10,15.64509241
2008-09-11,15.77684096
2008-09-12,15.97446235
2008-09-15,14.71626871
2008-09-16,15.49358085
2008-09-17,14.64380629
2008-09-18,16.25113287
2008-09-19,16.60026581
2008-09-22,15.11151149
2008-09-23,15.20373692
2008-09-24,14.97976293
2008-09-25,15.27619646
2008-09-26,15.75049125
2008-09-29,14.60428316
2008-09-30,15.54628027
2008-10-01,15.19714733
2008-10-02,14.2090375
2008-10-03,13.51077161
2008-10-06,13.0167167
2008-10-07,12.00225716
2008-10-08,11.92320803
2008-10-09,10.69136122
2008-10-10,12.20646526
2008-10-13,12.74663289
2008-10-14,11.86391902
2008-10-15,10.3949277
2008-10-16,10.87580919
2008-10-17,10.85604619
2008-10-20,10.90215891
2008-10-21,10.51350284
2008-10-22,9.729601107
2008-10-23,9.63078897
2008-10-24,9.018161803
2008-10-27,8.504343887
2008-10-28,9.920635788
2008-10-29,9.617615558
2008-10-30,9.99968492
2008-10-31,10.64525139
2008-11-03,10.26976873
2008-11-04,10.86263578
2008-11-05,9.755950818
2008-11-06,9.294832323
2008-11-07,9.874523073
2008-11-10,8.998398798
2008-11-11,8.833713828
2008-11-12,8.207910362
2008-11-13,9.110384348
2008-11-14,8.12886123
2008-11-17,7.85219071
2008-11-18,7.75996528
2008-11-19,6.752092452
2008-11-20,6.205338119
2008-11-21,6.613757192
2008-11-24,7.819251408
2008-11-25,7.96417626
2008-11-26,8.339658916
2008-11-28,8.181560652
2008-12-01,6.607170486
2008-12-02,7.476708054
2008-12-03,7.865364123
2008-12-04,7.647979731
2008-12-05,8.458231172
2008-12-08,9.301419029
2008-12-09,8.512906893
2008-12-10,9.195575879
2008-12-11,7.830235022
2008-12-12,8.663094186
2008-12-15,8.335412034
2008-12-16,9.50277952
2008-12-17,9.646140641
2008-12-18,8.874722783
2008-12-19,9.386725965
2008-12-22,9.086348495
2008-12-23,9.059043813
2008-12-24,9.134137459
2008-12-26,9.236538673
2008-12-29,8.738187832
2008-12-30,9.134137459
2008-12-31,9.577873166
2009-01-02,9.270672411
2009-01-05,9.052217643
2009-01-06,9.564220825
2009-01-07,9.195575879
2009-01-08,9.113656063
2009-01-09,8.663094186
2009-01-12,8.130609607
2009-01-13,8.383198113
2009-01-14,7.946288577
2009-01-15,8.192050912
2009-01-16,8.540214461
2009-01-20,7.557168005
2009-01-21,8.355893431
2009-01-22,7.932636236
2009-01-23,8.157917174
2009-01-26,8.123783436
2009-01-27,8.23301082
2009-01-28,8.942990259
2009-01-29,8.192050912
2009-01-30,7.878021101
2009-02-02,8.028211279
2009-02-03,7.939462406
2009-02-04,7.782448943
2009-02-05,7.611780254
2009-02-06,8.151091004
2009-02-09,8.239836991
2009-02-10,7.4957267
2009-02-11,7.618606425
2009-02-12,7.4957267
2009-02-13,7.045164823
2009-02-17,6.539987812
2009-02-18,6.649215195
2009-02-19,6.335185385
2009-02-20,6.744787353
2009-02-23,6.21913183
2009-02-24,6.778921091
2009-02-25,6.628733799
2009-02-26,6.301051647
2009-02-27,6.225958001
2009-03-02,5.748088557
2009-03-03,5.809529862
2009-03-04,5.959717154
2009-03-05,5.543289015
2009-03-06,5.48184771
2009-03-09,5.611553605
2009-03-10,6.446461197
2009-03-11,6.3224909
2009-03-12,6.845922003
2009-03-13,6.680628274
2009-03-16,6.150310413
2009-03-17,6.639304842
2009-03-18,6.963005542
2009-03-19,6.556657978
2009-03-20,5.978129927
2009-03-23,6.990552574
2009-03-24,6.405137765
2009-03-25,6.508447788
2009-03-26,6.721951707
2009-03-27,6.37070109
2009-03-30,5.978129927
2009-03-31,6.446461197
2009-04-01,6.384477491
2009-04-02,6.859695519
2009-04-03,7.465773487
2009-04-06,7.403789781
2009-04-07,6.770161897
2009-04-08,6.92168211
2009-04-09,7.844571134
2009-04-13,7.899670968
2009-04-14,7.231606409
2009-04-15,7.858347535
2009-04-16,8.168271834
2009-04-17,8.278468615
2009-04-20,7.362466349
2009-04-21,8.08562497
2009-04-22,7.768813913
2009-04-23,8.120061644
2009-04-24,8.567732641
2009-04-27,7.996091348
2009-04-28,8.099401371
2009-04-29,8.464425503
2009-04-30,8.464425503
2009-05-01,8.113174886
2009-05-04,8.829449635
2009-05-05,8.498859292
2009-05-06,8.815673234
2009-05-07,8.2646951
2009-05-08,8.918983257
2009-05-11,8.519522451
2009-05-12,8.45753586
2009-05-13,7.879007809
2009-05-14,8.182048235
2009-05-15,7.851460777
2009-05-18,8.533295967
2009-05-19,8.340455206
2009-05-20,8.2646951
2009-05-21,8.278468615
2009-05-22,8.099401371
2009-05-26,8.609056073
2009-05-27,8.2646951
2009-05-28,8.464425503
2009-05-29,8.68481618
2009-06-01,9.022290395
2009-06-02,8.870773067
2009-06-03,8.891433341
2009-06-04,9.187584124
2009-06-05,9.063613828
2009-06-08,9.049840312
2009-06-09,9.006451141
2009-06-10,8.811867774
2009-06-11,8.638132213
2009-06-12,8.923057033
2009-06-15,8.464396652
2009-06-16,8.374052314
2009-06-17,8.221164558
2009-06-18,8.290661091
2009-06-19,8.381002544
2009-06-22,7.922342163
2009-06-23,7.98488558
2009-06-24,8.137773335
2009-06-25,8.262863055
2009-06-26,8.353204508
2009-06-29,8.360154738
2009-06-30,8.41575081
2009-07-01,8.519989839
2009-07-02,8.047428997
2009-07-06,8.304558666
2009-07-07,7.957087544
2009-07-08,7.873693436
2009-07-09,7.748606602
2009-07-10,7.734706141
2009-07-13,8.075227033
2009-07-14,8.151670911
2009-07-15,8.443545961
2009-07-16,8.513042494
2009-07-17,8.28371086
2009-07-20,8.596433716
2009-07-21,8.54084053
2009-07-22,8.575585911
2009-07-23,8.909159457
2009-07-24,8.957805299
2009-07-27,9.089842364
2009-07-28,9.082895019
2009-07-29,8.971702875
2009-07-30,9.298326191
2009-07-31,9.298326191
2009-08-03,9.444263716
2009-08-04,9.951572824
2009-08-05,10.34768979
2009-08-06,10.27124591
2009-08-07,10.82025063
2009-08-10,10.56312096
2009-08-11,10.24344787
2009-08-12,10.34073956
2009-08-13,10.36853759
2009-08-14,10.28514349
2009-08-17,9.715290961
2009-08-18,9.854281141
2009-08-19,9.763936802
2009-08-20,10.16005377
2009-08-21,10.42413367
2009-08-24,10.36853759
2009-08-25,10.48667708
2009-08-26,10.53532292
2009-08-27,10.64651507
2009-08-28,10.71600872
2009-08-31,10.55617073
2009-09-01,10.00021867
2009-09-02,9.812582644
2009-09-03,9.993268435
2009-09-04,10.10446058
2009-09-08,10.45887905
2009-09-09,10.6791774
2009-09-10,10.82681425
2009-09-11,10.78463106
2009-09-14,11.11505984
2009-09-15,11.29785176
2009-09-16,11.76185825
2009-09-17,11.68452287
2009-09-18,11.73373708
2009-09-21,11.529855
2009-09-22,11.91652612
2009-09-23,11.45251963
2009-09-24,11.05178649
2009-09-25,11.07990765
2009-09-28,11.56500719
2009-09-29,11.3540941
2009-09-30,11.26269958
2009-10-01,10.7635409
2009-10-02,10.66511537
2009-10-05,10.95336095
2009-10-06,10.96039197
2009-10-07,10.93930181
2009-10-08,11.13615288
2009-10-09,11.23457841
2009-10-12,11.21348537
2009-10-13,11.05178649
2009-10-14,11.45955064
2009-10-15,11.37518714
2009-10-16,11.08693867
2009-10-19,11.3119109
2009-10-20,11.08693867
2009-10-21,10.96039197
2009-10-22,11.24863755
2009-10-23,11.10803171
2009-10-26,11.08693867
2009-10-27,10.91118065
2009-10-28,10.46826431
2009-10-29,10.96039197
2009-10-30,10.74947888
2009-11-02,10.77760293
2009-11-03,10.93930181
2009-11-04,10.70026755
2009-11-05,10.9322708
2009-11-06,10.7635409
2009-11-09,11.28378973
2009-11-10,11.19239521
2009-11-11,11.41736745
2009-11-12,11.2767616
2009-11-13,11.43846049
2009-11-16,11.70561591
2009-11-17,11.50876485
2009-11-18,11.72670607
2009-11-19,11.43846049
2009-11-20,11.37518714
2009-11-23,11.50876485
2009-11-24,11.34003495
2009-11-25,11.38221526
2009-11-27,11.04475836
2009-11-30,11.48767181
2009-12-01,11.63531155
2009-12-02,11.81106957
2009-12-03,11.68452287
2009-12-04,12.02198266
2009-12-07,11.76888926
2009-12-08,11.70631699
2009-12-09,11.67781788
2009-12-10,11.64219254
2009-12-11,11.82031635
2009-12-14,12.04119172
2009-12-15,11.90581659
2009-12-16,11.99131683
2009-12-17,11.92719237
2009-12-18,12.01268972
2009-12-21,12.16944064
2009-12-22,12.29056333
2009-12-23,12.44018803
2009-12-24,12.61118851
2009-12-28,12.65393718
2009-12-29,12.49006293
2009-12-30,12.51143871
2009-12-31,12.27631377
2010-01-04,12.20506598
2010-01-05,12.22643888
2010-01-06,12.20506598
2010-01-07,12.34756445
2010-01-08,12.24069132
2010-01-11,12.31906534
2010-01-12,12.11243952
2010-01-13,12.37606357
2010-01-14,12.34043823
2010-01-15,12.24781466
2010-01-19,12.52568827
2010-01-20,12.35469068
2010-01-21,11.99131683
2010-01-22,11.71344322
2010-01-25,11.79181723
2010-01-26,11.69919366
2010-01-27,11.80606679
