Date,OIEIX
2013-03-06,8.658368037
2013-03-07,8.666260488
2013-03-08,8.721510311
2013-03-11,8.745188996
2013-03-12,8.737296544
2013-03-13,8.745188996
2013-03-14,8.800438818
2013-03-15,8.784652585
2013-03-18,8.737296544
2013-03-19,8.729402762
2013-03-20,8.800438818
2013-03-21,8.745188996
2013-03-22,8.800438818
2013-03-25,8.776760133
2013-03-26,8.847794859
2013-03-27,8.832009955
2013-03-28,8.877905367
2013-04-01,8.846255744
2013-04-02,8.885817772
2013-04-03,8.79877998
2013-04-04,8.85416815
2013-04-05,8.806692386
2013-04-08,8.85416815
2013-04-09,8.885817772
2013-04-10,8.988681706
2013-04-11,9.028245065
2013-04-12,9.012418923
2013-04-15,8.822517197
2013-04-16,8.933293537
2013-04-17,8.838343339
2013-04-18,8.79877998
2013-04-19,8.901643914
2013-04-22,8.941205942
2013-04-23,9.020332659
2013-04-24,9.012418923
2013-04-25,9.044069876
2013-04-26,9.020332659
2013-04-29,9.083633235
2013-04-30,9.102789025
2013-05-01,9.00780291
2013-05-02,9.086957562
2013-05-03,9.174028611
2013-05-06,9.166112215
2013-05-07,9.221521669
2013-05-08,9.245266867
2013-05-09,9.213605272
2013-05-10,9.245266867
2013-05-13,9.253183264
2013-05-14,9.348168049
2013-05-15,9.411492569
2013-05-16,9.363999511
2013-05-17,9.443154164
2013-05-20,9.435239097
2013-05-21,9.45106923
2013-05-22,9.379830974
2013-05-23,9.348168049
2013-05-24,9.332337916
2013-05-28,9.395661106
2013-05-29,9.332337916
2013-05-30,9.379830974
2013-05-31,9.249921458
2013-06-03,9.305405407
2013-06-04,9.281626952
2013-06-05,9.162733346
2013-06-06,9.24199575
2013-06-07,9.360889356
2013-06-10,9.360889356
2013-06-11,9.265774205
2013-06-12,9.19443751
2013-06-13,9.329183862
2013-06-14,9.281626952
2013-06-17,9.360889356
2013-06-18,9.432224721
2013-06-19,9.305405407
2013-06-20,9.099323689
2013-06-21,9.138954891
2013-06-24,9.043839741
2013-06-25,9.131027853
2013-06-26,9.218217295
2013-06-27,9.281626952
2013-06-28,9.233823943
2013-07-01,9.2894489
2013-07-02,9.281501907
2013-07-03,9.2894489
2013-07-05,9.392753151
2013-07-08,9.4563251
2013-07-09,9.511951387
2013-07-10,9.504004394
2013-07-11,9.607308645
2013-07-12,9.631148292
2013-07-15,9.65498794
2013-07-16,9.607308645
2013-07-17,9.6232013
2013-07-18,9.678827587
2013-07-19,9.694720241
2013-07-22,9.718559889
2013-07-23,9.710612896
2013-07-24,9.65498794
2013-07-25,9.686773249
2013-07-26,9.694720241
2013-07-29,9.670880594
2013-07-30,9.662933602
2013-07-31,9.689904689
2013-08-01,9.809140172
2013-08-02,9.825038148
2013-08-05,9.785292543
2013-08-06,9.753496592
2013-08-07,9.713750987
2013-08-08,9.745548269
2013-08-09,9.72170064
2013-08-12,9.705802664
2013-08-13,9.729650293
2013-08-14,9.66605706
2013-08-15,9.546821576
2013-08-16,9.507075972
2013-08-19,9.451432392
2013-08-20,9.483228343
2013-08-21,9.41963644
2013-08-22,9.491177996
2013-08-23,9.530923601
2013-08-26,9.483228343
2013-08-27,9.348094884
2013-08-28,9.36399286
2013-08-29,9.371942513
2013-08-30,9.346902968
2013-09-03,9.362826219
2013-09-04,9.434479517
2013-09-05,9.434479517
2013-09-06,9.426517892
2013-09-09,9.522057396
2013-09-10,9.60167365
2013-09-11,9.625558526
2013-09-12,9.60167365
2013-09-13,9.625558526
2013-09-16,9.697211824
2013-09-17,9.744981577
2013-09-18,9.832559456
2013-09-19,9.840521081
2013-09-20,9.776828078
2013-09-23,9.729058326
2013-09-24,9.70517345
2013-09-25,9.673326948
2013-09-26,9.70517345
2013-09-27,9.673326948
2013-09-30,9.630661416
2013-10-01,9.686513848
2013-10-02,9.662577091
2013-10-03,9.590766822
2013-10-04,9.654598172
2013-10-07,9.574808984
2013-10-08,9.479060628
2013-10-09,9.479060628
2013-10-10,9.678534929
2013-10-11,9.726409772
2013-10-14,9.758325447
2013-10-15,9.686513848
2013-10-16,9.822158128
2013-10-17,9.909926235
2013-10-18,9.933864321
2013-10-21,9.94184324
2013-10-22,10.00567459
2013-10-23,9.957801078
2013-10-24,9.981737834
2013-10-25,10.02163243
2013-10-28,10.04556918
2013-10-29,10.10142295
2013-10-30,10.04556918
2013-10-31,10.01445965
2013-11-01,10.03841769
2013-11-04,10.0703613
2013-11-05,10.04640326
2013-11-06,10.10230624
2013-11-07,9.990501608
2013-11-08,10.11827738
2013-11-11,10.11827738
2013-11-12,10.08633377
2013-11-13,10.15820789
2013-11-14,10.23008201
2013-11-15,10.2779981
2013-11-18,10.24605448
2013-11-19,10.23008201
2013-11-20,10.1981384
2013-11-21,10.28598367
2013-11-22,10.34188665
2013-11-25,10.32591418
2013-11-26,10.31792861
2013-11-27,10.32591418
2013-11-29,10.30456744
2013-12-02,10.28058546
2013-12-03,10.24061371
2013-12-04,10.20863684
2013-12-05,10.15267666
2013-12-06,10.28857901
2013-12-09,10.28058546
2013-12-10,10.24061371
2013-12-11,10.13668822
2013-12-12,10.10223308
2013-12-13,10.10223308
2013-12-16,10.159171
2013-12-17,10.12663543
2013-12-18,10.30557977
2013-12-19,10.29744521
2013-12-20,10.35438314
2013-12-23,10.38691739
2013-12-24,10.41131974
2013-12-26,10.4601231
2013-12-27,10.4601231
2013-12-30,10.47639089
2013-12-31,10.50118168
2014-01-02,10.37879081
2014-01-03,10.39510915
2014-01-06,10.37063098
2014-01-07,10.42774716
2014-01-08,10.41142882
2014-01-09,10.41958732
2014-01-10,10.42774716
2014-01-13,10.30535629
2014-01-14,10.38695064
2014-01-15,10.42774716
2014-01-16,10.41958732
2014-01-17,10.38695064
2014-01-21,10.40326898
2014-01-22,10.42774716
2014-01-23,10.32983446
2014-01-24,10.11768941
2014-01-27,10.0850514
2014-01-28,10.15032741
2014-01-29,10.05241339
2014-01-30,10.15848592
2014-01-31,10.0850514
2014-02-03,9.856588
2014-02-04,9.938182356
2014-02-05,9.938182356
2014-02-06,10.06057322
2014-02-07,10.18296409
2014-02-10,10.19928376
2014-02-11,10.31351479
2014-02-12,10.30535629
2014-02-13,10.35431264
2014-02-14,10.41958732
2014-02-18,10.41958732
2014-02-19,10.3461528
2014-02-20,10.40326898
2014-02-21,10.38695064
2014-02-24,10.43590699
2014-02-25,10.43590699
2014-02-26,10.44406683
2014-02-27,10.49302317
2014-02-28,10.53926977
2014-03-03,10.4657408
2014-03-04,10.62097055
2014-03-05,10.6046296
2014-03-06,10.63731017
2014-03-07,10.66998942
2014-03-10,10.66182027
2014-03-11,10.61280007
2014-03-12,10.62097055
2014-03-13,10.53110063
2014-03-14,10.52293015
2014-03-17,10.62097055
2014-03-18,10.66998942
2014-03-19,10.59646045
2014-03-20,10.66182027
2014-03-21,10.6781599
2014-03-24,10.6291397
2014-03-25,10.6781599
2014-03-26,10.6291397
2014-03-27,10.61280007
2014-03-28,10.66998942
2014-03-31,10.75887096
2014-04-01,10.79162337
2014-04-02,10.82437445
2014-04-03,10.81618668
2014-04-04,10.70974434
2014-04-07,10.57873735
2014-04-08,10.61148976
2014-04-09,10.70155657
2014-04-10,10.48867188
2014-04-11,10.41498062
2014-04-14,10.47229501
2014-04-15,10.55417404
2014-04-16,10.65242861
2014-04-17,10.66880416
2014-04-21,10.70974434
2014-04-22,10.74249542
2014-04-23,10.74249542
2014-04-24,10.73430765
2014-04-25,10.66880416
2014-04-28,10.70974434
2014-04-29,10.75068319
2014-04-30,10.77185699
2014-05-01,10.76366523
2014-05-02,10.74728303
2014-05-05,10.76366523
2014-05-06,10.68175028
2014-05-07,10.76366523
2014-05-08,10.76366523
2014-05-09,10.77185699
2014-05-12,10.85377194
2014-05-13,10.8455815
2014-05-14,10.78824051
2014-05-15,10.6981338
2014-05-16,10.73089951
2014-05-19,10.76366523
2014-05-20,10.70632556
2014-05-21,10.8046227
2014-05-22,10.82919798
2014-05-23,10.8619637
2014-05-27,10.90292117
2014-05-28,10.90292117
2014-05-29,10.94387864
2014-05-30,10.97486713
2014-06-02,10.99947567
2014-06-03,10.99947567
2014-06-04,11.01588047
2014-06-05,11.07329729
2014-06-06,11.12251171
2014-06-09,11.14711892
2014-06-10,11.13891652
2014-06-11,11.0979045
2014-06-12,11.04048768
2014-06-13,11.07329729
2014-06-16,11.0979045
2014-06-17,11.13071411
2014-06-18,11.22094055
2014-06-19,11.23734535
2014-06-20,11.2783587
2014-06-23,11.26195389
2014-06-24,11.19633334
2014-06-25,11.23734535
2014-06-26,11.21273814
2014-06-27,11.22914295
2014-06-30,11.22866805
2014-07-01,11.28620858
2014-07-02,11.27798889
2014-07-03,11.35196881
2014-07-07,11.3190887
2014-07-08,11.26154816
2014-07-09,11.29442828
2014-07-10,11.23688774
2014-07-11,11.24510744
2014-07-14,11.26976786
2014-07-15,11.22866805
2014-07-16,11.26976786
2014-07-17,11.15468679
2014-07-18,11.26976786
2014-07-21,11.23688774
2014-07-22,11.26976786
2014-07-23,11.25332847
2014-07-24,11.25332847
2014-07-25,11.21222732
2014-07-28,11.21222732
2014-07-29,11.16290648
2014-07-30,11.16290648
2014-07-31,10.94404626
2014-08-01,10.91115683
2014-08-04,10.97693569
2014-08-05,10.87004505
2014-08-06,10.87004505
2014-08-07,10.82893193
2014-08-08,10.96049097
2014-08-11,10.98515804
2014-08-12,10.97693569
2014-08-13,11.03449351
2014-08-14,11.09205001
2014-08-15,11.08382766
2014-08-18,11.16605256
2014-08-19,11.22360906
2014-08-20,11.25649848
2014-08-21,11.28938791
2014-08-22,11.2729432
2014-08-25,11.32227867
2014-08-26,11.33050103
2014-08-27,11.33050103
2014-08-28,11.31405498
2014-08-29,11.34681404
2014-09-02,11.33034539
2014-09-03,11.33857971
2014-09-04,11.33034539
2014-09-05,11.37975136
2014-09-08,11.33034539
2014-09-09,11.27270508
2014-09-10,11.3056424
2014-09-11,11.32211106
2014-09-12,11.27270508
2014-09-15,11.28093941
2014-09-16,11.34681404
2014-09-17,11.37151703
2014-09-18,11.42915601
2014-09-19,11.42915601
2014-09-22,11.34681404
2014-09-23,11.26447075
2014-09-24,11.33857971
2014-09-25,11.18212879
2014-09-26,11.25623642
2014-09-29,11.23153343
2014-09-30,11.20396639
2014-10-01,11.06371009
2014-10-02,11.07196038
2014-10-03,11.17921418
2014-10-06,11.17921418
2014-10-07,11.01420833
2014-10-08,11.20396639
2014-10-09,10.97295554
2014-10-10,10.86570174
2014-10-13,10.70069456
2014-10-14,10.70069456
2014-10-15,10.61819163
2014-10-16,10.6511928
2014-10-17,10.77494852
2014-10-20,10.86570174
2014-10-21,11.05545979
2014-10-22,10.99770775
2014-10-23,11.10496155
2014-10-24,11.20396639
2014-10-27,11.20396639
2014-10-28,11.31947048
2014-10-29,11.33597107
2014-10-30,11.4102237
2014-10-31,11.54978694
2014-11-03,11.54153132
2014-11-04,11.51676448
2014-11-05,11.62408879
2014-11-06,11.65711124
2014-11-07,11.6736238
2014-11-10,11.70664625
2014-11-11,11.70664625
2014-11-12,11.69839064
2014-11-13,11.68187941
2014-11-14,11.6736238
2014-11-17,11.68187941
2014-11-18,11.72315748
2014-11-19,11.71490187
2014-11-20,11.73966871
2014-11-21,11.79745933
2014-11-24,11.82222617
2014-11-25,11.82222617
2014-11-26,11.87176119
2014-11-28,11.84716728
2014-12-01,11.79756309
2014-12-02,11.88023629
2014-12-03,11.95464324
2014-12-04,11.93810806
2014-12-05,11.96291082
2014-12-08,11.89677147
2014-12-09,11.88850388
2014-12-10,11.71488857
2014-12-11,11.7562265
2014-12-12,11.57229366
2014-12-15,11.50481606
2014-12-16,11.44577366
2014-12-17,11.67350807
2014-12-18,11.95185101
2014-12-19,11.96028488
2014-12-22,12.02776248
2014-12-23,12.06150062
2014-12-24,12.06150062
2014-12-26,12.08680489
2014-12-29,12.11210915
2014-12-30,12.05013086
2014-12-31,11.91454644
2015-01-02,11.90607134
2015-01-05,11.70269404
2015-01-06,11.60947984
2015-01-07,11.76201314
2015-01-08,11.94844155
2015-01-09,11.83827979
2015-01-12,11.73659048
2015-01-13,11.7196416
2015-01-14,11.65185005
2015-01-15,11.59253095
2015-01-16,11.74506426
2015-01-20,11.75353803
2015-01-21,11.80438335
2015-01-22,11.96539043
2015-01-23,11.8721749
2015-01-26,11.91454644
2015-01-27,11.79590825
2015-01-28,11.63490117
2015-01-29,11.7196416
2015-01-30,11.52473808
2015-02-02,11.67727138
2015-02-03,11.83827979
2015-02-04,11.79590825
2015-02-05,11.90607134
2015-02-06,11.8721749
2015-02-09,11.82133091
2015-02-10,11.94844155
2015-02-11,11.931494
2015-02-12,12.03318331
2015-02-13,12.06707974
2015-02-17,12.0840273
2015-02-18,12.07555352
2015-02-19,12.05013086
2015-02-20,12.10944996
2015-02-23,12.10097485
2015-02-24,12.1433464
2015-02-25,12.12751626
2015-02-26,12.10205636
2015-02-27,12.05962229
2015-03-02,12.12751626
2015-03-03,12.06810937
2015-03-04,12.00021539
2015-03-05,12.01718955
2015-03-06,11.86442745
2015-03-09,11.92383567
2015-03-10,11.73712791
2015-03-11,11.72864083
2015-03-12,11.91534859
2015-03-13,11.84745462
2015-03-16,12.00021539
2015-03-17,11.95778133
2015-03-18,12.09356928
2015-03-19,12.01718955
2015-03-20,12.11054343
2015-03-23,12.09356928
2015-03-24,12.00870247
2015-03-25,11.8559417
2015-03-26,11.82199471
2015-03-27,11.84193003
2015-03-30,12.003565
2015-03-31,11.9099863
2015-04-01,11.8589441
2015-04-02,11.90147927
2015-04-06,11.96102983
2015-04-07,11.93550873
2015-04-08,11.94401576
2015-04-09,11.98655093
2015-04-10,12.02057906
2015-04-13,11.96953686
2015-04-14,11.9780439
2015-04-15,12.01207203
2015-04-16,12.003565
2015-04-17,11.8589441
2015-04-20,11.96102983
2015-04-21,11.9270017
2015-04-22,11.9780439
2015-04-23,11.99505796
2015-04-24,12.003565
2015-04-27,11.96102983
2015-04-28,12.00248482
2015-04-29,11.94289834
2015-04-30,11.84926111
2015-05-01,11.95992305
2015-05-04,12.00248482
2015-05-05,11.88331186
2015-05-06,11.84074876
2015-05-07,11.89182422
2015-05-08,12.04504659
2015-05-11,11.98546011
2015-05-12,11.94289834
2015-05-13,11.92587363
2015-05-14,12.05355895
2015-05-15,12.0620713
2015-05-18,12.08760837
2015-05-19,12.09612072
2015-05-20,12.09612072
2015-05-21,12.09612072
2015-05-22,12.0620713
2015-05-26,11.95992305
2015-05-27,12.0603526
2015-05-28,12.0688756
2015-05-29,11.98364297
2015-06-01,11.99216597
2015-06-02,11.97511998
2015-06-03,12.0006903
2015-06-04,11.89841168
2015-06-05,11.88136436
2015-06-08,11.83022505
2015-06-09,11.83874804
2015-06-10,11.97511998
2015-06-11,12.01773629
2015-06-12,11.92398067
2015-06-15,11.87284136
2015-06-16,11.94102666
2015-06-17,11.95807399
2015-06-18,12.0773986
2015-06-19,12.0006903
2015-06-22,12.0688756
2015-06-23,12.05182961
2015-06-24,11.95807399
2015-06-25,11.92398067
2015-06-26,11.96243725
2015-06-29,11.73189864
2015-06-30,11.75751419
2015-07-01,11.86851401
2015-07-02,11.85143742
2015-07-06,11.81728292
2015-07-07,11.90266852
2015-07-08,11.72335968
2015-07-09,11.74043627
2015-07-10,11.87705297
2015-07-13,11.9880528
2015-07-14,12.01366835
2015-07-15,12.02220731
2015-07-16,12.09905395
2015-07-17,12.04782285
2015-07-20,12.05636048
2015-07-21,12.00512939
2015-07-22,11.9880528
2015-07-23,11.91120615
2015-07-24,11.79166737
2015-07-27,11.72335968
2015-07-28,11.85143742
2015-07-29,11.9460351
2015-07-30,11.95457406
2015-07-31,11.92895718
2015-08-03,11.9033403
2015-08-04,11.87772343
2015-08-05,11.89480135
2015-08-06,11.82648967
2015-08-07,11.79233383
2015-08-10,11.93749614
2015-08-11,11.83502863
2015-08-12,11.85210655
2015-08-13,11.85210655
2015-08-14,11.89480135
2015-08-17,11.93749614
2015-08-18,11.92895718
2015-08-19,11.83502863
2015-08-20,11.63009227
2015-08-21,11.31415076
2015-08-24,10.89574041
2015-08-25,10.72496122
2015-08-26,11.09213648
2015-08-27,11.32560965
2015-08-28,11.32560965
2015-08-31,11.23144431
2015-09-01,10.90614307
2015-09-02,11.07735327
2015-09-03,11.12871739
2015-09-04,10.94894562
2015-09-08,11.21432249
2015-09-09,11.05167253
2015-09-10,11.10303533
2015-09-11,11.13727763
2015-09-14,11.11159557
2015-09-15,11.24856479
2015-09-16,11.34273147
2015-09-17,11.29136734
2015-09-18,11.11159557
2015-09-21,11.17151994
2015-09-22,11.04311096
2015-09-23,11.02599047
2015-09-24,11.00886998
2015-09-25,11.05167253
2015-09-28,10.82216355
2015-09-29,10.8736168
2015-09-30,11.03654877
2015-10-01,11.02797389
2015-10-02,11.14802882
2015-10-05,11.34526296
2015-10-06,11.29381104
2015-10-07,11.40529109
2015-10-08,11.49962138
2015-10-09,11.4824703
2015-10-12,11.4824703
2015-10-13,11.40529109
2015-10-14,11.35383916
2015-10-15,11.50819626
2015-10-16,11.5510733
2015-10-19,11.54249842
2015-10-20,11.55964818
2015-10-21,11.53392222
2015-10-22,11.74830744
2015-10-23,11.82548665
2015-10-26,11.78260961
2015-10-27,11.73115635
2015-10-28,11.90456814
2015-10-29,11.88741572
2015-10-30,11.81880075
2015-11-02,11.94745316
2015-11-03,11.96460558
2015-11-04,11.92172188
2015-11-05,11.91314568
2015-11-06,11.90456814
2015-11-09,11.7930708
2015-11-10,11.83595449
2015-11-11,11.81880075
2015-11-12,11.65584217
2015-11-13,11.55292104
2015-11-16,11.71587961
2015-11-17,11.7073034
2015-11-18,11.87026198
2015-11-19,11.87883819
2015-11-20,11.89599193
2015-11-23,11.87883819
2015-11-24,11.89599193
2015-11-25,11.89030506
2015-11-27,11.90750004
2015-11-30,11.87311007
2015-12-01,11.97627997
2015-12-02,11.8473176
2015-12-03,11.66677161
2015-12-04,11.90750004
2015-12-07,11.82152513
2015-12-08,11.71835656
2015-12-09,11.63238165
2015-12-10,11.65817412
2015-12-11,11.43892147
2015-12-14,11.49091614
2015-12-15,11.62956947
2015-12-16,11.78555481
2015-12-17,11.62090414
2015-12-18,11.40425747
2015-12-21,11.47358414
2015-12-22,11.57757481
2015-12-23,11.73356014
2015-12-24,11.71622814
2015-12-28,11.69023081
2015-12-29,11.80611935
2015-12-30,11.72793313
2015-12-31,11.61499777
2016-01-04,11.44124943
2016-01-05,11.49337446
2016-01-06,11.33700202
2016-01-07,11.11112998
2016-01-08,10.97213211
2016-01-11,10.98082005
2016-01-12,11.06769422
2016-01-13,10.84182218
2016-01-14,10.99819462
2016-01-15,10.7983851
2016-01-19,10.80707304
2016-01-20,10.65938722
2016-01-21,10.68544974
2016-01-22,10.89394588
2016-01-25,10.72019887
2016-01-26,10.90263383
2016-01-27,10.85919675
2016-01-28,10.90263383
2016-01-29,11.17194163
2016-02-01,11.14588045
2016-02-02,10.95475754
2016-02-03,11.03294376
2016-02-04,11.03294376
2016-02-05,10.91132178
2016-02-08,10.81575966
2016-02-09,10.82444761
2016-02-10,10.7983851
2016-02-11,10.6507006
2016-02-12,10.8678847
2016-02-16,11.03294376
2016-02-17,11.17194163
2016-02-18,11.14588045
2016-02-19,11.15456706
2016-02-22,11.27619037
2016-02-23,11.15456706
2016-02-24,11.19800415
2016-02-25,11.31506598
2016-02-26,11.28893429
2016-02-29,11.18440753
2016-03-01,11.43701387
2016-03-02,11.48927858
2016-03-03,11.55025253
2016-03-04,11.59380535
2016-03-07,11.61993704
2016-03-08,11.50669971
2016-03-09,11.55896309
2016-03-10,11.56767366
2016-03-11,11.74188493
2016-03-14,11.71575324
2016-03-15,11.68962155
2016-03-16,11.73317436
2016-03-17,11.83770246
2016-03-18,11.88125527
2016-03-21,11.87254471
2016-03-22,11.84641302
2016-03-23,11.79414964
2016-03-24,11.75930605
2016-03-28,11.77672718
2016-03-29,11.85548009
2016-03-30,11.91659106
2016-03-31,11.88167032
2016-04-01,11.96024098
2016-04-04,11.93405076
2016-04-05,11.82928987
2016-04-06,11.94278128
2016-04-07,11.80309965
2016-04-08,11.83802039
2016-04-11,11.82055935
2016-04-12,11.93405076
2016-04-13,12.04754217
2016-04-14,12.05627269
2016-04-15,12.04754217
2016-04-18,12.11738365
2016-04-19,12.17849461
2016-04-20,12.17849461
2016-04-21,12.0650032
2016-04-22,12.12611417
2016-04-25,12.10865313
2016-04-26,12.14357387
2016-04-27,12.1872238
2016-04-28,12.07373239
2016-04-29,12.02135195
2016-05-02,12.11738365
2016-05-03,12.03008246
2016-05-04,11.97770202
2016-05-05,11.9689715
2016-05-06,11.99516172
2016-05-09,12.01262276
2016-05-10,12.14357387
2016-05-11,12.03881298
2016-05-12,12.05627269
2016-05-13,11.94278128
2016-05-16,12.04754217
2016-05-17,11.92532157
2016-05-18,11.94278128
2016-05-19,11.89040083
2016-05-20,11.9689715
2016-05-23,11.94278128
2016-05-24,12.09119343
2016-05-25,12.16976409
2016-05-26,12.16047486
2016-05-27,12.21296705
2016-05-31,12.18672096
2016-06-01,12.21296705
2016-06-02,12.23921181
2016-06-03,12.20421791
2016-06-06,12.24796096
2016-06-07,12.26545791
2016-06-08,12.30045181
2016-06-09,12.27420572
2016-06-10,12.17797182
2016-06-13,12.09923487
2016-06-14,12.05549315
2016-06-15,12.0379962
2016-06-16,12.08173791
2016-06-17,12.05549315
2016-06-20,12.12548096
2016-06-21,12.15172705
2016-06-22,12.14297791
2016-06-23,12.30920095
2016-06-24,11.9155162
2016-06-27,11.71429926
2016-06-28,11.90414245
2016-06-29,12.09699337
2016-06-30,12.28107786
2016-07-01,12.28107786
2016-07-05,12.20218527
2016-07-06,12.25477988
2016-07-07,12.22848324
2016-07-08,12.41256773
2016-07-11,12.45639724
2016-07-12,12.53528983
2016-07-13,12.54405626
2016-07-14,12.59665221
2016-07-15,12.57912067
2016-07-18,12.57912067
2016-07-19,12.57035424
2016-07-20,12.59665221
2016-07-21,12.5615878
2016-07-22,12.62295019
2016-07-25,12.59665221
2016-07-26,12.59665221
2016-07-27,12.5528227
2016-07-28,12.57912067
2016-07-29,12.57035424
2016-08-01,12.53528983
2016-08-02,12.45639724
2016-08-03,12.49146032
2016-08-04,12.47392878
2016-08-05,12.57035424
2016-08-08,12.57035424
2016-08-09,12.5615878
2016-08-10,12.50899319
2016-08-11,12.5615878
2016-08-12,12.54405626
2016-08-15,12.57912067
2016-08-16,12.52652473
2016-08-17,12.57912067
2016-08-18,12.61418375
2016-08-19,12.59665221
2016-08-22,12.57912067
2016-08-23,12.60541732
2016-08-24,12.57912067
2016-08-25,12.58788578
2016-08-26,12.5615878
2016-08-29,12.64788065
2016-08-30,12.64788065
2016-08-31,12.63030122
2016-09-01,12.61272312
2016-09-02,12.66545875
2016-09-06,12.66545875
2016-09-07,12.66545875
2016-09-08,12.63909027
2016-09-09,12.35783139
2016-09-12,12.51603959
2016-09-13,12.33146291
2016-09-14,12.31388481
2016-09-15,12.41935739
2016-09-16,12.35783139
2016-09-19,12.38419986
2016-09-20,12.39298891
2016-09-21,12.50725054
2016-09-22,12.56877655
2016-09-23,12.48967111
2016-09-26,12.37540948
2016-09-27,12.44572454
2016-09-28,12.52596335
2016-09-29,12.41153012
2016-09-30,12.50835732
2016-10-03,12.44674086
2016-10-04,12.39392542
2016-10-05,12.45554321
2016-10-06,12.48195027
2016-10-07,12.43793851
2016-10-10,12.48195027
2016-10-11,12.33230763
2016-10-12,12.37632071
2016-10-13,12.33230763
2016-10-14,12.34110998
2016-10-17,12.31470292
2016-10-18,12.35871601
2016-10-19,12.37632071
2016-10-20,12.34110998
2016-10-21,12.34991233
2016-10-24,12.39392542
2016-10-25,12.37632071
2016-10-26,12.37632071
2016-10-27,12.34991233
2016-10-28,12.34991233
2016-10-31,12.34991233
2016-11-01,12.25308513
2016-11-02,12.18266499
2016-11-03,12.18266499
2016-11-04,12.15625793
2016-11-07,12.39392542
2016-11-08,12.43793851
2016-11-09,12.63159291
2016-11-10,12.74602614
2016-11-11,12.7284201
2016-11-14,12.79884025
2016-11-15,12.85165569
2016-11-16,12.79884025
2016-11-17,12.86926039
2016-11-18,12.86926039
2016-11-21,12.94848289
2016-11-22,12.98369363
2016-11-23,12.99249598
2016-11-25,13.05411377
2016-11-28,12.97930908
2016-11-29,12.98813937
2016-11-30,13.01462757
2016-12-01,13.01462757
2016-12-02,12.99696832
2016-12-05,13.05877501
2016-12-06,13.12058037
2016-12-07,13.29717015
2016-12-08,13.33248864
2016-12-09,13.40312429
2016-12-12,13.41195325
2016-12-13,13.48258889
2016-12-14,13.35027958
2016-12-15,13.43910392
2016-12-16,13.41245609
2016-12-19,13.43910392
2016-12-20,13.49239825
2016-12-21,13.44798609
2016-12-22,13.42133825
2016-12-23,13.43022175
2016-12-27,13.45686825
2016-12-28,13.34876042
2016-12-29,13.33986096
2016-12-30,13.31316391
2017-01-03,13.3932564
2017-01-04,13.45554996
2017-01-05,13.38435694
2017-01-06,13.41995345
2017-01-09,13.33986096
2017-01-10,13.33986096
2017-01-11,13.3932564
2017-01-12,13.34876042
2017-01-13,13.38435694
2017-01-17,13.30426445
2017-01-18,13.36655934
2017-01-19,13.31316391
2017-01-20,13.36655934
2017-01-23,13.31316391
2017-01-24,13.38435694
2017-01-25,13.50004594
2017-01-26,13.48224835
2017-01-27,13.47334889
2017-01-30,13.40215586
2017-01-31,13.37545748
2017-02-01,13.35765988
2017-02-02,13.36655934
2017-02-03,13.47334889
2017-02-06,13.43775237
2017-02-07,13.41105532
2017-02-08,13.41105532
2017-02-09,13.50004594
2017-02-10,13.55344137
2017-02-13,13.63353386
2017-02-14,13.69582876
2017-02-15,13.78481938
2017-02-16,13.76702178
2017-02-17,13.79371884
2017-02-21,13.86491319
2017-02-22,13.85601373
2017-02-23,13.87381133
2017-02-24,13.88548705
2017-02-27,13.90331257
2017-02-28,13.88548705
2017-03-01,14.09047263
2017-03-02,13.99243622
2017-03-03,13.99243622
2017-03-06,13.95678649
2017-03-07,13.91222401
2017-03-08,13.87657561
2017-03-09,13.88548705
2017-03-10,13.91222401
2017-03-13,13.92113677
2017-03-14,13.88548705
2017-03-15,13.99243622
2017-03-16,13.96569926
2017-03-17,13.94787373
2017-03-20,13.89439981
2017-03-21,13.71615252
2017-03-22,13.71615252
2017-03-23,13.70723976
2017-03-24,13.6805028
2017-03-27,13.64485307
2017-03-28,13.75180224
2017-03-29,13.73905699
2017-03-30,13.81940223
2017-03-31,13.76583918
2017-04-03,13.73905699
2017-04-04,13.74798439
2017-04-05,13.69442134
2017-04-06,13.73905699
2017-04-07,13.7212022
2017-04-10,13.7301296
2017-04-11,13.7212022
2017-04-12,13.65871175
2017-04-13,13.55158433
2017-04-17,13.66763915
2017-04-18,13.62300217
2017-04-19,13.59622131
2017-04-20,13.69442134
2017-04-21,13.66763915
2017-04-24,13.81047483
2017-04-25,13.87296661
2017-04-26,13.84618442
2017-04-27,13.83725702
2017-04-28,13.76583918
2017-05-01,13.76583918
2017-05-02,13.75691178
2017-05-03,13.78369397
2017-05-04,13.77476658
2017-05-05,13.83725702
2017-05-08,13.83725702
2017-05-09,13.80154744
2017-05-10,13.84618442
2017-05-11,13.80154744
2017-05-12,13.76583918
2017-05-15,13.84618442
2017-05-16,13.83725702
2017-05-17,13.59622131
2017-05-18,13.64978436
2017-05-19,13.74798439
2017-05-22,13.80154744
2017-05-23,13.84618442
2017-05-24,13.83725702
2017-05-25,13.90867486
2017-05-26,13.90705061
2017-05-30,13.88020324
2017-05-31,13.88915192
2017-06-01,13.99654274
2017-06-02,14.00549142
2017-06-05,13.96969404
2017-06-06,13.93389799
2017-06-07,13.96969404
2017-06-08,13.97864405
2017-06-09,14.06813618
2017-06-12,14.09498355
