Date,QUAIX
2009-12-15,11.37212313
2009-12-16,11.46764706
2009-12-17,11.34346596
2009-12-18,11.44854227
2009-12-21,11.64436632
2009-12-22,11.78287601
2009-12-23,11.93571428
2009-12-24,11.97392385
2009-12-28,11.96437146
2009-12-29,11.97392385
2009-12-30,11.95004287
2009-12-31,11.81153318
2010-01-04,12.07422397
2010-01-05,12.10288115
2010-01-06,12.1601955
2010-01-07,12.15541931
2010-01-08,12.18885268
2010-01-11,12.1649717
2010-01-12,11.93093809
2010-01-13,12.08855256
2010-01-14,12.12198593
2010-01-15,11.93093809
2010-01-19,12.10288115
2010-01-20,11.94526668
2010-01-21,11.75899502
2010-01-22,11.55361859
2010-01-25,11.58227577
2010-01-26,11.50585663
2010-01-27,11.56317098
2010-01-28,11.39600411
2010-01-29,11.24794203
2010-02-01,11.44376608
2010-02-02,11.57272337
2010-02-03,11.52496141
2010-02-04,11.11420854
2010-02-05,11.17152289
2010-02-08,11.12853713
2010-02-09,11.27659921
2010-02-10,11.31958497
2010-02-11,11.49630423
2010-02-12,11.65391871
2010-02-16,11.81153318
2010-02-17,11.85929514
2010-02-18,11.90705711
2010-02-19,11.95959526
2010-02-22,11.9166095
2010-02-23,11.74944263
2010-02-24,11.89750471
2010-02-25,11.86884754
2010-02-26,11.89750471
2010-03-01,12.18407649
2010-03-02,12.29870519
2010-03-03,12.31303378
2010-03-04,12.38467673
2010-03-05,12.61871034
2010-03-08,12.6664723
2010-03-09,12.72378666
2010-03-10,12.82408678
2010-03-11,12.88617733
2010-03-12,12.88617733
2010-03-15,12.86707254
2010-03-16,12.92916309
2010-03-17,13.01035843
2010-03-18,12.98170125
2010-03-19,12.84319156
2010-03-22,13.048568
2010-03-23,13.23006345
2010-03-24,13.08200137
2010-03-25,13.01991082
2010-03-26,13.02468702
2010-03-29,13.14886812
2010-03-30,13.17752529
2010-03-31,13.07244898
2010-04-01,13.17752529
2010-04-05,13.41155891
2010-04-06,13.43066369
2010-04-07,13.38290173
2010-04-08,13.35424455
2010-04-09,13.43066369
2010-04-12,13.50230663
2010-04-13,13.52618762
2010-04-14,13.78887841
2010-04-15,13.7984308
2010-04-16,13.63604013
2010-04-19,13.5452924
2010-04-20,13.74589264
2010-04-21,13.85574515
2010-04-22,14.00380723
2010-04-23,14.08977877
2010-04-26,14.06589778
2010-04-27,13.73634025
2010-04-28,13.70290687
2010-04-29,13.95604527
2010-04-30,13.62648774
2010-05-03,13.9178357
2010-05-04,13.48320185
2010-05-05,13.19663008
2010-05-06,12.73333905
2010-05-07,12.38467673
2010-05-10,13.06289658
2010-05-11,13.15842051
2010-05-12,13.56439718
2010-05-13,13.45932087
2010-05-14,13.15842051
2010-05-17,13.12498714
2010-05-18,12.88140113
2010-05-19,12.71423426
2010-05-20,12.1601955
2010-05-21,12.35601955
2010-05-24,12.26527182
2010-05-25,12.27004802
2010-05-26,12.32736237
2010-05-27,12.83841536
2010-05-28,12.61393414
2010-06-01,12.2891528
2010-06-02,12.67602469
2010-06-03,12.86229634
2010-06-04,12.27004802
2010-06-07,11.92616189
2010-06-08,11.88317613
2010-06-09,11.95481907
2010-06-10,12.35601955
2010-06-11,12.5470674
2010-06-14,12.60438175
2010-06-15,12.95304407
2010-06-16,12.96259646
2010-06-17,12.92916309
2010-06-18,12.92916309
2010-06-21,12.80975819
2010-06-22,12.50885783
2010-06-23,12.49930543
2010-06-24,12.25571943
2010-06-25,12.42766249
2010-06-28,12.42766249
2010-06-29,11.88317613
2010-06-30,11.75899502
2010-07-01,11.6586949
2010-07-02,11.58227577
2010-07-06,11.49152804
2010-07-07,11.94049048
2010-07-08,12.10288115
2010-07-09,12.25571943
2010-07-12,12.12676213
2010-07-13,12.48020065
2010-07-14,12.48497685
2010-07-15,12.45154347
2010-07-16,12.0360144
2010-07-19,12.07422397
2010-07-20,12.25571943
2010-07-21,12.05034299
2010-07-22,12.37990053
2010-07-23,12.69990567
2010-07-26,12.95304407
2010-07-27,12.84319156
2010-07-28,12.58050077
2010-07-29,12.47542445
2010-07-30,12.50408163
2010-08-02,12.76199622
2010-08-03,12.68557709
2010-08-04,12.87662493
2010-08-05,12.80020579
2010-08-06,12.72856285
2010-08-09,12.88140113
2010-08-10,12.63781512
2010-08-11,12.19362888
2010-08-12,12.12198593
2010-08-13,12.01690962
2010-08-16,12.06467158
2010-08-17,12.29870519
2010-08-18,12.34646716
2010-08-19,12.08377637
2010-08-20,12.10765735
2010-08-23,11.98825244
2010-08-24,11.75899502
2010-08-25,11.89750471
2010-08-26,11.84019036
2010-08-27,12.23183845
2010-08-30,11.99780483
2010-08-31,11.95959526
2010-09-01,12.38467673
2010-09-02,12.60915795
2010-09-03,12.89572972
2010-09-07,12.67602469
2010-09-08,12.82408678
2010-09-09,12.82886297
2010-09-10,12.88140113
2010-09-13,13.20140627
2010-09-14,13.14409192
2010-09-15,13.20140627
2010-09-16,13.18707769
2010-09-17,13.2969302
2010-09-20,13.60738295
2010-09-21,13.57394958
2010-09-22,13.36379694
2010-09-23,13.27782541
2010-09-24,13.74589264
2010-09-27,13.76499742
2010-09-28,13.88440233
2010-09-29,13.87484994
2010-09-30,13.7984308
2010-10-01,13.83664037
2010-10-04,13.64559252
2010-10-05,14.046793
2010-10-06,13.86529754
2010-10-07,13.86052135
2010-10-08,14.00858343
2010-10-11,14.00380723
2010-10-12,14.08022637
2010-10-13,14.26649802
2010-10-14,14.19963128
2010-10-15,14.19963128
2010-10-18,14.26172183
2010-10-19,13.87484994
2010-10-20,14.08022637
2010-10-21,14.07067398
2010-10-22,14.30470759
2010-10-25,14.46709827
2010-10-26,14.4288887
2010-10-27,14.45754587
2010-10-28,14.40500771
2010-10-29,14.4288887
2010-11-01,14.40978391
2010-11-02,14.61516035
2010-11-03,14.72501286
2010-11-04,14.99247985
2010-11-05,15.045018
2010-11-08,15.04024181
2010-11-09,14.87785114
2010-11-10,15.03546561
2010-11-11,14.98292745
2010-11-12,14.75367004
2010-11-15,14.82053678
2010-11-16,14.63426513
2010-11-17,14.68680329
2010-11-18,14.94949408
2010-11-19,15.03546561
2010-11-22,15.19308009
2010-11-23,15.00203224
2010-11-24,15.37457554
2010-11-26,15.30770879
2010-11-29,15.24561824
2010-11-30,15.32203738
2010-12-01,15.68502829
2010-12-02,15.87129995
2010-12-03,15.99548105
2010-12-06,16.07190019
2010-12-07,16.11966215
2010-12-08,16.07667638
2010-12-09,16.13876693
2010-12-10,16.24861944
2010-12-13,16.09578117
2010-12-14,16.09100497
2010-12-15,16.02413822
2010-12-16,16.21518607
2010-12-17,16.32503858
2010-12-20,16.37280055
2010-12-21,16.52086263
2010-12-22,16.45399588
2010-12-23,16.42056251
2010-12-27,16.4348911
2010-12-28,16.32026239
2010-12-29,16.40145772
2010-12-30,16.39668153
2010-12-31,16.27250043
2011-01-03,16.554296
2011-01-04,16.42056251
2011-01-05,16.61638655
2011-01-06,16.63549134
2011-01-07,16.63549134
2011-01-10,16.75012004
2011-01-11,16.78355342
2011-01-12,16.90773452
2011-01-13,16.9363917
2011-01-14,17.07490139
2011-01-18,17.07967758
2011-01-19,16.70235808
2011-01-20,16.4348911
2011-01-21,16.40623392
2011-01-24,16.53041502
2011-01-25,16.50175784
2011-01-26,16.78832961
2011-01-27,16.85519636
2011-01-28,16.45877208
2011-01-31,16.60683416
2011-02-01,16.95072028
2011-02-02,16.9363917
2011-02-03,17.03669182
2011-02-04,17.22296347
2011-02-07,17.35192076
2011-02-08,17.4283399
2011-02-09,17.34236837
2011-02-10,17.54296861
2011-02-11,17.74834505
2011-02-14,17.86297376
2011-02-15,17.75789744
2011-02-16,17.95372149
2011-02-17,17.98715486
2011-02-18,18.063574
2011-02-22,17.50475904
2011-02-23,17.12266335
2011-02-24,17.23729206
2011-02-25,17.57640199
2011-02-28,17.52864002
2011-03-01,17.25162064
2011-03-02,17.41401132
2011-03-03,17.86774995
2011-03-04,17.86774995
2011-03-07,17.59073057
2011-03-08,17.82476419
2011-03-09,17.76744983
2011-03-10,17.48565426
2011-03-11,17.5620734
2011-03-14,17.44744469
2011-03-15,17.35192076
2011-03-16,17.20863488
2011-03-17,17.24684445
2011-03-18,17.36624935
2011-03-21,17.76267364
2011-03-22,17.60505916
2011-03-23,17.69580689
2011-03-24,17.89640713
2011-03-25,18.03491682
2011-03-28,17.96327388
2011-03-29,18.15432173
2011-03-30,18.37880295
2011-03-31,18.45044589
2011-04-01,18.52686503
2011-04-04,18.58417938
2011-04-05,18.70358429
2011-04-06,18.58895558
2011-04-07,18.49343165
2011-04-08,18.40268393
2011-04-11,18.33104098
2011-04-12,18.13044074
2011-04-13,18.27372663
2011-04-14,18.29760761
2011-04-15,18.45999828
2011-04-18,18.23551706
2011-04-19,18.27850283
2011-04-20,18.66537472
2011-04-21,18.9328417
2011-04-25,18.86119876
2011-04-26,19.00926084
2011-04-27,19.04269422
2011-04-28,19.09523237
2011-04-29,19.24807065
2011-05-02,19.05702281
2011-05-03,18.66059852
2011-05-04,18.40746012
2011-05-05,18.44566969
2011-05-06,18.64149374
2011-05-09,18.88507974
2011-05-10,19.12388955
2011-05-11,18.74657005
2011-05-12,18.88507974
2011-05-13,18.69880809
2011-05-16,18.30716
2011-05-17,18.21641228
2011-05-18,18.55074601
2011-05-19,18.59850797
2011-05-20,18.52208883
2011-05-23,18.10178357
2011-05-24,17.98715486
2011-05-25,18.25462185
2011-05-26,18.47432687
2011-05-27,18.59373177
2011-05-31,18.78955582
2011-06-01,18.22118847
2011-06-02,18.19253129
2011-06-03,17.89640713
2011-06-06,17.54296861
2011-06-07,17.59073057
2011-06-08,17.35192076
2011-06-09,17.51908763
2011-06-10,17.19430629
2011-06-13,17.11788715
2011-06-14,17.5572972
2011-06-15,17.26117304
2011-06-16,17.26117304
2011-06-17,17.25639684
2011-06-20,17.37580175
2011-06-21,17.84864517
2011-06-22,17.75789744
2011-06-23,17.84864517
2011-06-24,17.69103069
2011-06-27,17.84864517
2011-06-28,18.19730749
2011-06-29,18.28327902
2011-06-30,18.44566969
2011-07-01,18.73224146
2011-07-05,18.8086606
2011-07-06,18.84209398
2011-07-07,19.10000857
2011-07-08,18.97105127
2011-07-11,18.51253644
2011-07-12,18.4408935
2011-07-13,18.54119362
2011-07-14,18.23551706
2011-07-15,18.32148859
2011-07-18,18.063574
2011-07-19,18.50298405
2011-07-20,18.33104098
2011-07-21,18.47432687
2011-07-22,18.66537472
2011-07-25,18.44566969
2011-07-26,18.34536957
2011-07-27,17.73879266
2011-07-28,17.75312125
2011-07-29,17.71491168
2011-08-01,17.54296861
2011-08-02,16.95072028
2011-08-03,17.07012519
2011-08-04,15.9333905
2011-08-05,15.64204253
2011-08-08,14.15186932
2011-08-09,15.09755616
2011-08-10,14.47187446
2011-08-11,15.29338021
2011-08-12,15.51786143
2011-08-15,15.90473332
2011-08-16,15.61338535
2011-08-17,15.47965186
2011-08-18,14.43366489
2011-08-19,14.1757503
2011-08-22,14.15664551
2011-08-23,14.90650831
2011-08-24,15.13098954
2011-08-25,14.76322243
2011-08-26,15.25517064
2011-08-29,15.89040473
2011-08-30,16.01458583
2011-08-31,16.01936203
2011-09-01,15.69458069
2011-09-02,15.15009432
2011-09-06,15.05934659
2011-09-07,15.6802521
2011-09-08,15.43666609
2011-09-09,14.97815126
2011-09-12,15.19308009
2011-09-13,15.44144229
2011-09-14,15.74711884
2011-09-15,15.98592865
2011-09-16,16.04324301
2011-09-19,15.97637626
2011-09-20,15.74234265
2011-09-21,15.23606585
2011-09-22,14.68680329
2011-09-23,14.85397016
2011-09-26,15.16442291
2011-09-27,15.52741382
2011-09-28,14.96859887
2011-09-29,15.03546561
2011-09-30,14.58172697
2011-10-03,13.85096896
2011-10-04,14.50053164
2011-10-05,14.86829875
2011-10-06,15.30770879
2011-10-07,15.08322757
2011-10-10,15.73279026
2011-10-11,15.80920939
2011-10-12,16.02413822
2011-10-13,16.07190019
2011-10-14,16.34891956
2011-10-17,15.87607614
2011-10-18,16.26772423
2011-10-19,15.99070485
2011-10-20,16.08622877
2011-10-21,16.40145772
2011-10-24,16.96504887
2011-10-25,16.53041502
2011-10-26,16.77400103
2011-10-27,17.56684959
2011-10-28,17.50953524
2011-10-31,17.06534899
2011-11-01,16.52086263
2011-11-02,16.83131538
2011-11-03,17.23729206
2011-11-04,17.20863488
2011-11-07,17.15132052
2011-11-08,17.39968273
2011-11-09,16.67370091
2011-11-10,16.82653918
2011-11-11,17.26594923
2011-11-14,17.11311096
2011-11-15,17.31848739
2011-11-16,17.07967758
2011-11-17,16.76444863
2011-11-18,16.64981992
2011-11-21,16.29638141
2011-11-22,16.21518607
2011-11-23,15.75667124
2011-11-25,15.56562339
2011-11-28,16.3011576
2011-11-29,16.25339564
2011-11-30,17.10355856
2011-12-01,17.03191562
2011-12-02,17.14654433
2011-12-05,17.4378923
2011-12-06,17.37580175
2011-12-07,17.27072543
2011-12-08,16.81698679
2011-12-09,17.24684445
2011-12-12,16.90773452
2011-12-13,16.49698165
2011-12-14,16.13876693
2011-12-15,16.28682901
2011-12-16,16.53996741
2011-12-19,16.28491854
2011-12-20,16.950897
2011-12-21,16.89742749
2011-12-22,17.02381519
2011-12-23,17.09187121
2011-12-27,17.16965157
2011-12-28,16.84881536
2011-12-29,17.08215165
2011-12-30,17.00923346
2012-01-03,17.14048334
2012-01-04,17.05784559
2012-01-05,17.23284542
2012-01-06,17.20368196
2012-01-09,17.29118188
2012-01-10,17.55368162
2012-01-11,17.59257419
2012-01-12,17.6800741
2012-01-13,17.57313029
2012-01-17,17.67521193
2012-01-18,18.06896632
2012-01-19,18.19049664
2012-01-20,18.09813455
2012-01-23,18.01063464
2012-01-24,18.14188451
2012-01-25,18.32174651
2012-01-26,18.27799655
2012-01-27,18.5696693
2012-01-30,18.47244505
2012-01-31,18.49675111
2012-02-01,18.8564751
2012-02-02,18.91967373
2012-02-03,19.32314768
2012-02-06,19.28425989
2012-02-07,19.22592821
2012-02-08,19.19675998
2012-02-09,19.25509166
2012-02-10,19.11411745
2012-02-13,19.35231591
2012-02-14,19.36204025
2012-02-15,19.2453721
2012-02-16,19.55648397
2012-02-17,19.50787184
2012-02-21,19.42037193
2012-02-22,19.28912206
2012-02-23,19.53704008
2012-02-24,19.62453999
2012-02-27,19.62453999
2012-02-28,19.59051437
2012-02-29,19.33287202
2012-03-01,19.52732052
2012-03-02,19.2307856
2012-03-05,19.12870396
2012-03-06,18.74953129
2012-03-07,18.98772975
2012-03-08,19.27939772
2012-03-09,19.51273401
2012-03-12,19.48357056
2012-03-13,19.86273845
2012-03-14,19.75579464
2012-03-15,19.9599627
2012-03-16,19.88704451
2012-03-19,19.99885048
2012-03-20,19.78496287
2012-03-21,19.83843238
2012-03-22,19.65857039
2012-03-23,19.79468243
2012-03-26,20.19816115
2012-03-27,20.08149301
2012-03-28,19.95510053
2012-03-29,19.92107491
2012-03-30,19.93565663
2012-04-02,20.13982469
2012-04-03,20.15926859
2012-04-04,19.80926893
2012-04-05,19.83843238
2012-04-09,19.44954016
2012-04-10,18.92939329
2012-04-11,19.23564777
2012-04-12,19.60509609
2012-04-13,19.39606587
2012-04-16,19.32800985
2012-04-17,19.67315211
2012-04-18,19.80440676
2012-04-19,19.79468243
2012-04-20,19.72662641
2012-04-23,19.41550976
2012-04-24,19.35717808
2012-04-25,19.74120813
2012-04-26,19.99399309
2012-04-27,20.17385509
2012-04-30,19.96482486
2012-05-01,19.97940659
2012-05-02,20.13010513
2012-05-03,19.75579464
2012-05-04,19.28425989
2012-05-07,19.25509166
2012-05-08,19.13842352
2012-05-09,19.04120404
2012-05-10,19.0509236
2012-05-11,19.09953573
2012-05-14,18.85161771
2012-05-15,18.79814342
2012-05-16,18.65716921
2012-05-17,18.12244062
2012-05-18,17.86479826
2012-05-21,18.38008297
2012-05-22,18.33633301
2012-05-23,18.45300115
2012-05-24,18.4092512
2012-05-25,18.40438903
2012-05-29,18.62800098
2012-05-30,18.27313916
2012-05-31,18.23424659
2012-06-01,17.54882423
2012-06-04,17.5002121
2012-06-05,17.75785446
2012-06-06,18.16619057
2012-06-07,18.03007853
2012-06-08,18.29744044
2012-06-11,17.88910433
2012-06-12,18.14188451
2012-06-13,17.86479826
2012-06-14,18.04466026
2012-06-15,18.33633301
2012-06-18,18.46758288
2012-06-19,18.83703121
2012-06-20,18.79328125
2012-06-21,18.26827699
2012-06-22,18.45300115
2012-06-25,18.04952243
2012-06-26,18.14674668
2012-06-27,18.33147084
2012-06-28,18.29744044
2012-06-29,19.00717365
2012-07-02,19.17731608
2012-07-03,19.48842795
2012-07-05,19.46412189
2012-07-06,19.09467356
2012-07-09,19.17731608
2012-07-10,18.85161771
2012-07-11,18.72036306
2012-07-12,18.69119961
2012-07-13,18.93911763
2012-07-16,18.76411302
2012-07-17,18.81272515
2012-07-18,19.02661754
2012-07-19,19.19189781
2012-07-20,18.9245359
2012-07-23,18.60855709
2012-07-24,18.34605257
2012-07-25,18.42869509
2012-07-26,18.87106161
2012-07-27,19.30856595
2012-07-30,19.12870396
2012-07-31,18.98286758
2012-08-01,18.58911319
2012-08-02,18.50647545
2012-08-03,19.01203581
2012-08-06,19.19189781
2012-08-07,19.52245835
2012-08-08,19.50787184
2012-08-09,19.63426432
2012-08-10,19.57107047
2012-08-13,19.46412189
2012-08-14,19.36204025
2012-08-15,19.55162658
2012-08-16,19.7606568
2012-08-17,19.9405188
2012-08-20,19.73635074
2012-08-21,19.71690207
2012-08-22,19.67801428
2012-08-23,19.56134614
2012-08-24,19.5856522
2012-08-27,19.60995826
2012-08-28,19.71204468
2012-08-29,19.68287645
2012-08-30,19.48357056
2012-08-31,19.57593264
2012-09-04,19.87246278
2012-09-05,19.81412632
2012-09-06,20.26621717
2012-09-07,20.35371709
2012-09-10,20.23704894
2012-09-11,20.24191111
2012-09-12,20.3148293
2012-09-13,20.51899735
2012-09-14,20.76205798
2012-09-17,20.61135944
2012-09-18,20.50441563
2012-09-19,20.42663527
2012-09-20,20.3148293
2012-09-21,20.34399753
2012-09-24,20.15441119
2012-09-25,19.88218234
2012-09-26,19.7460703
2012-09-27,20.03774305
2012-09-28,19.96482486
2012-10-01,19.91621274
2012-10-02,19.91135057
2012-10-03,19.88218234
2012-10-04,20.00371265
2012-10-05,20.00857482
2012-10-08,19.88218234
2012-10-09,19.55648397
2012-10-10,19.48842795
2012-10-11,19.56134614
2012-10-12,19.44467799
2012-10-15,19.60509609
2012-10-16,19.83843238
2012-10-17,19.87246278
2012-10-18,19.7460703
2012-10-19,19.44467799
2012-10-22,19.35717808
2012-10-23,19.37175981
2012-10-24,19.38634631
2012-10-25,19.29398423
2012-10-26,19.17245391
2012-10-31,19.25509166
2012-11-01,19.57593264
2012-11-02,19.20162215
2012-11-05,19.32800985
2012-11-06,19.36690241
2012-11-07,19.06550533
2012-11-08,18.71064351
2012-11-09,18.73980696
2012-11-12,18.74953129
2012-11-13,18.73494957
2012-11-14,18.41410859
2012-11-15,18.32660867
2012-11-16,18.51133284
2012-11-19,18.86619944
2012-11-20,18.90508723
2012-11-21,18.95856152
2012-11-23,19.18217347
2012-11-26,19.15301002
2012-11-27,19.03634188
2012-11-28,19.22106604
2012-11-29,19.40092804
2012-11-30,19.40092804
2012-12-03,19.31829029
2012-12-04,19.30370379
2012-12-05,19.19189781
2012-12-06,19.20162215
2012-12-07,19.18703564
2012-12-10,19.25023427
2012-12-11,19.40092804
2012-12-12,19.30370379
2012-12-13,19.20162215
2012-12-14,19.10926006
2012-12-17,19.30613487
2012-12-18,19.65268134
2012-12-19,19.6275681
2012-12-20,19.70290782
2012-12-21,19.62254832
2012-12-24,19.53716426
2012-12-26,19.34631701
2012-12-27,19.34129245
2012-12-28,19.25088861
2012-12-31,19.63259266
2013-01-02,20.18003549
2013-01-03,20.14989769
2013-01-04,20.23528175
2013-01-07,20.21016851
2013-01-08,20.16496659
2013-01-09,20.30057235
2013-01-10,20.31061669
2013-01-11,20.29052801
2013-01-14,20.23025719
2013-01-15,20.37590729
2013-01-16,20.38595163
2013-01-17,20.55169042
2013-01-18,20.586848
2013-01-22,20.64209426
2013-01-23,20.6672075
2013-01-24,20.76765568
2013-01-25,20.94343881
2013-01-28,20.93339447
2013-01-29,20.80783782
2013-01-30,20.586848
2013-01-31,20.72747832
2013-02-01,20.85805952
2013-02-04,20.6822764
2013-02-05,20.86810386
2013-02-06,20.93841902
2013-02-07,20.8128576
2013-02-08,20.93841902
2013-02-11,20.91833034
2013-02-12,20.98362094
2013-02-13,21.06900023
2013-02-14,21.11922671
2013-02-15,21.09411347
2013-02-19,21.25482769
2013-02-20,20.94343881
2013-02-21,20.65716316
2013-02-22,20.93339447
2013-02-25,20.586848
2013-02-26,20.58182822
2013-02-27,20.90828123
2013-02-28,20.84801518
2013-03-01,20.84801518
2013-03-04,20.93841902
2013-03-05,21.17949275
2013-03-06,21.21465033
2013-03-07,21.30505417
2013-03-08,21.53608356
2013-03-11,21.55115246
2013-03-12,21.55115246
2013-03-13,21.62146762
2013-03-14,21.82236398
2013-03-15,21.73196014
2013-03-18,21.57124114
2013-03-19,21.4808373
2013-03-20,21.7068469
2013-03-21,21.49088164
2013-03-22,21.53608356
2013-03-25,21.58128548
2013-03-26,21.68675822
2013-03-27,21.67168932
2013-03-28,21.76711294
2013-04-01,21.44567972
2013-04-02,21.35025609
2013-04-03,20.97859639
2013-04-04,21.09913325
2013-04-05,20.96855205
2013-04-08,21.15437951
2013-04-09,21.13931539
2013-04-10,21.4808373
2013-04-11,21.49088164
2013-04-12,21.38541367
2013-04-15,20.6521386
2013-04-16,20.96353226
2013-04-17,20.59689234
2013-04-18,20.39097619
2013-04-19,20.57178388
2013-04-22,20.62703014
2013-04-23,20.9585077
2013-04-24,20.98362094
2013-04-25,21.25482769
2013-04-26,21.14935973
2013-04-29,21.30002961
2013-04-30,21.41052214
2013-05-01,20.90828123
2013-05-02,21.25985225
2013-05-03,21.49088164
2013-05-06,21.63653174
2013-05-07,21.7219158
2013-05-08,21.8374281
2013-05-09,21.82236398
2013-05-10,22.07850661
2013-05-13,22.08855095
2013-05-14,22.41500396
2013-05-15,22.5054078
2013-05-16,22.47025022
2013-05-17,22.66110224
2013-05-20,22.72137306
2013-05-21,22.75653064
2013-05-22,22.4551861
2013-05-23,22.49034368
2013-05-24,22.44514176
2013-05-28,22.80675235
2013-05-29,22.64603812
2013-05-30,22.88711185
2013-05-31,22.68621548
2013-06-03,22.6510579
2013-06-04,22.54056538
2013-06-05,22.25428973
2013-06-06,22.52550126
2013-06-07,22.85195427
2013-06-10,22.95240245
2013-06-11,22.67617114
2013-06-12,22.4551861
2013-06-13,22.78164388
2013-06-14,22.69625982
2013-06-17,22.91222509
2013-06-18,23.19850073
2013-06-19,23.00262893
2013-06-20,22.42505307
2013-06-21,22.45016154
2013-06-24,22.26935385
2013-06-25,22.5204767
2013-06-26,22.66110224
2013-06-27,22.98254025
2013-06-28,22.92728921
2013-07-01,23.38433297
2013-07-02,23.38433297
2013-07-03,23.44459902
2013-07-05,23.82127851
2013-07-08,23.91168235
2013-07-09,24.08244569
2013-07-10,24.11257871
2013-07-11,24.358677
2013-07-12,24.4239676
2013-07-15,24.53948468
2013-07-16,24.358677
2013-07-17,24.44406106
2013-07-18,24.53948468
2013-07-19,24.60979984
2013-07-22,24.65500176
2013-07-23,24.56459792
2013-07-24,24.40890348
2013-07-25,24.75042539
2013-07-26,24.55455358
2013-07-29,24.32854398
2013-07-30,24.52441578
2013-07-31,24.67509044
2013-08-01,25.21248893
2013-08-02,25.26271064
2013-08-05,25.37320316
2013-08-06,25.22755306
2013-08-07,24.98145477
2013-08-08,25.12710487
2013-08-09,25.12710487
2013-08-12,25.3330258
2013-08-13,25.36315882
2013-08-14,25.20244459
2013-08-15,24.69517912
2013-08-16,24.74038104
2013-08-19,24.55455358
2013-08-20,24.85087357
2013-08-21,24.78558297
2013-08-22,25.11706053
2013-08-23,25.08692751
2013-08-26,25.19239548
2013-08-27,24.58970638
2013-08-28,24.67509044
2013-08-29,24.97643499
2013-08-30,24.67509044
2013-09-03,24.92118873
2013-09-04,25.18737569
2013-09-05,25.2375974
2013-09-06,25.18737569
2013-09-09,25.61930144
2013-09-10,25.93069033
2013-09-11,25.88046863
2013-09-12,25.83024215
2013-09-13,25.86539973
2013-09-16,25.94073467
2013-09-17,26.31239438
2013-09-18,26.42791146
2013-09-19,26.36764064
2013-09-20,26.23705944
2013-09-23,26.08136499
2013-09-24,26.17176883
2013-09-25,26.20692164
2013-09-26,26.36764064
2013-09-27,26.30736982
2013-09-30,26.30235004
2013-10-01,26.73427579
2013-10-02,26.68405408
2013-10-03,26.43293124
2013-10-04,26.72925601
2013-10-07,26.28226136
2013-10-08,25.58414386
2013-10-09,25.42342964
2013-10-10,26.16674428
2013-10-11,26.39275388
2013-10-14,26.54342376
2013-10-15,26.25212356
2013-10-16,26.72423145
2013-10-17,26.94019671
2013-10-18,27.32189598
2013-10-21,27.22647236
2013-10-22,27.21642802
2013-10-23,26.97032973
2013-10-24,27.15113742
2013-10-25,27.08082226
2013-10-28,27.02557599
2013-10-29,27.10593549
2013-10-30,26.78450227
2013-10-31,26.65391629
2013-11-01,26.46306426
2013-11-04,26.84476831
2013-11-05,26.86988155
2013-11-06,26.72423145
2013-11-07,26.25714812
2013-11-08,26.78952205
2013-11-11,26.91005891
2013-11-12,26.91005891
2013-11-13,27.2515856
2013-11-14,27.20135912
2013-11-15,27.45248196
2013-11-18,27.09589115
2013-11-19,26.83472397
2013-11-20,26.67902953
2013-11-21,27.1712261
2013-11-22,27.22647236
2013-11-25,27.11597984
2013-11-26,27.48261498
2013-11-27,27.5428858
2013-11-29,27.5278169
2013-12-02,27.32692054
2013-12-03,27.20638368
2013-12-04,27.23149692
2013-12-05,27.4775952
2013-12-06,27.63830943
2013-12-09,27.64333399
2013-12-10,27.41229982
2013-12-11,26.84979287
2013-12-12,26.93015237
2013-12-13,27.01050709
2013-12-16,27.28292222
2013-12-17,27.32567873
2013-12-18,27.65702734
2013-12-19,27.53945172
2013-12-20,28.09526722
2013-12-23,28.35179672
2013-12-24,28.45333865
2013-12-26,28.50677951
2013-12-27,28.41592671
2013-12-30,28.40523758
2013-12-31,28.60832622
2014-01-02,28.31438477
2014-01-03,28.4747169
2014-01-06,28.39989301
2014-01-07,28.78468726
2014-01-08,28.94501939
2014-01-09,29.22826693
2014-01-10,29.54893119
2014-01-13,28.91295201
2014-01-14,29.30843538
2014-01-15,29.54893119
2014-01-16,29.62909487
2014-01-17,29.53824206
2014-01-21,29.70925854
2014-01-22,29.9711326
2014-01-23,29.79477156
2014-01-24,29.01449394
2014-01-27,28.50677951
2014-01-28,28.79537639
2014-01-29,28.42661583
2014-01-30,29.04656132
2014-01-31,28.9289857
2014-02-03,27.90821227
2014-02-04,28.15405264
2014-02-05,27.96165791
2014-02-06,28.31438477
2014-02-07,28.80606551
2014-02-10,28.86485094
2014-02-11,29.16413694
2014-02-12,29.29774626
2014-02-13,29.6825405
2014-02-14,29.6825405
2014-02-18,30.0780191
2014-02-19,29.789427
2014-02-20,30.08336366
2014-02-21,30.17422124
2014-02-24,30.45746878
2014-02-25,30.47884704
2014-02-26,30.79416673
2014-02-27,30.96518321
2014-02-28,30.75675479
2014-03-03,30.46281335
2014-03-04,31.25378009
2014-03-05,31.15758272
2014-03-06,30.94914952
2014-03-07,30.88501954
2014-03-10,30.73003197
2014-03-11,30.34523772
2014-03-12,30.52694811
2014-03-13,30.09405279
2014-03-14,30.12077561
2014-03-17,30.36127141
2014-03-18,30.7995113
2014-03-19,30.5750444
2014-03-20,30.53763723
2014-03-21,30.11543104
2014-03-24,29.42066644
2014-03-25,29.22826693
2014-03-26,28.61901057
2014-03-27,28.57091427
