Date,RERGX
2012-05-14,28.7785706
2012-05-15,28.52064061
2012-05-16,28.2158203
2012-05-17,27.93444146
2012-05-18,27.67651147
2012-05-21,28.1689226
2012-05-22,28.20018281
2012-05-23,27.8171972
2012-05-24,27.74685803
2012-05-25,27.73903928
2012-05-29,28.11420615
2012-05-30,27.54363711
2012-05-31,27.58271606
2012-06-01,26.95743796
2012-06-04,26.92617775
2012-06-05,27.12157254
2012-06-06,27.84064605
2012-06-07,27.91099261
2012-06-08,27.80938584
2012-06-11,27.60616492
2012-06-12,27.96570167
2012-06-13,27.85628355
2012-06-14,27.97352042
2012-06-15,28.25489926
2012-06-18,28.27834811
2012-06-19,28.70822404
2012-06-20,28.72386153
2012-06-21,28.09857604
2012-06-22,28.20018281
2012-06-25,27.69996033
2012-06-26,27.77030688
2012-06-27,28.06731583
2012-06-28,27.95789032
2012-06-29,28.96615403
2012-07-02,28.99742163
2012-07-03,29.37258849
2012-07-05,29.07557954
2012-07-06,28.71604278
2012-07-09,28.52845935
2012-07-10,28.48156165
2012-07-11,28.52064061
2012-07-12,28.20018281
2012-07-13,28.65351497
2012-07-16,28.64569623
2012-07-17,28.69259393
2012-07-18,28.87236601
2012-07-19,29.15373746
2012-07-20,28.73167289
2012-07-23,28.23926177
2012-07-24,28.03604823
2012-07-25,28.16110385
2012-07-26,28.72386153
2012-07-27,29.46637651
2012-07-30,29.49764411
2012-07-31,29.51327421
2012-08-01,29.38039984
2012-08-02,29.12247725
2012-08-03,29.7712042
2012-08-06,29.95096888
2012-08-07,30.08384325
2012-08-08,30.06821315
2012-08-09,30.16981991
2012-08-10,30.091662
2012-08-13,29.99786659
2012-08-14,30.14637106
2012-08-15,30.1385597
2012-08-16,30.32614313
2012-08-17,30.25579658
2012-08-20,30.21671762
2012-08-21,30.37304084
2012-08-22,30.32614313
2012-08-23,30.18545002
2012-08-24,30.20889887
2012-08-27,30.1385597
2012-08-28,30.09947336
2012-08-29,30.0603944
2012-08-30,29.7555741
2012-08-31,29.98223648
2012-09-04,29.82591326
2012-09-05,29.78683431
2012-09-06,30.4121198
2012-09-07,30.7482077
2012-09-10,30.55280552
2012-09-11,30.84199572
2012-09-12,30.95923998
2012-09-13,31.34222559
2012-09-14,31.73302256
2012-09-17,31.63923454
2012-09-18,31.44383236
2012-09-19,31.55325788
2012-09-20,31.31095799
2012-09-21,31.52980902
2012-09-24,31.42038351
2012-09-25,31.22498133
2012-09-26,30.97487009
2012-09-27,31.34222559
2012-09-28,31.09211435
2012-10-01,31.3265881
2012-10-02,31.3734858
2012-10-03,31.29532789
2012-10-04,31.60796694
2012-10-05,31.6939436
2012-10-08,31.44383236
2012-10-09,31.0686655
2012-10-10,30.92797238
2012-10-11,31.09992571
2012-10-12,31.00613769
2012-10-15,31.20935123
2012-10-16,31.61578569
2012-10-17,31.74865266
2012-10-18,31.76429016
2012-10-19,31.36567445
2012-10-22,31.54543913
2012-10-23,31.13119331
2012-10-24,31.06084675
2012-10-25,31.20935123
2012-10-26,31.06084675
2012-10-31,31.09992571
2012-11-01,31.4047534
2012-11-02,31.26406029
2012-11-05,31.24061883
2012-11-06,31.3734858
2012-11-07,30.95923998
2012-11-08,30.75601906
2012-11-09,30.81854687
2012-11-12,30.78728666
2012-11-13,30.7482077
2012-11-14,30.41993116
2012-11-15,30.4121198
2012-11-16,30.4121198
2012-11-19,30.92016103
2012-11-20,30.92797238
2012-11-21,31.00613769
2012-11-23,31.67049475
2012-11-26,31.50636017
2012-11-27,31.52980902
2012-11-28,31.6939436
2012-11-29,31.94405484
2012-11-30,31.95968495
2012-12-03,31.95968495
2012-12-04,32.03003151
2012-12-05,32.08474796
2012-12-06,32.21761494
2012-12-07,32.17853598
2012-12-10,32.24888254
2012-12-11,32.44428471
2012-12-12,32.49117503
2012-12-13,32.45209607
2012-12-14,32.54589148
2012-12-17,32.54589148
2012-12-18,32.74129366
2012-12-19,32.80382147
2012-12-20,32.89760949
2012-12-21,32.51462388
2012-12-24,32.50681252
2012-12-26,32.62655465
2012-12-27,32.65048386
2012-12-28,32.57070751
2012-12-31,32.84991365
2013-01-02,33.44819564
2013-01-03,33.24079191
2013-01-04,33.24876585
2013-01-07,33.18495216
2013-01-08,33.11315714
2013-01-09,33.16899689
2013-01-10,33.43224037
2013-01-11,33.48010618
2013-01-14,33.527972
2013-01-15,33.48808012
2013-01-16,33.40033722
2013-01-17,33.7273944
2013-01-18,33.66358071
2013-01-22,33.71942046
2013-01-23,33.71144652
2013-01-24,33.73537573
2013-01-25,34.05445897
2013-01-28,33.89492104
2013-01-29,34.09434345
2013-01-30,34.1741198
2013-01-31,34.09434345
2013-02-01,34.42140801
2013-02-04,33.95873473
2013-02-05,34.07041424
2013-02-06,34.02255581
2013-02-07,33.75930494
2013-02-08,33.97469
2013-02-11,33.65560677
2013-02-12,33.90289498
2013-02-13,33.98266394
2013-02-14,33.87896577
2013-02-15,33.84705523
2013-02-19,34.11828005
2013-02-20,33.93480552
2013-02-21,33.47213224
2013-02-22,33.70346519
2013-02-25,33.31258693
2013-02-26,33.28067639
2013-02-27,33.59178569
2013-02-28,33.63167017
2013-03-01,33.6157149
2013-03-04,33.67155465
2013-03-05,34.00660054
2013-03-06,33.98266394
2013-03-07,34.05445897
2013-03-08,34.19804901
2013-03-11,34.27781797
2013-03-12,34.19804901
2013-03-13,34.10232478
2013-03-14,34.35759432
2013-03-15,34.38152353
2013-03-18,33.8630105
2013-03-19,33.70346519
2013-03-20,33.87896577
2013-03-21,33.59178569
2013-03-22,33.71144652
2013-03-25,33.53594594
2013-03-26,33.77526021
2013-03-27,33.67155465
2013-03-28,33.81514469
2013-04-01,33.67155465
2013-04-02,33.87098444
2013-04-03,33.73537573
2013-04-04,33.67953598
2013-04-05,33.31258693
2013-04-08,33.59976702
2013-04-09,33.63167017
2013-04-10,34.11828005
2013-04-11,34.37354959
2013-04-12,34.16613847
2013-04-15,33.55987515
2013-04-16,33.99861921
2013-04-17,33.36842668
2013-04-18,33.32056087
2013-04-19,33.62369623
2013-04-22,33.7273944
2013-04-23,34.05445897
2013-04-24,34.27781797
2013-04-25,34.53308751
2013-04-26,34.47724776
2013-04-29,34.78835706
2013-04-30,34.98778685
2013-05-01,34.78835706
2013-05-02,34.93992843
2013-05-03,35.25103034
2013-05-06,35.18721665
2013-05-07,35.27496694
2013-05-08,35.73764022
2013-05-09,35.47439673
2013-05-10,35.64191599
2013-05-13,35.490352
2013-05-14,35.71371101
2013-05-15,35.94504395
2013-05-16,35.80943524
2013-05-17,35.89718553
2013-05-20,36.15245508
2013-05-21,36.05672345
2013-05-22,35.84134578
2013-05-23,35.26698561
2013-05-24,35.21912719
2013-05-28,35.37866511
2013-05-29,35.17924271
2013-05-30,35.27496694
2013-05-31,34.62881914
2013-06-03,34.78038312
2013-06-04,34.85217814
2013-06-05,34.29377324
2013-06-06,34.42938934
2013-06-07,34.63679308
2013-06-10,34.68465889
2013-06-11,34.43736328
2013-06-12,34.12625399
2013-06-13,34.38152353
2013-06-14,34.15019059
2013-06-17,34.50118436
2013-06-18,34.66870362
2013-06-19,34.11828005
2013-06-20,33.0812466
2013-06-21,32.9935037
2013-06-24,32.46700933
2013-06-25,32.62655465
2013-06-26,33.03338818
2013-06-27,33.40831116
2013-06-28,33.56785648
2013-07-01,33.84705523
2013-07-02,33.67155465
2013-07-03,33.45617697
2013-07-05,33.56785648
2013-07-08,33.527972
2013-07-09,33.71942046
2013-07-10,33.92682419
2013-07-11,34.74049864
2013-07-12,34.62881914
2013-07-15,34.70061416
2013-07-16,34.78835706
2013-07-17,34.90801789
2013-07-18,35.02767133
2013-07-19,34.97981291
2013-07-22,35.11542163
2013-07-23,35.29889615
2013-07-24,35.31485142
2013-07-25,35.41855698
2013-07-26,35.22710113
2013-07-29,34.97981291
2013-07-30,35.01969739
2013-07-31,34.98778685
2013-08-01,35.49832594
2013-08-02,35.64191599
2013-08-05,35.63393466
2013-08-06,35.45046013
2013-08-07,35.29092221
2013-08-08,35.44248619
2013-08-09,35.53821042
2013-08-12,35.48237067
2013-08-13,35.67382653
2013-08-14,35.74561416
2013-08-15,35.57012096
2013-08-16,35.62596072
2013-08-19,35.33080669
2013-08-20,35.21114586
2013-08-21,34.95587631
2013-08-22,35.25103034
2013-08-23,35.37866511
2013-08-26,35.37866511
2013-08-27,34.63679308
2013-08-28,34.48522909
2013-08-29,34.63679308
2013-08-30,34.3974788
2013-09-03,34.8202676
2013-09-04,34.97183158
2013-09-05,35.0675632
2013-09-06,35.29092221
2013-09-09,35.70572968
2013-09-10,36.2003135
2013-09-11,36.29603773
2013-09-12,36.2242501
2013-09-13,36.2003135
2013-09-16,36.60714702
2013-09-17,36.5592886
2013-09-18,37.2931867
2013-09-19,37.34104512
2013-09-20,37.07780163
2013-09-23,36.9820774
2013-09-24,36.99803267
2013-09-25,37.04589109
2013-09-26,37.05387242
2013-09-27,37.0937569
2013-09-30,36.77467367
2013-10-01,37.10971217
2013-10-02,37.13364138
2013-10-03,37.11768611
2013-10-04,37.1575706
2013-10-07,36.93421159
2013-10-08,36.57524387
2013-10-09,36.57524387
2013-10-10,37.21341035
2013-10-11,37.46867989
2013-10-14,37.50856437
2013-10-15,37.38891093
2013-10-16,37.7159755
2013-10-17,38.09887981
2013-10-18,38.40998911
2013-10-21,38.40998911
2013-10-22,38.66525865
2013-10-23,38.40998911
2013-10-24,38.59346363
2013-10-25,38.39403384
2013-10-28,38.37807857
2013-10-29,38.37807857
2013-10-30,38.48178413
2013-10-31,38.13078296
2013-11-01,37.91540529
2013-11-04,37.95528977
2013-11-05,37.77181525
2013-11-06,37.95528977
2013-11-07,37.55643018
2013-11-08,37.60429599
2013-11-11,37.65215441
2013-11-12,37.61226993
2013-11-13,37.62025126
2013-11-14,37.80372579
2013-11-15,38.09089848
2013-11-18,38.39403384
2013-11-19,38.26639907
2013-11-20,38.051014
2013-11-21,38.1626935
2013-11-22,38.28235434
2013-11-25,38.50571334
2013-11-26,38.49773201
2013-11-27,38.56952703
2013-11-29,38.88861766
2013-12-02,38.6971618
2013-12-03,38.46582886
2013-12-04,38.19460405
2013-12-05,38.23448853
2013-12-06,38.40200778
2013-12-09,38.70514313
2013-12-10,38.67323259
2013-12-11,38.34616803
2013-12-12,38.09089848
2013-12-13,38.00314819
2013-12-16,38.25841774
2013-12-17,38.12280902
2013-12-18,38.60941151
2013-12-19,38.60941151
2013-12-20,38.7849121
2013-12-23,39.00029716
2013-12-24,38.97636056
2013-12-26,39.07575768
2013-12-27,39.47160949
2013-12-30,39.57663049
2013-12-31,39.6089401
2014-01-02,39.19693349
2014-01-03,39.12422948
2014-01-06,39.12422948
2014-01-07,39.37466589
2014-01-08,39.52815869
2014-01-09,39.36658849
2014-01-10,39.6170175
2014-01-13,39.48776429
2014-01-14,39.76243291
2014-01-15,39.84321431
2014-01-16,39.84321431
2014-01-17,39.68164411
2014-01-21,39.78666511
2014-01-22,39.8028273
2014-01-23,39.47160949
2014-01-24,38.46179385
2014-01-27,38.13057604
2014-01-28,38.48602606
2014-01-29,38.10633644
2014-01-30,38.24367445
2014-01-31,38.00939284
2014-02-03,37.18538701
2014-02-04,37.42774601
2014-02-05,37.43582342
2014-02-06,38.14673084
2014-02-07,38.57489226
2014-02-10,38.51026566
2014-02-11,38.97073668
2014-02-12,39.06768028
2014-02-13,39.18885609
2014-02-14,39.3585037
2014-02-18,39.6574119
2014-02-19,39.4069755
2014-02-20,39.43121509
2014-02-21,39.6493345
2014-02-24,39.7947499
2014-02-25,39.98862972
2014-02-26,39.87553131
2014-02-27,40.02094671
2014-02-28,40.19867172
2014-03-03,39.31003928
2014-03-04,40.00478452
2014-03-05,39.97247491
2014-03-06,40.35216453
2014-03-07,40.11789032
2014-03-10,39.77858771
2014-03-11,39.6574119
2014-03-12,39.47968689
2014-03-13,38.89803267
2014-03-14,38.81724387
2014-03-17,39.16462388
2014-03-18,39.4635247
2014-03-19,39.08383508
2014-03-20,38.99497627
2014-03-21,38.89803267
2014-03-24,38.97073668
2014-03-25,39.13230688
2014-03-26,39.19693349
2014-03-27,39.32619409
2014-03-28,39.6089401
2014-03-31,39.89168611
2014-04-01,40.26329833
2014-04-02,40.23906612
2014-04-03,40.18251692
2014-04-04,39.91592571
2014-04-07,39.5685457
2014-04-08,39.53623609
2014-04-09,40.05325632
2014-04-10,39.4554473
2014-04-11,39.09999728
2014-04-14,39.15654648
2014-04-15,38.98689887
2014-04-16,39.4635247
2014-04-17,39.5685457
2014-04-21,39.6170175
2014-04-22,39.98055231
2014-04-23,39.91592571
2014-04-24,39.86745391
2014-04-25,39.52815869
2014-04-28,39.47160949
2014-04-29,39.6978063
2014-04-30,39.81898211
2014-05-01,39.95632011
2014-05-02,40.00478452
2014-05-05,39.90784831
2014-05-06,39.78666511
2014-05-07,39.6008627
2014-05-08,39.7462781
2014-05-09,39.72203851
2014-05-12,40.15019992
2014-05-13,40.18251692
2014-05-14,40.13404512
2014-05-15,39.93208051
2014-05-16,39.94823532
2014-05-19,40.11789032
2014-05-20,39.98862972
2014-05-21,40.32792493
2014-05-22,40.38448152
2014-05-23,40.52181214
2014-05-27,40.73185414
2014-05-28,40.67530494
2014-05-29,40.69145974
2014-05-30,40.68338234
2014-06-02,40.82072034
2014-06-03,40.84495255
2014-06-04,40.88534695
2014-06-05,41.11154376
2014-06-06,41.19233256
2014-06-09,41.22464216
2014-06-10,41.30543096
2014-06-11,41.17617036
2014-06-12,41.12769856
2014-06-13,41.04691715
2014-06-16,40.97420576
2014-06-17,40.98229055
2014-06-18,41.20848736
2014-06-19,41.21656476
2014-06-20,41.14386075
2014-06-23,41.03076235
2014-06-24,40.93381875
2014-06-25,40.90957915
2014-06-26,40.86919214
2014-06-27,41.02267756
2014-06-30,41.07114936
2014-07-01,41.38621237
2014-07-02,41.52355037
2014-07-03,41.68512058
2014-07-07,41.41045196
2014-07-08,40.94189615
2014-07-09,40.92574135
2014-07-10,40.58643874
2014-07-11,40.48949514
2014-07-14,40.73993154
2014-07-15,40.68338234
2014-07-16,40.93381875
2014-07-17,40.52988954
2014-07-18,40.70762194
2014-07-21,40.48949514
2014-07-22,40.80455815
2014-07-23,40.88534695
2014-07-24,40.95805095
2014-07-25,40.86919214
2014-07-28,40.83687515
2014-07-29,40.81263555
2014-07-30,40.88534695
2014-07-31,40.23098872
2014-08-01,40.02094671
2014-08-04,40.11789032
2014-08-05,39.81090471
2014-08-06,39.6008627
2014-08-07,39.32619409
2014-08-08,39.43121509
2014-08-11,39.67356671
2014-08-12,39.7139611
2014-08-13,39.93208051
2014-08-14,40.02902412
2014-08-15,40.00478452
2014-08-18,40.32792493
2014-08-19,40.44910813
2014-08-20,40.38448152
2014-08-21,40.50565733
2014-08-22,40.41679113
2014-08-25,40.54605173
2014-08-26,40.65915014
2014-08-27,40.80455815
2014-08-28,40.52988954
2014-08-29,40.52181214
2014-09-02,40.63491054
2014-09-03,40.96612835
2014-09-04,40.88534695
2014-09-05,40.75608635
2014-09-08,40.57028394
2014-09-09,40.47334033
2014-09-10,40.52988954
2014-09-11,40.47334033
2014-09-12,40.45718553
2014-09-15,40.33600972
2014-09-16,40.33600972
2014-09-17,40.19867172
2014-09-18,40.60260093
2014-09-19,40.50565733
2014-09-22,40.19059432
2014-09-23,39.85129911
2014-09-24,40.03710152
2014-09-25,39.5200739
2014-09-26,39.76243291
2014-09-29,39.4554473
2014-09-30,39.34234889
2014-10-01,38.82532867
2014-10-02,38.50218825
2014-10-03,38.67183586
2014-10-06,38.88995527
2014-10-07,38.38100506
2014-10-08,38.68799067
2014-10-09,38.00131544
2014-10-10,37.37119681
2014-10-13,37.32272501
2014-10-14,37.52468222
2014-10-15,37.26617581
2014-10-16,37.0480564
2014-10-17,37.50852742
2014-10-20,37.94476624
2014-10-21,38.38100506
2014-10-22,38.21943485
2014-10-23,38.50218825
2014-10-24,38.59912447
2014-10-27,38.45371645
2014-10-28,38.88187787
2014-10-29,38.70414547
2014-10-30,39.09191988
2014-10-31,39.47968689
2014-11-03,39.20501828
2014-11-04,39.31811669
2014-11-05,39.37466589
2014-11-06,39.20501828
2014-11-07,39.13230688
2014-11-10,39.28579969
2014-11-11,39.48776429
2014-11-12,39.32619409
2014-11-13,39.42313769
2014-11-14,39.57663049
2014-11-17,39.36658849
2014-11-18,39.6978063
2014-11-19,39.5927853
2014-11-20,39.5443135
2014-11-21,39.84321431
2014-11-24,40.06134111
2014-11-25,40.13404512
2014-11-26,40.26329833
2014-11-28,40.29561532
2014-12-01,40.06941851
2014-12-02,40.07749592
2014-12-03,39.98055231
2014-12-04,39.96439751
2014-12-05,40.12596772
2014-12-08,39.73011591
2014-12-09,39.47968689
2014-12-10,39.14846908
2014-12-11,39.15654648
2014-12-12,38.56681486
2014-12-15,38.02555504
2014-12-16,38.04170984
2014-12-17,38.23559704
2014-12-18,38.99497627
2014-12-19,38.94650447
2014-12-22,39.09999728
2014-12-23,39.00305368
2014-12-24,39.05960288
2014-12-26,39.08707196
2014-12-29,39.07885414
2014-12-30,38.89804745
2014-12-31,38.70079774
2015-01-02,38.65149086
2015-01-05,38.01866744
2015-01-06,37.59130416
2015-01-07,37.87894982
2015-01-08,38.46246636
2015-01-09,38.27344185
2015-01-12,38.27344185
2015-01-13,38.46246636
2015-01-14,38.33096655
2015-01-15,38.70902295
2015-01-16,38.86516881
2015-01-20,39.07885414
2015-01-21,39.37471762
2015-01-22,39.46512096
2015-01-23,39.56374212
2015-01-26,39.74454881
2015-01-27,39.91713769
2015-01-28,39.52264566
2015-01-29,39.74454881
2015-01-30,39.10350758
2015-02-02,39.38293543
2015-02-03,39.76098444
2015-02-04,39.62126682
2015-02-05,39.85138779
2015-02-06,39.4240245
2015-02-09,39.21034656
2015-02-10,39.48977441
2015-02-11,39.31718553
2015-02-12,39.81029133
2015-02-13,39.93357332
2015-02-17,40.01575885
2015-02-18,40.31162233
2015-02-19,40.4184613
2015-02-20,40.70610696
2015-02-23,40.62392143
2015-02-24,40.69788915
2015-02-25,40.79651031
2015-02-26,40.75542124
2015-02-27,40.9197923
2015-03-02,41.08415597
2015-03-03,40.90334928
2015-03-04,40.82117114
2015-03-05,40.95266356
2015-03-06,40.59926799
2015-03-09,40.41024349
2015-03-10,39.80207351
2015-03-11,39.91713769
2015-03-12,40.28696888
2015-03-13,40.09794438
2015-03-16,40.5499611
2015-03-17,40.51708246
2015-03-18,41.40468028
2015-03-19,40.96909918
2015-03-20,41.49508363
2015-03-23,41.67589032
2015-03-24,41.59370478
2015-03-25,41.29784131
2015-03-26,40.91156709
2015-03-27,41.1663415
2015-03-30,41.42111591
2015-03-31,41.01019564
2015-04-01,41.22387359
2015-04-02,41.52795488
2015-04-06,41.93888254
2015-04-07,41.9142217
2015-04-08,42.19364955
2015-04-09,42.2840529
2015-04-10,42.5388273
2015-04-13,42.4730774
2015-04-14,42.48952042
2015-04-15,42.53060949
2015-04-16,42.59635939
2015-04-17,42.02106807
2015-04-20,42.00462505
2015-04-21,42.27583508
2015-04-22,42.37445624
2015-04-23,42.58814158
2015-04-24,42.76894827
2015-04-27,42.95797277
2015-04-28,42.81003734
2015-04-29,42.4730774
2015-04-30,42.15256048
2015-05-01,42.37445624
2015-05-04,42.33336717
2015-05-05,41.88135045
2015-05-06,41.87313263
2015-05-07,41.75807585
2015-05-08,42.48130261
2015-05-11,42.36623843
2015-05-12,42.21009257
2015-05-13,42.58814158
2015-05-14,42.94975496
2015-05-15,43.07302956
2015-05-18,43.00727966
2015-05-19,42.9086585
2015-05-20,42.99084403
2015-05-21,43.10590082
2015-05-22,42.98262622
2015-05-26,42.4155527
2015-05-27,42.68676274
2015-05-28,42.52239168
2015-05-29,42.23474601
2015-06-01,42.21009257
2015-06-02,42.33336717
2015-06-03,42.44020615
2015-06-04,42.08681058
2015-06-05,41.67589032
2015-06-08,41.53082225
2015-06-09,41.42111591
2015-06-10,42.10324621
2015-06-11,42.10324621
2015-06-12,42.00462505
2015-06-15,41.70876157
2015-06-16,41.70054376
2015-06-17,41.73341501
2015-06-18,42.01284286
2015-06-19,41.98818942
2015-06-22,42.72785181
2015-06-23,42.7853839
2015-06-24,42.63744846
2015-06-25,42.68676274
2015-06-26,42.57170595
2015-06-29,41.52795488
2015-06-30,41.47043018
2015-07-01,41.70876157
2015-07-02,41.73341501
2015-07-06,41.0430669
2015-07-07,40.80472812
2015-07-08,39.94179113
2015-07-09,40.73076779
2015-07-10,41.51151925
2015-07-13,41.81560054
2015-07-14,41.98818942
2015-07-15,41.93066472
2015-07-16,42.2265282
2015-07-17,42.24296383
2015-07-20,42.21831039
2015-07-21,42.21831039
2015-07-22,41.9142217
2015-07-23,41.86491482
2015-07-24,41.45398716
2015-07-27,40.94444574
2015-07-28,41.1663415
2015-07-29,41.38002684
2015-07-30,41.27318047
2015-07-31,41.52795488
2015-08-03,41.54439051
2015-08-04,41.42933372
2015-08-05,41.62657604
2015-08-06,41.42111591
2015-08-07,41.34714819
2015-08-10,41.7909471
2015-08-11,41.27318047
2015-08-12,40.69788915
2015-08-13,40.80472812
2015-08-14,40.82938895
2015-08-17,40.81294594
2015-08-18,40.68145352
2015-08-19,40.31162233
2015-08-20,39.58017775
2015-08-21,38.64327305
2015-08-24,37.27900506
2015-08-25,37.90361066
2015-08-26,38.38028082
2015-08-27,39.03775768
2015-08-28,38.96378996
2015-08-31,38.75011202
2015-09-01,37.65705406
2015-09-02,38.12550642
2015-09-03,38.38849864
2015-09-04,37.67348969
2015-09-08,38.24878102
2015-09-09,38.33918436
2015-09-10,38.41315208
2015-09-11,38.38849864
2015-09-14,38.17482069
2015-09-15,38.39671645
2015-09-16,38.93091871
2015-09-17,39.07885414
2015-09-18,38.32274874
2015-09-21,38.29809529
2015-09-22,37.46802956
2015-09-23,37.35297277
2015-09-24,37.13106962
2015-09-25,37.55021509
2015-09-28,36.84342396
2015-09-29,36.61331039
2015-09-30,37.40227966
2015-10-01,37.42694049
2015-10-02,38.01866744
2015-10-05,38.75832983
2015-10-06,38.80764411
2015-10-07,39.07062894
2015-10-08,39.25143563
2015-10-09,39.3007499
2015-10-12,39.28431427
2015-10-13,38.88982225
2015-10-14,38.92270089
2015-10-15,39.51442785
2015-10-16,39.5473065
2015-10-19,39.62949203
2015-10-20,39.45690315
2015-10-21,39.32540335
2015-10-22,39.60483119
2015-10-23,40.08972657
2015-10-26,40.02397666
2015-10-27,39.84316997
2015-10-28,40.04863011
2015-10-29,39.56374212
2015-10-30,39.56374212
2015-11-02,40.04863011
2015-11-03,40.11438001
2015-11-04,40.00754103
2015-11-05,39.99109802
2015-11-06,39.81029133
2015-11-09,39.51442785
2015-11-10,39.37471762
2015-11-11,39.56374212
2015-11-12,39.19391093
2015-11-13,38.82407974
2015-11-16,39.07885414
2015-11-17,39.18569312
2015-11-18,39.4240245
2015-11-19,39.66236328
2015-11-20,39.65414547
2015-11-23,39.51442785
2015-11-24,39.39937106
2015-11-25,39.45690315
2015-11-27,39.44868534
2015-11-30,39.43224232
2015-12-01,39.81029133
2015-12-02,39.51442785
2015-12-03,39.24321781
2015-12-04,39.44868534
2015-12-07,39.26787865
2015-12-08,38.78298327
2015-12-09,38.59395877
2015-12-10,38.63505523
2015-12-11,37.89539284
2015-12-14,37.8049895
2015-12-15,38.2405632
2015-12-16,38.75011202
2015-12-17,38.47890198
2015-12-18,38.09263516
2015-12-21,38.25700622
2015-12-22,38.39671645
2015-12-23,38.85407623
2015-12-24,38.76059121
2015-12-28,38.70110813
2015-12-29,39.04953753
2015-12-30,38.74360132
2015-12-31,38.51414547
2016-01-04,37.85977985
2016-01-05,37.91926293
2016-01-06,37.30739051
2016-01-07,36.57653715
2016-01-08,36.18562194
2016-01-11,36.04964372
2016-01-12,36.1771233
2016-01-13,35.76920342
2016-01-14,36.02415519
2016-01-15,34.99586426
2016-01-19,35.24231
2016-01-20,34.50296538
2016-01-21,34.5284613
2016-01-22,35.55674485
2016-01-25,35.22531272
2016-01-26,35.63323259
2016-01-27,35.46326721
2016-01-28,35.3527923
2016-01-29,36.1771233
2016-02-01,36.20261921
2016-02-02,35.42077402
2016-02-03,35.37828082
2016-02-04,35.49726177
2016-02-05,34.94487242
2016-02-08,34.27350953
2016-02-09,33.90808285
2016-02-10,34.0270564
2016-02-11,33.38118942
2016-02-12,33.82310385
2016-02-16,34.55394982
2016-02-17,35.157331
2016-02-18,35.13183508
2016-02-19,35.05534734
2016-02-22,35.41227538
2016-02-23,34.95337106
2016-02-24,34.80040296
2016-02-25,35.08934189
2016-02-26,35.14883236
2016-02-29,35.12333644
2016-03-01,35.95616608
2016-03-02,36.18562194
2016-03-03,36.40657176
2016-03-04,36.805993
2016-03-07,36.75500117
2016-03-08,36.32159277
2016-03-09,36.46606223
2016-03-10,36.5255527
2016-03-11,37.25639868
2016-03-14,37.2394014
2016-03-15,36.91646791
2016-03-16,37.24790004
2016-03-17,37.49435317
2016-03-18,37.57083353
2016-03-21,37.57933217
2016-03-22,37.61332672
2016-03-23,37.21391287
2016-03-24,37.02695021
2016-03-28,37.13742513
2016-03-29,37.53684636
2016-03-30,37.72380902
2016-03-31,37.62182536
2016-04-01,37.32438779
2016-04-04,37.36688098
2016-04-05,36.77199844
2016-04-06,37.14592377
2016-04-07,36.805993
2016-04-08,37.33288643
2016-04-11,37.40086814
2016-04-12,37.81728666
2016-04-13,38.38667328
2016-04-14,38.39517192
2016-04-15,38.31868417
2016-04-18,38.41216919
2016-04-19,38.91356671
2016-04-20,38.72660405
2016-04-21,38.66711357
2016-04-22,38.54814002
2016-04-25,38.37817464
2016-04-26,38.454655
2016-04-27,38.50564683
2016-04-28,38.27619098
2016-04-29,38.12322287
2016-05-02,38.30168689
2016-05-03,37.61332672
2016-05-04,37.35838234
2016-05-05,37.29039323
2016-05-06,37.28189459
2016-05-09,37.25639868
2016-05-10,37.73230766
2016-05-11,37.48585453
2016-05-12,37.4348627
2016-05-13,37.04394749
2016-05-16,37.51984909
2016-05-17,37.34138506
2016-05-18,37.30739051
2016-05-19,36.96745974
2016-05-20,37.27339595
2016-05-23,37.25639868
2016-05-24,37.68981447
2016-05-25,38.10622559
2016-05-26,38.14871879
2016-05-27,38.27619098
2016-05-31,38.26769234
2016-06-01,38.16571606
2016-06-02,38.27619098
2016-06-03,38.52264411
2016-06-06,38.65861494
2016-06-07,38.9985457
2016-06-08,39.03254026
2016-06-09,38.71810541
2016-06-10,37.85128121
2016-06-13,37.2394014
2016-06-14,36.77199844
2016-06-15,37.08643329
2016-06-16,36.93346519
2016-06-17,37.12892649
2016-06-20,38.08922832
2016-06-21,38.20820926
2016-06-22,38.37817464
2016-06-23,39.08353209
2016-06-24,36.44056632
2016-06-27,35.4377713
2016-06-28,36.36408596
2016-06-29,37.10343057
2016-06-30,37.50285181
2016-07-01,37.62182536
2016-07-05,37.13742513
2016-07-06,36.82299028
2016-07-07,36.9589611
2016-07-08,37.3923769
2016-07-11,38.05524115
2016-07-12,38.65861494
2016-07-13,38.57363594
2016-07-14,38.90506807
2016-07-15,38.93055659
2016-07-18,39.20250564
2016-07-19,39.06653481
2016-07-20,39.18550836
2016-07-21,39.18550836
2016-07-22,38.95605251
2016-07-25,38.88807079
2016-07-26,39.03254026
2016-07-27,39.26198872
2016-07-28,39.17700972
2016-07-29,39.5849296
2016-08-01,39.54243641
2016-08-02,39.194007
2016-08-03,39.05803617
2016-08-04,39.22800156
2016-08-05,39.3894683
2016-08-08,39.46594866
2016-08-09,39.86536989
2016-08-10,39.95034889
2016-08-11,40.04383392
2016-08-12,40.2137993
2016-08-15,40.39226332
2016-08-16,40.34977013
2016-08-17,40.22229794
2016-08-18,40.46024504
2016-08-19,40.19680202
2016-08-22,40.23929522
2016-08-23,40.39226332
