Date,SWPPX
2009-02-24,9.330331122
2009-02-25,9.236875595
2009-02-26,9.088900023
2009-02-27,8.878612123
2009-03-02,8.465835088
2009-03-03,8.411321525
2009-03-04,8.61381066
2009-03-05,8.247767871
2009-03-06,8.26333947
2009-03-09,8.177669743
2009-03-10,8.699486869
2009-03-11,8.722850751
2009-03-12,9.081107741
2009-03-13,9.151205868
2009-03-16,9.120049704
2009-03-17,9.416000849
2009-03-18,9.610710667
2009-03-19,9.486098976
2009-03-20,9.29918144
2009-03-23,9.953396057
2009-03-24,9.750900439
2009-03-25,9.844355966
2009-03-26,10.07800775
2009-03-27,9.87551213
2009-03-30,9.532826739
2009-03-31,9.65743843
2009-04-01,9.820992084
2009-04-02,10.10137163
2009-04-03,10.19482716
2009-04-06,10.10915743
2009-04-07,9.87551213
2009-04-08,9.992338021
2009-04-09,10.36617309
2009-04-13,10.39732277
2009-04-14,10.18704136
2009-04-15,10.31165305
2009-04-16,10.4752067
2009-04-17,10.52972675
2009-04-20,10.07800775
2009-04-21,10.29607496
2009-04-22,10.21819752
2009-04-23,10.31943885
2009-04-24,10.49078478
2009-04-27,10.38953697
2009-04-28,10.35838081
2009-04-29,10.58424031
2009-04-30,10.57645451
2009-05-01,10.63097456
2009-05-04,10.98923154
2009-05-05,10.95028958
2009-05-06,11.1449994
2009-05-07,10.99701734
2009-05-08,11.26181881
2009-05-11,11.02817351
2009-05-12,11.01259543
2009-05-13,10.72443008
2009-05-14,10.83347017
2009-05-15,10.71664428
2009-05-18,11.03595931
2009-05-19,11.02038771
2009-05-20,10.96586766
2009-05-21,10.78673593
2009-05-22,10.77115785
2009-05-26,11.05153739
2009-05-27,10.84904177
2009-05-28,11.01259543
2009-05-29,11.160571
2009-06-01,11.44873634
2009-06-02,11.47210671
2009-06-03,11.32412465
2009-06-04,11.44873634
2009-06-05,11.42537246
2009-06-08,11.41758666
2009-06-09,11.45652863
2009-06-10,11.41758666
2009-06-11,11.48767831
2009-06-12,11.50325639
2009-06-15,11.23066913
2009-06-16,11.09047935
2009-06-17,11.07490127
2009-06-18,11.16836328
2009-06-19,11.19951296
2009-06-22,10.86461985
2009-06-23,10.88798374
2009-06-24,10.95808186
2009-06-25,11.19172716
2009-06-26,11.17614908
2009-06-29,11.27739689
2009-06-30,11.18394136
2009-07-01,11.23845493
2009-07-02,10.91134762
2009-07-06,10.9347115
2009-07-07,10.72443008
2009-07-08,10.71664428
2009-07-09,10.74779396
2009-07-10,10.708852
2009-07-13,10.97365346
2009-07-14,11.02817351
2009-07-15,11.35528082
2009-07-16,11.45652863
2009-07-17,11.45652863
2009-07-20,11.58114032
2009-07-21,11.62786808
2009-07-22,11.62008228
2009-07-23,11.89266954
2009-07-24,11.92382571
2009-07-27,11.96276119
2009-07-28,11.93161151
2009-07-29,11.87709146
2009-07-30,12.01728123
2009-07-31,12.03285932
2009-08-03,12.21199105
2009-08-04,12.25093302
2009-08-05,12.21977685
2009-08-06,12.14968521
2009-08-07,12.31323886
2009-08-10,12.2742969
2009-08-11,12.12631484
2009-08-12,12.26650461
2009-08-13,12.35217434
2009-08-14,12.24314073
2009-08-17,11.95497539
2009-08-18,12.07958708
2009-08-19,12.15747101
2009-08-20,12.2898685
2009-08-21,12.52352028
2009-08-24,12.515728
2009-08-25,12.54688416
2009-08-26,12.54688416
2009-08-27,12.58582612
2009-08-28,12.56246224
2009-08-31,12.46121443
2009-09-01,12.18862069
2009-09-02,12.14968521
2009-09-03,12.25093302
2009-09-04,12.41448019
2009-09-08,12.52352028
2009-09-09,12.62476809
2009-09-10,12.74937978
2009-09-11,12.74158749
2009-09-14,12.81947142
2009-09-15,12.85841339
2009-09-16,13.0531232
2009-09-17,13.01418124
2009-09-18,13.0531232
2009-09-21,13.00638896
2009-09-22,13.09205868
2009-09-23,12.95966119
2009-09-24,12.8350495
2009-09-25,12.76495786
2009-09-28,12.99081736
2009-09-29,12.95966119
2009-09-30,12.92071923
2009-10-01,12.58582612
2009-10-02,12.53130608
2009-10-05,12.71822361
2009-10-06,12.88956955
2009-10-07,12.93629731
2009-10-08,13.02975284
2009-10-09,13.10763677
2009-10-12,13.16215681
2009-10-13,13.12321485
2009-10-14,13.35686015
2009-10-15,13.41138019
2009-10-16,13.30234658
2009-10-19,13.42695828
2009-10-20,13.34907435
2009-10-21,13.23224846
2009-10-22,13.37243823
2009-10-23,13.20888458
2009-10-26,13.0531232
2009-10-27,13.00638896
2009-10-28,12.75716558
2009-10-29,13.04533092
2009-10-30,12.67928165
2009-11-02,12.75716558
2009-11-03,12.79610754
2009-11-04,12.81168562
2009-11-05,13.060909
2009-11-06,13.09205868
2009-11-09,13.38801631
2009-11-10,13.38801631
2009-11-11,13.45810796
2009-11-12,13.31791818
2009-11-13,13.39580211
2009-11-16,13.59051193
2009-11-17,13.60609001
2009-11-18,13.60609001
2009-11-19,13.41916599
2009-11-20,13.38023051
2009-11-23,13.55935577
2009-11-24,13.55935577
2009-11-25,13.62166161
2009-11-27,13.38801631
2009-11-30,13.44253636
2009-12-01,13.59829773
2009-12-02,13.60609001
2009-12-03,13.49704992
2009-12-04,13.56714805
2009-12-07,13.53599188
2009-12-08,13.39580211
2009-12-09,13.45032216
2009-12-10,13.5314734
2009-12-11,13.57886889
2009-12-14,13.67365986
2009-12-15,13.60256987
2009-12-16,13.61836837
2009-12-17,13.45248092
2009-12-18,13.5314734
2009-12-21,13.67365986
2009-12-22,13.72895784
2009-12-23,13.76055483
2009-12-24,13.8316513
2009-12-28,13.8474498
2009-12-29,13.8316513
2009-12-30,13.83954731
2009-12-31,13.69736085
2010-01-04,13.91853979
2010-01-05,13.95803927
2010-01-06,13.97383777
2010-01-07,14.02912926
2010-01-08,14.06862874
2010-01-11,14.10022574
2010-01-12,13.96593528
2010-01-13,14.08442724
2010-01-14,14.11602423
2010-01-15,13.96593528
2010-01-19,14.13971873
2010-01-20,13.98963626
2010-01-21,13.72895784
2010-01-22,13.42878641
2010-01-25,13.48407791
2010-01-26,13.42878641
2010-01-27,13.49987641
2010-01-28,13.34189145
2010-01-29,13.20760747
2010-02-01,13.39718942
2010-02-02,13.57097288
2010-02-03,13.49987641
2010-02-04,13.08121302
2010-02-05,13.1207125
2010-02-08,13.01012303
2010-02-09,13.17601048
2010-02-10,13.15230949
2010-02-11,13.27869746
2010-02-12,13.24710047
2010-02-16,13.4919804
2010-02-17,13.54727189
2010-02-18,13.64206287
2010-02-19,13.67365986
2010-02-22,13.65786137
2010-02-23,13.4919804
2010-02-24,13.62626437
2010-02-25,13.60256987
2010-02-26,13.61836837
2010-03-01,13.75265234
2010-03-02,13.79215182
2010-03-03,13.79215182
2010-03-04,13.8474498
2010-03-05,14.04492776
2010-03-08,14.04492776
2010-03-09,14.06862874
2010-03-10,14.13182273
2010-03-11,14.19501671
2010-03-12,14.18711422
2010-03-15,14.19501671
2010-03-16,14.30560618
2010-03-17,14.39249467
2010-03-18,14.38459866
2010-03-19,14.31350219
2010-03-22,14.38459866
2010-03-23,14.48728565
2010-03-24,14.40829317
2010-03-25,14.38459866
2010-03-26,14.40039716
2010-03-29,14.47938964
2010-03-30,14.48728565
2010-03-31,14.43989016
2010-04-01,14.54258362
2010-04-05,14.66107558
2010-04-06,14.68477009
2010-04-07,14.60577761
2010-04-08,14.6531731
2010-04-09,14.74796407
2010-04-12,14.77956106
2010-04-13,14.78746355
2010-04-14,14.95334452
2010-04-15,14.96124701
2010-04-16,14.72426957
2010-04-19,14.79535956
2010-04-20,14.91385152
2010-04-21,14.89805302
2010-04-22,14.92965002
2010-04-23,15.032337
2010-04-26,14.96914301
2010-04-27,14.6215761
2010-04-28,14.71636708
2010-04-29,14.91385152
2010-04-30,14.66107558
2010-05-03,14.85065754
2010-05-04,14.50308414
2010-05-05,14.40829317
2010-05-06,13.95013678
2010-05-07,13.73685385
2010-05-10,14.33720318
2010-05-11,14.28980769
2010-05-12,14.49518814
2010-05-13,14.32140468
2010-05-14,14.05283025
2010-05-17,14.06862874
2010-05-18,13.8711443
2010-05-19,13.80004783
2010-05-20,13.27080146
2010-05-21,13.46827941
2010-05-24,13.29449596
2010-05-25,13.30239845
2010-05-26,13.22340597
2010-05-27,13.66576385
2010-05-28,13.4919804
2010-06-01,13.26289897
2010-06-02,13.61046588
2010-06-03,13.66576385
2010-06-04,13.19970498
2010-06-07,13.01801904
2010-06-08,13.16810799
2010-06-09,13.08911551
2010-06-10,13.46827941
2010-06-11,13.5314734
2010-06-14,13.50777889
2010-06-15,13.82374881
2010-06-16,13.82374881
2010-06-17,13.83954731
2010-06-18,13.85534581
2010-06-21,13.80795032
2010-06-22,13.58677137
2010-06-23,13.54727189
2010-06-24,13.31819694
2010-06-25,13.35768994
2010-06-28,13.33399544
2010-06-29,12.91533205
2010-06-30,12.78894409
2010-07-01,12.7494446
2010-07-02,12.69415311
2010-07-06,12.75734709
2010-07-07,13.16021198
2010-07-08,13.28659995
2010-07-09,13.38139093
2010-07-12,13.38928693
2010-07-13,13.59466738
2010-07-14,13.59466738
2010-07-15,13.61046588
2010-07-16,13.22340597
2010-07-19,13.30239845
2010-07-20,13.45248092
2010-07-21,13.27869746
2010-07-22,13.57886889
2010-07-23,13.68945836
2010-07-26,13.8474498
2010-07-27,13.8316513
2010-07-28,13.73685385
2010-07-29,13.68156235
2010-07-30,13.68156235
2010-08-02,13.98173377
2010-08-03,13.91853979
2010-08-04,14.00543476
2010-08-05,13.98963626
2010-08-06,13.93433829
2010-08-09,14.01333077
2010-08-10,13.93433829
2010-08-11,13.54727189
2010-08-12,13.4761819
2010-08-13,13.42088393
2010-08-16,13.42088393
2010-08-17,13.58677137
2010-08-18,13.61046588
2010-08-19,13.38139093
2010-08-20,13.33399544
2010-08-23,13.27869746
2010-08-24,13.08911551
2010-08-25,13.136511
2010-08-26,13.03381753
2010-08-27,13.25500296
2010-08-30,13.05751852
2010-08-31,13.06541452
2010-09-01,13.45248092
2010-09-02,13.57097288
2010-09-03,13.75265234
2010-09-07,13.59466738
2010-09-08,13.68945836
2010-09-09,13.75265234
2010-09-10,13.82374881
2010-09-13,13.98173377
2010-09-14,13.96593528
2010-09-15,14.02123326
2010-09-16,14.01333077
2010-09-17,14.02912926
2010-09-20,14.2424122
2010-09-21,14.20291272
2010-09-22,14.13971873
2010-09-23,14.02123326
2010-09-24,14.31350219
2010-09-27,14.23450971
2010-09-28,14.30560618
2010-09-29,14.27400919
2010-09-30,14.2266137
2010-10-01,14.28980769
2010-10-04,14.17921822
2010-10-05,14.47148715
2010-10-06,14.47148715
2010-10-07,14.44779265
2010-10-08,14.53468762
2010-10-11,14.53468762
2010-10-12,14.58997911
2010-10-13,14.70056858
2010-10-14,14.64527709
2010-10-15,14.67687408
2010-10-18,14.78036493
2010-10-19,14.54258362
2010-10-20,14.70056858
2010-10-21,14.72426957
2010-10-22,14.76376257
2010-10-25,14.79535956
2010-10-26,14.79535956
2010-10-27,14.75586656
2010-10-28,14.77166506
2010-10-29,14.77166506
2010-11-01,14.77956106
2010-11-02,14.89805302
2010-11-03,14.95334452
2010-11-04,15.24561994
2010-11-05,15.30091791
2010-11-08,15.26932092
2010-11-09,15.15872497
2010-11-10,15.22192543
2010-11-11,15.15872497
2010-11-12,14.98494151
2010-11-15,14.96124701
2010-11-16,14.72426957
2010-11-17,14.73216558
2010-11-18,14.96124701
2010-11-19,14.992844
2010-11-22,14.9770455
2010-11-23,14.76376257
2010-11-24,14.9770455
2010-11-26,14.87435204
2010-11-29,14.85855354
2010-11-30,14.76376257
2010-12-01,15.08763498
2010-12-02,15.27721693
2010-12-03,15.31671641
2010-12-06,15.30091791
2010-12-07,15.30881392
2010-12-08,15.3641119
2010-12-09,15.42604174
2010-12-10,15.52260251
2010-12-13,15.52260251
2010-12-14,15.53869922
2010-12-15,15.45822867
2010-12-16,15.55478944
2010-12-17,15.57088614
2010-12-20,15.60307306
2010-12-21,15.69963383
2010-12-22,15.75596257
2010-12-23,15.73182724
2010-12-27,15.73987235
2010-12-28,15.75596257
2010-12-29,15.77205927
2010-12-30,15.74791746
2010-12-31,15.74791746
2011-01-03,15.92494878
2011-01-04,15.90885856
2011-01-05,15.98932911
2011-01-06,15.95714219
2011-01-07,15.93300037
2011-01-10,15.90885856
2011-01-11,15.9651873
2011-01-12,16.11003169
2011-01-13,16.08588988
2011-01-14,16.19854735
2011-01-18,16.22268917
2011-01-19,16.06174807
2011-01-20,16.04565785
2011-01-21,16.08588988
2011-01-24,16.17440554
2011-01-25,16.18245713
2011-01-26,16.24683098
2011-01-27,16.28706301
2011-01-28,15.99737422
2011-01-31,16.1180768
2011-02-01,16.38363027
2011-02-02,16.34339175
2011-02-03,16.38363027
2011-02-04,16.43191389
2011-02-07,16.53651978
2011-02-08,16.60894522
2011-02-09,16.5687067
2011-02-10,16.57675829
2011-02-11,16.67331906
2011-02-14,16.71355758
2011-02-15,16.66527395
2011-02-16,16.76988632
2011-02-17,16.82621505
2011-02-18,16.85840198
2011-02-22,16.51237796
2011-02-23,16.40777208
2011-02-24,16.39972049
2011-02-25,16.57675829
2011-02-28,16.66527395
2011-03-01,16.40777208
2011-03-02,16.439959
2011-03-03,16.72160269
2011-03-04,16.59284851
2011-03-07,16.45604923
2011-03-08,16.60894522
2011-03-09,16.5848034
2011-03-10,16.2790179
2011-03-11,16.39972049
2011-03-14,16.29511461
2011-03-15,16.1180768
2011-03-16,15.8042462
2011-03-17,16.01347092
2011-03-18,16.08588988
2011-03-21,16.32730153
2011-03-22,16.27097279
2011-03-23,16.31925642
2011-03-24,16.46410082
2011-03-25,16.52042955
2011-03-28,16.47214593
2011-03-29,16.59284851
2011-03-30,16.70550599
2011-03-31,16.67331906
2011-04-01,16.75378961
2011-04-04,16.76183472
2011-04-05,16.76183472
2011-04-06,16.81011835
2011-04-07,16.77793143
2011-04-08,16.71355758
2011-04-11,16.66527395
2011-04-12,16.53651978
2011-04-13,16.54457137
2011-04-14,16.54457137
2011-04-15,16.60894522
2011-04-18,16.43191389
2011-04-19,16.52042955
2011-04-20,16.7457445
2011-04-21,16.83426016
2011-04-25,16.81011835
2011-04-26,16.95496275
2011-04-27,17.06762022
2011-04-28,17.12394896
2011-04-29,17.16418747
2011-05-02,17.14004566
2011-05-03,17.08371692
2011-05-04,16.96300786
2011-05-05,16.81011835
2011-05-06,16.88254379
2011-05-09,16.95496275
2011-05-10,17.09176203
2011-05-11,16.91473071
2011-05-12,16.99520126
2011-05-13,16.85840198
2011-05-16,16.76183472
2011-05-17,16.75378961
2011-05-18,16.90667912
2011-05-19,16.94691764
2011-05-20,16.81816346
2011-05-23,16.61699033
2011-05-24,16.60090011
2011-05-25,16.65722884
2011-05-26,16.72160269
2011-05-27,16.79402165
2011-05-31,16.97105945
2011-06-01,16.59284851
2011-06-02,16.5687067
2011-06-03,16.40777208
2011-06-06,16.23073428
2011-06-07,16.22268917
2011-06-08,16.15831532
2011-06-09,16.27097279
2011-06-10,16.04565785
2011-06-13,16.06426986
2011-06-14,16.27097279
2011-06-15,15.98127752
2011-06-16,16.01347092
2011-06-17,16.06174807
2011-06-20,16.15027021
2011-06-21,16.36753356
2011-06-22,16.26292768
2011-06-23,16.21464406
2011-06-24,16.02956114
2011-06-27,16.17440554
2011-06-28,16.38363027
2011-06-29,16.52042955
2011-06-30,16.68941577
2011-07-01,16.93082093
2011-07-05,16.90667912
2011-07-06,16.93082093
2011-07-07,17.10785874
2011-07-08,16.99520126
2011-07-11,16.68941577
2011-07-12,16.60894522
2011-07-13,16.66527395
2011-07-14,16.55261648
2011-07-15,16.64113214
2011-07-18,16.51237796
2011-07-19,16.77793143
2011-07-20,16.76988632
2011-07-21,16.99520126
2011-07-22,17.01129148
2011-07-25,16.91473071
2011-07-26,16.85035038
2011-07-27,16.50433285
2011-07-28,16.45604923
2011-07-29,16.35144334
2011-08-01,16.2790179
2011-08-02,15.86862004
2011-08-03,15.94909059
2011-08-04,15.1926752
2011-08-05,15.18463009
2011-08-08,14.17875794
2011-08-09,14.84665767
2011-08-10,14.20289975
2011-08-11,14.85470278
2011-08-12,14.93517333
2011-08-15,15.25705553
2011-08-16,15.11221113
2011-08-17,15.13634647
2011-08-18,14.46040162
2011-08-19,14.25118338
2011-08-22,14.25118338
2011-08-23,14.74204531
2011-08-24,14.93517333
2011-08-25,14.70181327
2011-08-26,14.92712822
2011-08-29,15.34557119
2011-08-30,15.38580323
2011-08-31,15.46627378
2011-09-01,15.28119735
2011-09-02,14.8949413
2011-09-06,14.79032893
2011-09-07,15.21681702
2011-09-08,15.0558824
2011-09-09,14.65352965
2011-09-12,14.75814201
2011-09-13,14.8949413
2011-09-14,15.09611443
2011-09-15,15.3536163
2011-09-16,15.44213196
2011-09-19,15.29728757
2011-09-20,15.26510064
2011-09-21,14.82251586
2011-09-22,14.34774415
2011-09-23,14.43625981
2011-09-26,14.77423223
2011-09-27,14.93517333
2011-09-28,14.62938783
2011-09-29,14.7500969
2011-09-30,14.38798267
2011-10-03,13.97758481
2011-10-04,14.29141541
2011-10-05,14.55696888
2011-10-06,14.82251586
2011-10-07,14.70181327
2011-10-10,15.20072679
2011-10-11,15.20877191
2011-10-12,15.36166141
2011-10-13,15.31338427
2011-10-14,15.57893125
2011-10-17,15.28119735
2011-10-18,15.58697636
2011-10-19,15.39385482
2011-10-20,15.46627378
2011-10-21,15.75596257
2011-10-24,15.95714219
2011-10-25,15.6433051
2011-10-26,15.8042462
2011-10-27,16.34339175
2011-10-28,16.35144334
2011-10-31,15.94909059
2011-11-01,15.50651229
2011-11-02,15.75596257
2011-11-03,16.05370296
2011-11-04,15.94909059
2011-11-07,16.05370296
2011-11-08,16.25487609
2011-11-09,15.6594018
2011-11-10,15.79620109
2011-11-11,16.10198658
2011-11-14,15.94909059
2011-11-15,16.02956114
2011-11-16,15.77205927
2011-11-17,15.50651229
2011-11-18,15.4984607
2011-11-21,15.21681702
2011-11-22,15.15244317
2011-11-23,14.82251586
2011-11-25,14.78228382
2011-11-28,15.21681702
2011-11-29,15.24900394
2011-11-30,15.90885856
2011-12-01,15.88471675
2011-12-02,15.87667164
2011-12-05,16.04565785
2011-12-06,16.06174807
2011-12-07,16.10198658
2011-12-08,15.76119416
2011-12-09,16.02401838
2011-12-12,15.78583515
2011-12-13,15.65442304
2011-12-14,15.47373544
2011-12-15,15.53122459
2011-12-16,15.58050656
2011-12-19,15.39981248
2011-12-20,15.85975811
2011-12-21,15.88439261
2011-12-22,16.02401838
2011-12-23,16.16364415
2011-12-27,16.17185781
2011-12-28,15.97474289
2011-12-29,16.13900317
2011-12-30,16.07330035
2012-01-03,16.31969725
2012-01-04,16.32791091
2012-01-05,16.3771864
2012-01-06,16.34433824
2012-01-09,16.3771864
2012-01-10,16.52502583
2012-01-11,16.5332395
2012-01-12,16.56609414
2012-01-13,16.49217119
2012-01-17,16.54966682
2012-01-18,16.7303609
2012-01-19,16.81249104
2012-01-20,16.82891836
2012-01-23,16.83713203
2012-01-24,16.8207047
2012-01-25,16.96033047
2012-01-26,16.86998019
2012-01-27,16.83713203
2012-01-30,16.79606372
2012-01-31,16.78785005
2012-02-01,16.94390315
2012-02-02,16.96033047
2012-02-03,17.21494103
2012-02-06,17.20672737
2012-02-07,17.23957554
2012-02-08,17.28885751
2012-02-09,17.31349849
2012-02-10,17.19030005
2012-02-13,17.31349849
2012-02-14,17.29707117
2012-02-15,17.21494103
2012-02-16,17.40384229
2012-02-17,17.4449106
2012-02-21,17.46133793
2012-02-22,17.40384229
2012-02-23,17.47776525
2012-02-24,17.51061342
2012-02-27,17.5352544
2012-02-28,17.59275004
2012-02-29,17.51882708
2012-03-01,17.6255982
2012-03-02,17.56810905
2012-03-05,17.50239976
2012-03-06,17.23136187
2012-03-07,17.35456032
2012-03-08,17.52704074
2012-03-09,17.59275004
2012-03-12,17.6009637
2012-03-13,17.92127707
2012-03-14,17.89663609
2012-03-15,18.00340721
2012-03-16,18.0280482
2012-03-19,18.09375749
2012-03-20,18.04447552
2012-03-21,18.01162087
2012-03-22,17.88020876
2012-03-23,17.9377044
2012-03-26,18.18410129
2012-03-27,18.13481932
2012-03-28,18.05268918
2012-03-29,18.01983453
2012-03-30,18.08554383
2012-04-02,18.22516312
2012-04-03,18.15946031
2012-04-04,17.97055904
2012-04-05,17.97055904
2012-04-09,17.76522398
2012-04-10,17.46133793
2012-04-11,17.59275004
2012-04-12,17.83914693
2012-04-13,17.61738454
2012-04-16,17.60917088
2012-04-17,17.88020876
2012-04-18,17.80629229
2012-04-19,17.69952116
2012-04-20,17.72416215
2012-04-23,17.57632271
2012-04-24,17.64202553
2012-04-25,17.88020876
2012-04-26,18.00340721
2012-04-27,18.04447552
2012-04-30,17.97876622
2012-05-01,18.07733017
2012-05-02,18.03626186
2012-05-03,17.89663609
2012-05-04,17.60917088
2012-05-07,17.61738454
2012-05-08,17.54346807
2012-05-09,17.42848328
2012-05-10,17.48597243
2012-05-11,17.42026962
2012-05-14,17.23136187
2012-05-15,17.14101807
2012-05-16,17.0671016
2012-05-17,16.81249104
2012-05-18,16.68929259
2012-05-21,16.96033047
2012-05-22,16.96854414
2012-05-23,16.99317864
2012-05-24,17.02603329
2012-05-25,16.98496498
2012-05-29,17.17387272
2012-05-30,16.93568949
2012-05-31,16.89462118
2012-06-01,16.48395752
2012-06-04,16.48395752
2012-06-05,16.58252147
2012-06-06,16.96854414
2012-06-07,16.96854414
2012-06-08,17.10816343
2012-06-11,16.88640752
2012-06-12,17.08352892
2012-06-13,16.9767578
2012-06-14,17.1574454
2012-06-15,17.32992582
2012-06-18,17.36277398
2012-06-19,17.52704074
2012-06-20,17.50239976
2012-06-21,17.11637709
2012-06-22,17.23957554
2012-06-25,16.96033047
2012-06-26,17.04246061
2012-06-27,17.19851371
2012-06-28,17.16565906
2012-06-29,17.59275004
2012-07-02,17.64202553
2012-07-03,17.75701031
2012-07-05,17.66666651
2012-07-06,17.51061342
2012-07-09,17.47776525
2012-07-10,17.33813948
2012-07-11,17.33813948
2012-07-12,17.25600286
2012-07-13,17.5352544
2012-07-16,17.50239976
2012-07-17,17.6255982
2012-07-18,17.74879665
2012-07-19,17.79807862
2012-07-20,17.61738454
2012-07-23,17.46133793
2012-07-24,17.30528483
2012-07-25,17.30528483
2012-07-26,17.58453638
2012-07-27,17.92127707
2012-07-30,17.91306341
2012-07-31,17.83914693
2012-08-01,17.78986496
2012-08-02,17.65845285
2012-08-03,17.99519355
2012-08-06,18.03626186
2012-08-07,18.12660566
2012-08-08,18.14303298
2012-08-09,18.15946031
2012-08-10,18.20052862
2012-08-13,18.18410129
2012-08-14,18.18410129
2012-08-15,18.20874228
2012-08-16,18.34015439
2012-08-17,18.37300255
2012-08-20,18.37300255
2012-08-21,18.30729974
2012-08-22,18.3155134
2012-08-23,18.16767397
2012-08-24,18.29087242
2012-08-27,18.28265875
2012-08-28,18.26623143
2012-08-29,18.28265875
2012-08-30,18.14303298
2012-08-31,18.24159044
2012-09-04,18.21695594
2012-09-05,18.20052862
2012-09-06,18.57833762
2012-09-07,18.6522541
2012-09-10,18.53726931
2012-09-11,18.59476495
2012-09-12,18.64404044
2012-09-13,18.94793297
2012-09-14,19.02184944
2012-09-17,18.96436029
2012-09-18,18.9397193
2012-09-19,18.95614663
2012-09-20,18.95614663
2012-09-21,18.94793297
2012-09-24,18.90686466
2012-09-25,18.70974973
2012-09-26,18.61118579
2012-09-27,18.79187987
2012-09-28,18.70153607
2012-10-01,18.75902522
2012-10-02,18.77545255
2012-10-03,18.84936902
2012-10-04,18.98078113
2012-10-05,18.98078113
2012-10-08,18.91507832
2012-10-09,18.72617057
2012-10-10,18.61118579
2012-10-11,18.61939945
2012-10-12,18.57012396
2012-10-15,18.71796339
2012-10-16,18.90686466
2012-10-17,18.98899479
2012-10-18,18.9397193
2012-10-19,18.62761311
2012-10-22,18.63582677
2012-10-23,18.37300255
2012-10-24,18.3155134
2012-10-25,18.36478889
2012-10-26,18.35657523
2012-10-31,18.35657523
2012-11-01,18.5619103
2012-11-02,18.38942988
2012-11-05,18.43049819
2012-11-06,18.57833762
2012-11-07,18.15124664
2012-11-08,17.92949073
2012-11-09,17.96234538
2012-11-12,17.96234538
2012-11-13,17.89663609
2012-11-14,17.65845285
2012-11-15,17.63381187
2012-11-16,17.71594849
2012-11-19,18.06911651
2012-11-20,18.08554383
2012-11-21,18.12660566
2012-11-23,18.36478889
2012-11-26,18.32372706
2012-11-27,18.23337678
2012-11-28,18.38121622
2012-11-29,18.46335284
2012-11-30,18.46335284
2012-12-03,18.38121622
2012-12-04,18.34836805
2012-12-05,18.38121622
2012-12-06,18.44692551
2012-12-07,18.50441466
2012-12-10,18.51262833
2012-12-11,18.62761311
2012-12-12,18.64404044
2012-12-13,18.52971041
2012-12-14,18.45414731
2012-12-17,18.67244143
2012-12-18,18.88234036
2012-12-19,18.74800452
2012-12-20,18.84875964
2012-12-21,18.67244143
2012-12-24,18.63046553
2012-12-26,18.54650725
2012-12-27,18.52131523
2012-12-28,18.31981796
2012-12-31,18.63046553
2013-01-02,19.10902965
2013-01-03,19.06704727
2013-01-04,19.15940721
2013-01-07,19.10063447
2013-01-08,19.04186173
2013-01-09,19.09223929
2013-01-10,19.24336549
2013-01-11,19.24336549
2013-01-14,19.22656865
2013-01-15,19.24336549
2013-01-16,19.25176067
2013-01-17,19.36090448
2013-01-18,19.4280724
2013-01-22,19.51203068
2013-01-23,19.54561788
2013-01-24,19.54561788
2013-01-25,19.64636652
2013-01-28,19.61277932
2013-01-29,19.71353444
2013-01-30,19.64636652
2013-01-31,19.59598896
2013-02-01,19.78909753
2013-02-04,19.56240824
2013-02-05,19.77230069
2013-02-06,19.78070235
2013-02-07,19.75551033
2013-02-08,19.86466063
2013-02-11,19.85626545
2013-02-12,19.88984617
2013-02-13,19.90663653
2013-02-14,19.92342689
2013-02-15,19.90663653
2013-02-19,20.05776272
2013-02-20,19.80588789
2013-02-21,19.68834241
2013-02-22,19.86466063
2013-02-25,19.5036355
2013-02-26,19.62118098
2013-02-27,19.87305581
2013-02-28,19.85626545
2013-03-01,19.90663653
2013-03-04,19.99898998
2013-03-05,20.19209856
2013-03-06,20.2172841
2013-03-07,20.2508713
2013-03-08,20.34322476
2013-03-11,20.41039267
2013-03-12,20.36841029
2013-03-13,20.40199749
2013-03-14,20.51114131
2013-03-15,20.47756059
2013-03-18,20.36841029
2013-03-19,20.31803922
2013-03-20,20.45236857
2013-03-21,20.28445202
2013-03-22,20.43557821
2013-03-25,20.36841029
2013-03-26,20.52793167
2013-03-27,20.51953649
2013-03-28,20.60349477
2013-04-01,20.51114131
2013-04-02,20.62028513
2013-04-03,20.40199749
2013-04-04,20.48595577
2013-04-05,20.40199749
2013-04-08,20.53632685
2013-04-09,20.60349477
2013-04-10,20.8553696
2013-04-11,20.9309327
2013-04-12,20.87216644
2013-04-15,20.39359583
2013-04-16,20.68745304
2013-04-17,20.39359583
2013-04-18,20.25926648
2013-04-19,20.43557821
2013-04-22,20.52793167
2013-04-23,20.74622578
2013-04-24,20.74622578
2013-04-25,20.83018406
2013-04-26,20.79660334
2013-04-29,20.93933436
2013-04-30,20.99810061
2013-05-01,20.80499852
2013-05-02,20.99810061
2013-05-03,21.22478991
2013-05-06,21.25837711
2013-05-07,21.3759161
2013-05-08,21.46826956
2013-05-09,21.40110812
2013-05-10,21.49346158
2013-05-13,21.49346158
2013-05-14,21.72015087
2013-05-15,21.83768987
2013-05-16,21.72854605
2013-05-17,21.94684017
2013-05-20,21.9384385
2013-05-21,21.97202571
2013-05-22,21.79571397
2013-05-23,21.73694123
2013-05-24,21.72854605
2013-05-28,21.86287541
2013-05-29,21.71175569
2013-05-30,21.79571397
2013-05-31,21.4850664
2013-06-03,21.61100058
