Date,Adj Close
2008-04-21,17.81519873
2008-04-22,17.69625443
2008-04-23,17.71788121
2008-04-24,17.66381123
2008-04-25,17.69625443
2008-04-28,17.7232864
2008-04-29,17.58811446
2008-04-30,17.64218444
2008-05-01,17.76653997
2008-05-02,17.83682551
2008-05-05,17.83142032
2008-05-06,17.93414906
2008-05-07,17.65300086
2008-05-08,17.79357194
2008-05-09,17.67462764
2008-05-12,17.84223674
2008-05-13,17.81519873
2008-05-14,17.84764192
2008-05-15,18.07472619
2008-05-16,18.19907567
2008-05-19,18.25314566
2008-05-20,18.11256853
2008-05-21,17.93414906
2008-05-22,18.03147262
2008-05-23,17.83142032
2008-05-27,17.82601514
2008-05-28,17.86386352
2008-05-29,17.88007908
2008-05-30,17.98280782
2008-06-02,17.82601514
2008-06-03,17.72869158
2008-06-04,17.69625443
2008-06-05,17.98821301
2008-06-06,17.62055766
2008-06-09,17.60433606
2008-06-10,17.38266302
2008-06-11,17.19883233
2008-06-12,17.15557876
2008-06-13,17.29074465
2008-06-16,17.32318785
2008-06-17,17.32318785
2008-06-18,17.19342714
2008-06-19,17.16638913
2008-06-20,16.83117094
2008-06-23,16.84198735
2008-06-24,16.80413897
2008-06-25,16.97715325
2008-06-26,16.6419411
2008-06-27,16.66897307
2008-06-30,16.69059985
2008-07-01,16.63652987
2008-07-02,16.37160326
2008-07-03,16.38241363
2008-07-07,16.36078685
2008-07-08,16.38781882
2008-07-09,16.22562095
2008-07-10,16.3067229
2008-07-11,16.18236738
2008-07-14,16.14992418
2008-07-15,15.9931315
2008-07-16,16.23102614
2008-07-17,16.40404042
2008-07-18,16.35538166
2008-07-21,16.41485683
2008-07-22,16.43107239
2008-07-23,16.46351559
2008-07-24,16.20939935
2008-07-25,16.31212809
2008-07-28,16.06882223
2008-07-29,16.19858294
2008-07-30,16.33375488
2008-07-31,16.22562095
2008-08-01,16.04179026
2008-08-04,15.91743473
2008-08-05,16.21480454
2008-08-06,16.32293846
2008-08-07,16.07963864
2008-08-08,16.23102614
2008-08-11,16.21480454
2008-08-12,16.1282974
2008-08-13,16.03097384
2008-08-14,15.99853669
2008-08-15,15.96609349
2008-08-18,15.81470599
2008-08-19,15.6470969
2008-08-20,15.72279366
2008-08-21,15.78767402
2008-08-22,15.90121313
2008-08-25,15.66872368
2008-08-26,15.69035047
2008-08-27,15.79848439
2008-08-28,15.95528312
2008-08-29,15.78767402
2008-09-02,15.64169171
2008-09-03,15.52274137
2008-09-04,15.00369852
2008-09-05,14.96585014
2008-09-08,15.17671281
2008-09-09,14.71713909
2008-09-10,14.8306782
2008-09-11,14.90637497
2008-09-12,15.0469521
2008-09-15,14.51709284
2008-09-16,14.56034641
2008-09-17,14.11158306
2008-09-18,14.49005483
2008-09-19,15.21456119
2008-09-22,14.93881817
2008-09-23,14.69010712
2008-09-24,14.71713909
2008-09-25,14.93881817
2008-09-26,14.86852659
2008-09-29,13.77095969
2008-09-30,14.21971699
2008-10-01,14.17105823
2008-10-02,13.57091343
2008-10-03,13.46818469
2008-10-06,12.75989993
2008-10-07,12.30032621
2008-10-08,12.13271712
2008-10-09,11.53257232
2008-10-10,11.25682929
2008-10-13,12.5003785
2008-10-14,12.40305495
2008-10-15,11.31630446
2008-10-16,11.62448464
2008-10-17,11.52716713
2008-10-20,12.06783676
2008-10-21,11.56500947
2008-10-22,10.88376272
2008-10-23,10.94864307
2008-10-24,10.48366417
2008-10-27,10.09978722
2008-10-28,11.10003057
2008-10-29,11.25682929
2008-10-30,11.56500947
2008-10-31,11.62448464
2008-11-03,11.62988983
2008-11-04,12.21381907
2008-11-05,11.64611143
2008-11-06,11.03515021
2008-11-07,11.37577359
2008-11-10,11.26763967
2008-11-11,10.91620592
2008-11-12,10.38634062
2008-11-13,11.04596663
2008-11-14,10.55394971
2008-11-17,10.35930865
2008-11-18,10.39175184
2008-11-19,9.813227789
2008-11-20,9.315811729
2008-11-21,9.85648136
2008-11-24,10.43500541
2008-11-25,10.51610737
2008-11-26,10.72155881
2008-11-28,10.82428755
2008-12-01,10.01328008
2008-12-02,10.38093543
2008-12-03,10.48906936
2008-12-04,10.22954793
2008-12-05,10.44581579
2008-12-08,10.87294631
2008-12-09,10.85673075
2008-12-10,11.0405554
2008-12-11,10.91079469
2008-12-12,10.96486467
2008-12-15,10.97567505
2008-12-16,11.5541991
2008-12-17,11.44065395
2008-12-18,11.2081645
2008-12-19,11.13787895
2008-12-22,11.00811824
2008-12-23,10.96054052
2008-12-24,10.99678849
2008-12-26,11.06325718
2008-12-29,11.1055505
2008-12-30,11.35328319
2008-12-31,11.40766117
2009-01-02,11.69164182
2009-01-05,11.61913985
2009-01-06,11.72789582
2009-01-07,11.51037783
2009-01-08,11.59497051
2009-01-09,11.32306849
2009-01-12,11.0692965
2009-01-13,10.99074917
2009-01-14,10.6523845
2009-01-15,10.70072317
2009-01-16,10.79135517
2009-01-20,10.28985653
2009-01-21,10.67655384
2009-01-22,10.42278184
2009-01-23,10.51341383
2009-01-26,10.60405187
2009-01-27,10.70072317
2009-01-28,10.98470986
2009-01-29,10.68863851
2009-01-30,10.51341383
2009-02-02,10.48320518
2009-02-03,10.71280784
2009-02-04,10.69468386
2009-02-05,10.85177851
2009-02-06,11.15388918
2009-02-09,11.15992849
2009-02-10,10.71280784
2009-02-11,10.82156986
2009-02-12,10.83365453
2009-02-13,10.79135517
2009-02-17,10.32611053
2009-02-18,10.30798051
2009-02-19,10.26568719
2009-02-20,10.16297053
2009-02-23,9.885029199
2009-02-24,10.08442321
2009-02-25,9.963576524
2009-02-26,9.915237851
2009-02-27,9.818566543
2009-03-02,9.341231203
2009-03-03,9.311022552
2009-03-04,9.576873177
2009-03-05,9.311022552
2009-03-06,9.298937884
2009-03-09,9.184130515
2009-03-10,9.601042513
2009-03-11,9.727928511
2009-03-12,9.933367873
2009-03-13,9.969615838
2009-03-16,10.02399987
2009-03-17,10.21130921
2009-03-18,10.44091186
2009-03-19,10.45903585
2009-03-20,10.35027383
2009-03-23,10.88198716
2009-03-24,10.70676853
2009-03-25,10.83365453
2009-03-26,11.01491851
2009-03-27,10.73697718
2009-03-30,10.38048852
2009-03-31,10.5919672
2009-04-01,10.82760917
2009-04-02,11.1961825
2009-04-03,11.18409783
2009-04-06,11.05721183
2009-04-07,10.84573919
2009-04-08,10.93637119
2009-04-09,11.22639719
2009-04-13,11.31098383
2009-04-14,11.18409783
2009-04-15,11.25056652
2009-04-16,11.38953115
2009-04-17,11.3593225
2009-04-20,10.97866451
2009-04-21,11.17805851
2009-04-22,11.13575916
2009-04-23,11.31098383
2009-04-24,11.55267115
2009-04-27,11.34723783
2009-04-28,11.26869051
2009-04-29,11.53454717
2009-04-30,11.60100983
2009-05-01,11.64379837
2009-05-04,12.0725897
2009-05-05,12.01219656
2009-05-06,12.13298285
2009-05-07,11.99407861
2009-05-08,12.27792639
2009-05-11,12.12090422
2009-05-12,12.13298285
2009-05-13,11.86121369
2009-05-14,11.96388204
2009-05-15,11.87933164
2009-05-18,12.22357256
2009-05-19,12.30208365
2009-05-20,12.39267337
2009-05-21,12.24772982
2009-05-22,12.30208365
2009-05-26,12.49534172
2009-05-27,12.35039817
2009-05-28,12.45910583
2009-05-29,12.67652115
2009-06-01,12.97244756
2009-06-02,13.01472276
2009-06-03,12.7791895
2009-06-04,12.8637399
2009-06-05,12.78522881
2009-06-08,12.70671772
2009-06-09,12.7791895
2009-06-10,12.81542538
2009-06-11,12.9482903
2009-06-12,12.8637399
2009-06-15,12.48326309
2009-06-16,12.36851611
2009-06-17,12.34435885
2009-06-18,12.36851611
2009-06-19,12.51345966
2009-06-22,12.1148649
2009-06-23,12.22357256
2009-06-24,12.3624768
2009-06-25,12.54365623
2009-06-26,12.55573486
2009-06-29,12.67652115
2009-06-30,12.54365623
2009-07-01,12.71879635
2009-07-02,12.37455543
2009-07-06,12.30208365
2009-07-07,12.10882559
2009-07-08,12.0303145
2009-07-09,12.12694353
2009-07-10,12.04843244
2009-07-13,12.25980845
2009-07-14,12.32624091
2009-07-15,12.76107155
2009-07-16,12.88185784
2009-07-17,12.89997579
2009-07-20,13.12343042
2009-07-21,13.15966631
2009-07-22,13.1959022
2009-07-23,13.43143546
2009-07-24,13.45559272
2009-07-27,13.45559272
2009-07-28,13.40727821
2009-07-29,13.33480643
2009-07-30,13.57637901
2009-07-31,13.70924393
2009-08-03,13.95081651
2009-08-04,13.92061994
2009-08-05,13.89646268
2009-08-06,13.80587296
2009-08-07,13.84210885
2009-08-10,13.74547982
2009-08-11,13.6126149
2009-08-12,13.77567639
2009-08-13,13.92665925
2009-08-14,13.81795159
2009-08-17,13.44351409
2009-08-18,13.63677216
2009-08-19,13.74547982
2009-08-20,13.88438405
2009-08-21,14.13803526
2009-08-24,14.16219252
2009-08-25,14.18634978
2009-08-26,14.13803526
2009-08-27,14.17427115
2009-08-28,14.23466429
2009-08-31,14.12595663
2009-09-01,13.84210885
2009-09-02,13.91458063
2009-09-03,13.9870524
2009-09-04,14.20446772
2009-09-08,14.42792236
2009-09-09,14.54870865
2009-09-10,14.71177014
2009-09-11,14.71177014
2009-09-14,14.71780945
2009-09-15,14.83255643
2009-09-16,15.03789312
2009-09-17,15.00769655
2009-09-18,14.97749998
2009-09-21,14.91106752
2009-09-22,15.04393244
2009-09-23,14.92314615
2009-09-24,14.70573083
2009-09-25,14.66949494
2009-09-28,14.88087095
2009-09-29,14.862753
2009-09-30,14.89898889
2009-10-01,14.50039413
2009-10-02,14.43396167
2009-10-05,14.57890522
2009-10-06,14.83859574
2009-10-07,14.84463506
2009-10-08,15.03789312
2009-10-09,15.04393244
2009-10-12,15.14660078
2009-10-13,15.14056147
2009-10-14,15.40629131
2009-10-15,15.39421268
2009-10-16,15.28550502
2009-10-19,15.47272377
2009-10-20,15.35797679
2009-10-21,15.33381953
2009-10-22,15.42440925
2009-10-23,15.26738707
2009-10-26,15.0680897
2009-10-27,14.99561792
2009-10-28,14.651377
2009-10-29,14.98353929
2009-10-30,14.59098385
2009-11-02,14.65741631
2009-11-03,14.67553425
2009-11-04,14.83859574
2009-11-05,15.03185381
2009-11-06,15.05601107
2009-11-09,15.43044857
2009-11-10,15.37609474
2009-11-11,15.46064514
2009-11-12,15.30362296
2009-11-13,15.44856651
2009-11-16,15.6961784
2009-11-17,15.66598183
2009-11-18,15.62974595
2009-11-19,15.44856651
2009-11-20,15.34589816
2009-11-23,15.59954937
2009-11-24,15.5270776
2009-11-25,15.70221772
2009-11-27,15.32174091
2009-11-30,15.35797679
2009-12-01,15.72033566
2009-12-02,15.76865018
2009-12-03,15.71429635
2009-12-04,15.6961784
2009-12-07,15.67806046
2009-12-08,15.40025199
2009-12-09,15.42440925
2009-12-10,15.50292034
2009-12-11,15.5270776
2009-12-14,15.64786389
2009-12-15,15.53915623
2009-12-16,15.64786389
2009-12-17,15.35797679
2009-12-18,15.43044857
2009-12-21,15.49688103
2009-12-22,15.5825789
2009-12-23,15.70508639
2009-12-24,15.78470872
2009-12-28,15.81534012
2009-12-29,15.81534012
2009-12-30,15.77246099
2009-12-31,15.71121026
2010-01-04,16.01746994
2010-01-05,15.99296844
2010-01-06,16.03584757
2010-01-07,15.93171771
2010-01-08,16.08485057
2010-01-11,16.12772366
2010-01-12,15.95621921
2010-01-13,16.07872066
2010-01-14,16.1706028
2010-01-15,15.95009534
2010-01-19,16.0970983
2010-01-20,15.79083862
2010-01-21,15.53969977
2010-01-22,15.24569386
2010-01-25,15.30694458
2010-01-26,15.28244309
2010-01-27,15.25181772
2010-01-28,15.0680595
2010-01-29,14.90880278
2010-02-01,15.12931023
2010-02-02,15.29469082
2010-02-03,15.23956395
2010-02-04,14.75567596
2010-02-05,14.68217146
2010-02-08,14.59641923
2010-02-09,14.81692668
2010-02-10,14.79242519
2010-02-11,14.96392964
2010-02-12,14.90880278
2010-02-16,15.20281472
2010-02-17,15.23956395
2010-02-18,15.34981768
2010-02-19,15.31306845
2010-02-22,15.31306845
2010-02-23,15.092561
2010-02-24,15.18443709
2010-02-25,15.07418336
2010-02-26,15.18443709
2010-03-01,15.35594758
2010-03-02,15.45394754
2010-03-03,15.57645503
2010-03-04,15.49682667
2010-03-05,15.74183562
2010-03-08,15.76021326
2010-03-09,15.77858485
2010-03-10,15.86433708
2010-03-11,15.90721621
2010-03-12,15.93171771
2010-03-15,15.83371171
2010-03-16,15.9990923
2010-03-17,16.10934603
2010-03-18,16.02971767
2010-03-19,15.94396544
2010-03-22,15.9990923
2010-03-23,16.0725968
2010-03-24,15.93171771
2010-03-25,15.92559385
2010-03-26,15.9990923
2010-03-29,16.08485057
2010-03-30,16.08485057
2010-03-31,16.0970983
2010-04-01,16.25635502
2010-04-05,16.34823111
2010-04-06,16.31760575
2010-04-07,16.26247889
2010-04-08,16.25023116
2010-04-09,16.40335798
2010-04-12,16.45848484
2010-04-13,16.42173561
2010-04-14,16.6116177
2010-04-15,16.59324006
2010-04-16,16.29310425
2010-04-19,16.25635502
2010-04-20,16.37273261
2010-04-21,16.32372961
2010-04-22,16.26247889
2010-04-23,16.37885648
2010-04-26,16.40335798
2010-04-27,15.93171771
2010-04-28,15.94396544
2010-04-29,16.1706028
2010-04-30,16.00522221
2010-05-03,16.11547593
2010-05-04,15.6315819
2010-05-05,15.47232517
2010-05-06,15.00680877
2010-05-07,14.80467292
2010-05-10,15.4845729
2010-05-11,15.38044908
2010-05-12,15.59482663
2010-05-13,15.41107445
2010-05-14,15.09868486
2010-05-17,15.04968187
2010-05-18,14.87205355
2010-05-19,14.81080282
2010-05-20,14.30853115
2010-05-21,14.48616551
2010-05-24,14.33303265
2010-05-25,14.27790579
2010-05-26,14.20440129
2010-05-27,14.76792369
2010-05-28,14.58416546
2010-06-01,14.43716251
2010-06-02,14.77404755
2010-06-03,14.81080282
2010-06-04,14.33915651
2010-06-07,14.17989979
2010-06-08,14.29015352
2010-06-09,14.28402965
2010-06-10,14.71279682
2010-06-11,14.73729832
2010-06-14,14.78630132
2010-06-15,15.15381173
2010-06-16,15.141564
2010-06-17,15.20281472
2010-06-18,15.23956395
2010-06-21,15.22119236
2010-06-22,15.02518037
2010-06-23,15.02518037
2010-06-24,14.80467292
2010-06-25,14.85367591
2010-06-28,14.83529828
2010-06-29,14.35141028
2010-06-30,14.27178192
2010-07-01,14.25952815
2010-07-02,14.22890279
2010-07-06,14.44328637
2010-07-07,14.78630132
2010-07-08,14.90267891
2010-07-09,15.00680877
2010-07-12,14.994555
2010-07-13,15.25794159
2010-07-14,15.31306845
2010-07-15,15.33144608
2010-07-16,14.93330427
2010-07-19,14.98230727
2010-07-20,15.08030723
2010-07-21,14.85979978
2010-07-22,15.22731622
2010-07-23,15.34981768
2010-07-26,15.44782367
2010-07-27,15.42332218
2010-07-28,15.31306845
2010-07-29,15.33756995
2010-07-30,15.32532222
2010-08-02,15.70508639
2010-08-03,15.69895649
2010-08-04,15.74183562
2010-08-05,15.73571176
2010-08-06,15.69895649
2010-08-09,15.77858485
2010-08-10,15.66220726
2010-08-11,15.14768786
2010-08-12,15.1170625
2010-08-13,15.07418336
2010-08-16,15.12931023
2010-08-17,15.31919231
2010-08-18,15.33144608
2010-08-19,15.12931023
2010-08-20,15.00680877
2010-08-23,14.95780577
2010-08-24,14.74954605
2010-08-25,14.74342219
2010-08-26,14.73729832
2010-08-27,14.95168191
2010-08-30,14.79242519
2010-08-31,14.84142818
2010-09-01,15.23956395
2010-09-02,15.33756995
2010-09-03,15.50295054
2010-09-07,15.33144608
2010-09-08,15.40494454
2010-09-09,15.4845729
2010-09-10,15.53969977
2010-09-13,15.77858485
2010-09-14,15.87659085
2010-09-15,15.91334008
2010-09-16,15.88883858
2010-09-17,15.89496848
2010-09-20,16.11547593
2010-09-21,16.1215998
2010-09-22,16.0970983
2010-09-23,16.03584757
2010-09-24,16.32985952
2010-09-27,16.26247889
2010-09-28,16.37885648
2010-09-29,16.36660875
2010-09-30,16.29922812
2010-10-01,16.38498638
2010-10-04,16.25023116
2010-10-05,16.56873856
2010-10-06,16.65449079
2010-10-07,16.6116177
2010-10-08,16.70349379
2010-10-11,16.69124606
2010-10-12,16.74024906
2010-10-13,16.89337588
2010-10-14,16.96688037
2010-10-15,16.95463264
2010-10-18,16.99750574
2010-10-19,16.64224306
2010-10-20,16.89337588
2010-10-21,16.96075651
2010-10-22,16.9791281
2010-10-25,17.06488637
2010-10-26,16.97300424
2010-10-27,16.84437288
2010-10-28,16.9791281
2010-10-29,17.00975951
2010-11-01,17.00975951
2010-11-02,17.16288633
2010-11-03,17.18738783
2010-11-04,17.52427891
2010-11-05,17.51202514
2010-11-08,17.4936475
2010-11-09,17.38339378
2010-11-10,17.43852064
2010-11-11,17.27314005
2010-11-12,17.12001323
2010-11-15,17.09551173
2010-11-16,16.79537592
2010-11-17,16.84437288
2010-11-18,17.16901019
2010-11-19,17.20576546
2010-11-22,17.16901019
2010-11-23,16.80149979
2010-11-24,17.04650874
2010-11-26,16.88725201
2010-11-29,16.75862065
2010-11-30,16.6116177
2010-12-01,16.99750574
2010-12-02,17.26701619
2010-12-03,17.39564755
2010-12-06,17.37114605
2010-12-07,17.37114605
2010-12-08,17.38952368
2010-12-09,17.43239678
2010-12-10,17.51202514
2010-12-13,17.61003113
2010-12-14,17.63453263
2010-12-15,17.469146
2010-12-16,17.567152
2010-12-17,17.52427891
2010-12-20,17.53652664
2010-12-21,17.65290423
2010-12-22,17.67128186
2010-12-23,17.69578336
2010-12-27,17.68402481
2010-12-28,17.70264402
2010-12-29,17.80195451
2010-12-30,17.74609085
2010-12-31,17.77091847
2011-01-03,17.88885421
2011-01-04,17.85781817
2011-01-05,17.80816292
2011-01-06,17.7647161
2011-01-07,17.69643561
2011-01-10,17.65298878
2011-01-11,17.74609085
2011-01-12,17.94471786
2011-01-13,17.91989024
2011-01-14,17.98196232
2011-01-18,18.09368964
2011-01-19,17.91368183
2011-01-20,17.75229926
2011-01-21,17.78954372
2011-01-24,17.91989024
2011-01-25,17.94471786
2011-01-26,18.06886201
2011-01-27,18.11230884
2011-01-28,17.78954372
2011-01-31,17.87644341
2011-02-01,18.19920854
2011-02-02,18.18679775
2011-02-03,18.14955329
2011-02-04,18.15576171
2011-02-07,18.23645299
2011-02-08,18.3295611
2011-02-09,18.3295611
2011-02-10,18.24886982
2011-02-11,18.3295611
2011-02-14,18.40404397
2011-02-15,18.39163318
2011-02-16,18.52818812
2011-02-17,18.6088794
2011-02-18,18.68336226
2011-02-22,18.27990586
2011-02-23,18.19300616
2011-02-24,18.15576171
2011-02-25,18.36680556
2011-02-28,18.48473525
2011-03-01,18.29231665
2011-03-02,18.36059714
2011-03-03,18.59646257
2011-03-04,18.51577129
2011-03-07,18.35438872
2011-03-08,18.4164608
2011-03-09,18.37921635
2011-03-10,18.01920677
2011-03-11,18.08748122
2011-03-14,17.96334311
2011-03-15,17.65298878
2011-03-16,17.33642603
2011-03-17,17.61574432
2011-03-18,17.74609085
2011-03-21,18.04403439
2011-03-22,18.00678994
2011-03-23,18.09368964
2011-03-24,18.29231665
2011-03-25,18.26748903
2011-03-28,18.2240422
2011-03-29,18.34818031
2011-03-30,18.54059891
2011-03-31,18.51577129
2011-04-01,18.65232623
2011-04-04,18.66474306
2011-04-05,18.67715989
2011-04-06,18.75164275
2011-04-07,18.68336226
2011-04-08,18.73922592
2011-04-11,18.65853464
2011-04-12,18.47853287
2011-04-13,18.56543257
2011-04-14,18.55301574
2011-04-15,18.56543257
2011-04-18,18.29231665
2011-04-19,18.42266921
2011-04-20,18.81371483
2011-04-21,18.95026977
2011-04-25,18.91923373
2011-04-26,19.00613343
2011-04-27,19.14889678
2011-04-28,19.19234965
2011-04-29,19.26683252
2011-05-02,19.29166014
2011-05-03,19.16751599
2011-05-04,18.96888898
2011-05-05,18.78267879
2011-05-06,18.82612562
2011-05-09,18.84475087
2011-05-10,18.9626866
2011-05-11,18.73302355
2011-05-12,18.74543434
2011-05-13,18.57784336
2011-05-16,18.5219797
2011-05-17,18.50956891
2011-05-18,18.63991544
2011-05-19,18.72681513
2011-05-20,18.58405178
2011-05-23,18.24886982
2011-05-24,18.31714427
2011-05-25,18.36059714
2011-05-26,18.46611604
2011-05-27,18.6088794
2011-05-31,18.8757869
2011-06-01,18.54680732
2011-06-02,18.53439653
2011-06-03,18.47232446
2011-06-06,18.29231665
2011-06-07,18.38542476
2011-06-08,18.17438092
2011-06-09,18.28610823
2011-06-10,17.9757539
2011-06-13,18.03161756
2011-06-14,18.24266141
2011-06-15,17.85781817
2011-06-16,17.77712689
2011-06-17,17.83919896
2011-06-20,17.85161579
2011-06-21,18.14955329
2011-06-22,18.02541518
2011-06-23,17.88265183
2011-06-24,17.75229926
2011-06-27,17.91368183
2011-06-28,18.12472567
2011-06-29,18.36680556
2011-06-30,18.56543257
2011-07-01,18.75785117
2011-07-05,18.75785117
2011-07-06,18.72060672
2011-07-07,18.88198928
2011-07-08,18.75785117
2011-07-11,18.3295611
2011-07-12,18.18058933
2011-07-13,18.42887159
2011-07-14,18.27369744
2011-07-15,18.37921635
2011-07-18,18.17438092
2011-07-19,18.40404397
2011-07-20,18.45369921
2011-07-21,18.6957791
2011-07-22,18.75164275
2011-07-25,18.68957068
2011-07-26,18.72060672
2011-07-27,18.34818031
2011-07-28,18.31093586
2011-07-29,18.23645299
2011-08-01,18.09989805
2011-08-02,17.65298878
2011-08-03,17.70264402
2011-08-04,16.76537261
2011-08-05,16.77158102
2011-08-08,15.74740991
2011-08-09,16.59778163
2011-08-10,15.82189278
2011-08-11,16.48605431
2011-08-12,16.62260925
2011-08-15,16.95158279
2011-08-16,16.7777834
2011-08-17,16.8522723
2011-08-18,16.06396662
2011-08-19,15.81568436
2011-08-22,15.89637564
2011-08-23,16.32466571
2011-08-24,16.39915461
2011-08-25,16.13224711
2011-08-26,16.3929462
2011-08-29,16.76537261
2011-08-30,16.80261706
2011-08-31,17.01365486
2011-09-01,16.90813596
2011-09-02,16.54191797
2011-09-06,16.12603869
2011-09-07,16.67226449
2011-09-08,16.46122669
2011-09-09,16.00810296
2011-09-12,15.97086455
2011-09-13,16.1136279
2011-09-14,16.3060465
2011-09-15,16.57915638
2011-09-16,16.63502004
2011-09-19,16.3929462
2011-09-20,16.4115654
2011-09-21,16.01431138
2011-09-22,15.44325795
2011-09-23,15.54257448
2011-09-26,15.82810119
2011-09-27,16.09500266
2011-09-28,15.76602912
2011-09-29,15.87154802
2011-09-30,15.48671082
2011-10-03,15.06462917
2011-10-04,15.31291143
2011-10-05,15.54878289
2011-10-06,15.87154802
2011-10-07,15.75361229
2011-10-10,16.2874273
2011-10-11,16.3060465
2011-10-12,16.51088193
2011-10-13,16.48605431
2011-10-14,16.74674736
2011-10-17,16.39915461
2011-10-18,16.63502004
2011-10-19,16.36811858
2011-10-20,16.34329095
2011-10-21,16.69709212
2011-10-24,16.97020804
2011-10-25,16.72191974
2011-10-26,16.81502785
2011-10-27,17.54746383
2011-10-28,17.57229146
2011-10-31,16.98261883
2011-11-01,16.54191797
2011-11-02,16.75916419
2011-11-03,17.1315906
2011-11-04,17.01365486
2011-11-07,17.08193535
2011-11-08,17.26193712
2011-11-09,16.59157321
2011-11-10,16.62260925
2011-11-11,17.01365486
2011-11-14,16.84606389
2011-11-15,16.8522723
2011-11-16,16.57295401
2011-11-17,16.31225492
2011-11-18,16.28121888
2011-11-21,15.96465613
2011-11-22,15.94603692
2011-11-23,15.57981289
2011-11-25,15.53636606
2011-11-28,16.039139
2011-11-29,16.1136279
2011-11-30,16.75916419
2011-12-01,16.73433657
2011-12-02,16.70330053
2011-12-05,16.82744468
2011-12-06,16.80261706
2011-12-07,16.85848072
2011-12-08,16.46742906
2011-12-09,16.72191974
2011-12-12,16.3929462
2011-12-13,16.15086632
2011-12-14,15.94603692
2011-12-15,16.00810296
2011-12-16,16.05155583
2011-12-19,15.88396485
2011-12-20,16.33708254
2011-12-21,16.29362967
2011-12-22,16.4115654
2011-12-23,16.51709035
2011-12-27,16.4940564
2011-12-28,16.28623151
2011-12-29,16.46256742
2011-12-30,16.46886642
2012-01-03,16.84044129
2012-01-04,16.77746331
2012-01-05,16.73337632
2012-01-06,16.65780034
2012-01-09,16.70818634
2012-01-10,16.89712025
2012-01-11,16.87193027
2012-01-12,16.93490824
2012-01-13,16.82784328
2012-01-17,16.98529424
2012-01-18,17.24350514
2012-01-19,17.35686307
2012-01-20,17.31907508
2012-01-23,17.37576008
2012-01-24,17.33797209
2012-01-25,17.55839499
2012-01-26,17.570993
2012-01-27,17.61507396
2012-01-30,17.46392804
2012-01-31,17.50801503
2012-02-01,17.73473694
2012-02-02,17.81660589
2012-02-03,18.08741479
2012-02-06,18.02443682
2012-02-07,18.08741479
2012-02-08,18.1000128
2012-02-09,18.13150178
2012-02-10,17.92996986
2012-02-13,18.10630576
2012-02-14,18.02443682
2012-02-15,18.01813781
2012-02-16,18.19447976
2012-02-17,18.21337073
2012-02-21,18.2763487
2012-02-22,18.24485972
2012-02-23,18.37081566
2012-02-24,18.40860365
2012-02-27,18.34562568
2012-02-28,18.50936961
2012-02-29,18.36451666
2012-03-01,18.52196762
2012-03-02,18.41490266
2012-03-05,18.30783769
2012-03-06,17.88588286
2012-03-07,18.03702879
2012-03-08,18.34562568
2012-03-09,18.34562568
2012-03-12,18.33302767
2012-03-13,18.61643458
2012-03-14,18.53455959
2012-03-15,18.68571156
2012-03-16,18.72979251
2012-03-19,18.81796651
2012-03-20,18.72979251
2012-03-21,18.71720054
2012-03-22,18.5912446
2012-03-23,18.63532556
2012-03-26,18.93132444
2012-03-27,18.86204746
2012-03-28,18.75498853
2012-03-29,18.65422257
2012-03-30,18.74868953
2012-04-02,19.00690042
2012-04-03,18.91243346
2012-04-04,18.5471576
2012-04-05,18.56604858
2012-04-09,18.46528262
2012-04-10,18.12520278
2012-04-11,18.26375673
2012-04-12,18.57234759
2012-04-13,18.28894671
2012-04-16,18.33932667
2012-04-17,18.56604858
2012-04-18,18.5408586
2012-04-19,18.48417963
2012-04-20,18.5471576
2012-04-23,18.2763487
2012-04-24,18.34562568
2012-04-25,18.59753757
2012-04-26,18.69830353
2012-04-27,18.75498853
2012-04-30,18.72979251
2012-05-01,18.74868953
2012-05-02,18.71720054
2012-05-03,18.60383657
2012-05-04,18.30783769
2012-05-07,18.34562568
2012-05-08,18.11890377
2012-05-09,18.01813781
2012-05-10,18.04332779
2012-05-11,18.04332779
2012-05-14,17.75992692
2012-05-15,17.60878099
2012-05-16,17.53320501
2012-05-17,17.31278211
2012-05-18,17.15533114
2012-05-21,17.46392804
2012-05-22,17.44503102
2012-05-23,17.37576008
2012-05-24,17.35056406
2012-05-25,17.33167309
2012-05-29,17.52690601
2012-05-30,17.22460812
2012-05-31,17.22460812
2012-06-01,16.83414228
2012-06-04,16.82784328
2012-06-05,16.92860924
2012-06-06,17.33797209
2012-06-07,17.35686307
2012-06-08,17.35686307
2012-06-11,17.18682013
2012-06-12,17.39465106
2012-06-13,17.31278211
2012-06-14,17.39465106
2012-06-15,17.54579698
2012-06-18,17.61507396
2012-06-19,17.87958386
2012-06-20,17.88588286
2012-06-21,17.50171603
2012-06-22,17.58988398
2012-06-25,17.30648311
2012-06-26,17.36316207
2012-06-27,17.50171603
2012-06-28,17.43243905
2012-06-29,17.98664882
2012-07-02,18.02443682
2012-07-03,18.20077272
2012-07-05,18.04332779
2012-07-06,17.84809487
2012-07-09,17.77252493
2012-07-10,17.69064994
2012-07-11,17.65286195
2012-07-12,17.50801503
2012-07-13,17.77252493
2012-07-16,17.76622592
2012-07-17,17.81030688
2012-07-18,17.94256183
2012-07-19,18.1000128
2012-07-20,17.87958386
2012-07-23,17.61507396
2012-07-24,17.48911802
2012-07-25,17.57728597
